Jerusalem Talmud Yoma 2:2:4,מצפס,210,221,הַמִּצְפֶּה
Mishnah Taanit 2:4,מצפס,603,612,מִּצְפָּה
Mishnah Peah 2:6,מצפס,44,53,מִּצְפָּה
Tosefta Zevachim 6:6,מצפס,316,320,מצפה
Tosefta Yoma 1:11,מצפס,213,217,מצפה
Mishnah Sukkah 4:5,מוצא,73,79,מוֹצָא
Chagigah 26a:2,מודיעין,105,116,מּוֹדִיעִים
Jerusalem Talmud Pesachim 6:3:3,מודיעין,53,66,הַמּוֹדִיעִית
Mishnah Eduyot 7:4,אהליה,101,110,אָהֳלְיָא
Arakhin 32b:1,אונו,57,62,ואונו
Arakhin 32b:1,אונו,57,62,ואונו
Sanhedrin 11b:8,אונו,74,78,אונו
Gittin 67a:6,אונו,190,195,אוֹנו
Ketubot 111b:23,אונו,46,53,לְאוֹנו
Megillah 4a:1,אונו,5,12,וְאוֹנו
Jerusalem Talmud Sanhedrin 1:2:32,אונו,166,171,אוֹנו
Jerusalem Talmud Gittin 4:6:3,אונו,344,350,אוֹנִי
Jerusalem Talmud Gittin 4:6:3,אונו,344,350,אוֹנִי
Jerusalem Talmud Nedarim 6:8:12,אונו,121,126,אוֹנו
Jerusalem Talmud Megillah 1:1:8,אונו,172,179,וְאוֹנו
Jerusalem Talmud Megillah 1:1:8,אונו,172,179,וְאוֹנו
Jerusalem Talmud Megillah 1:1:8,אונו,172,179,וְאוֹנו
Mishnah Arakhin 9:6,אונו,379,384,אוֹנו
Mishnah Gittin 6:7,אונו,321,326,אוֹנו
Tosefta Sanhedrin 2:6,אונו,682,686,אונו
Shir HaShirim Rabbah 2:2:5,אונו,804,811,לְאוֹנו
Eichah Rabbah 1:52,אונו,5767,5774,לְאוֹנו
Bava Kamma 38b:11,רקם,24,28,מרקם
Gittin 6a:11,רקם,65,72,וּרְקָם
Gittin 6a:11,רקם,47,54,מֵרְקָם
Gittin 4a:6,רקם,51,58,הָרְקָם
Jerusalem Talmud Kiddushin 4:1:10,רקם,239,246,מֵרֶקֶם
Jerusalem Talmud Yevamot 1:6:6,רקם,237,244,מֵרֶקֶם
Jerusalem Talmud Sheviit 6:1:9,רקם,549,553,ורקם
Mishnah Gittin 1:1,רקם,139,144,רֶקֶם
Mishnah Gittin 1:2,רקם,26,31,רֶקֶם
Mishnah Niddah 7:3,רקם,29,34,רֶקֶם
Mishnah Gittin 1:2,רקם,26,31,רֶקֶם
Tosefta Sheviit 4:5,רקם,763,766,רקם
Tosefta Sheviit 4:5,רקם,763,766,רקם
Pesachim 17b:2,צרדה,330,338,צְרֵידָה
Jerusalem Talmud Ketubot 8:11:5,צרדה,308,316,צְרֵידָה
Jerusalem Talmud Pesachim 1:6:3,צרדה,1032,1040,צְרֵידָה
Jerusalem Talmud Shabbat 1:4:16,צרדה,130,138,צְרֵידָה
Pirkei Avot 1:4,צרדה,26,33,צְרֵדָה
Pirkei Avot 1:4,צרדה,26,33,צְרֵדָה
Mishnah Eduyot 8:4,צרדה,42,49,צְרֵדָה
Mishnah Sotah 9:9,צרדה,425,432,צְרֵדָה
Vayikra Rabbah 1:3,סוכו,1254,1259,סוֹכו
Pesachim 53a:4,תקוע,46,58,שֶׁבִּתְקוֹע
Eruvin 91a:3,תקוע,108,117,בִּתְקוֹע
Shabbat 147b:5,תקוע,123,132,בִּתְקוֹע
Jerusalem Talmud Eruvin 9:1:5,תקוע,301,310,בִּתְקוֹע
Mishnah Menachot 8:3,תקוע,0,7,תְּקוֹע
Mishnah Challah 4:10,תקוע,14,21,תְּקוֹע
Tosefta Menachot 9:1,תקוע,908,912,תקוע
Tosefta Eruvin 5:18,תקוע,273,277,תקוע
Tosefta Sheviit 7:12,תקוע,132,136,תקוע
Mishnah Demai 1:1,שיקמונה,93,101,שִׁקְמָה
Bereishit Rabbah 85:6,תמנע,369,379,תִמְנָיוֹת
Megillah 24b:10,טיבון,194,205,טִבְעוֹנִין
Jerusalem Talmud Megillah 4:1:2,טיבון,204,218,שְׁלְטִיבְעִין
Mishnah Makhshirin 1:3,טיבון,301,309,טִבְעוֹן
Avodah Zarah 25b:10,אכזיב,29,34,לכזיב
Avodah Zarah 25b:10,אכזיב,29,34,לכזיב
Jerusalem Talmud Avodah Zarah 1:9:4,אכזיב,22,31,מִגְּזִיב
Jerusalem Talmud Sheviit 6:1:6,אכזיב,22,32,לְאַכְזִיב
Jerusalem Talmud Sheviit 6:1:6,אכזיב,22,32,לְאַכְזִיב
Jerusalem Talmud Demai 1:3:20,אכזיב,235,244,בִּכְזִיב
Jerusalem Talmud Demai 1:1:4,אכזיב,40,49,מִגְּזִיב
Jerusalem Talmud Demai 1:1:4,אכזיב,40,49,מִגְּזִיב
Mishnah Challah 4:8,אכזיב,79,86,כְּזִיב
Mishnah Challah 4:8,אכזיב,79,86,כְּזִיב
Mishnah Sheviit 6:1,אכזיב,90,97,כְּזִיב
Mishnah Sheviit 6:1,אכזיב,90,97,כְּזִיב
Mishnah Demai 1:3,אכזיב,123,130,כְּזִיב
Tosefta Oholot 18:8,אכזיב,12,16,כזיב
Tosefta Oholot 18:8,אכזיב,12,16,כזיב
Tosefta Pesachim 2:9,אכזיב,34,38,כזיב
Tosefta Challah 2:6,אכזיב,105,109,כזיב
Tosefta Maaser Sheni 3:17,אכזיב,172,176,כזיב
Tosefta Sheviit 4:4,אכזיב,34,38,כזיב
Tosefta Pesachim 2:9,אכזיב,34,38,כזיב
Tosefta Demai 1:4,אכזיב,0,4,כזיב
Niddah 52b:6,יבנה,161,166,ביבנה
Niddah 48b:4,יבנה,47,52,ביבנה
Niddah 15a:2,יבנה,22,27,ביבנה
Arakhin 4a:7,יבנה,98,103,ביבנה
Bekhorot 38a:3,יבנה,48,53,ביבנה
Menachot 46b:16,יבנה,50,55,ביבנה
Menachot 21b:14,יבנה,33,38,ביבנה
Zevachim 57a:6,יבנה,31,36,ביבנה
Sanhedrin 17b:2,יבנה,94,100,וביבנה
Sanhedrin 11a:8,יבנה,29,34,ביבנה
Bava Batra 131b:2,יבנה,122,132,בְּיַבְנֶה
Kiddushin 66b:1,יבנה,88,98,בְּיַבְנֶה
Gittin 56b:5,יבנה,132,139,יַבְנֶה
Sotah 48b:8,יבנה,53,63,בְּיַבְנֶה
Ketubot 50a:12,יבנה,122,135,שֶׁבְּיַבְנֶה
Yevamot 75a:17,יבנה,300,310,בְּיַבְנֶה
Yevamot 42b:7,יבנה,258,268,בְּיַבְנֶה
Taanit 31a:2,יבנה,150,160,בְּיַבְנֶה
Pesachim 49a:2,יבנה,110,120,בְּיַבְנֶה
Eruvin 13b:7,יבנה,31,41,בְּיַבְנֶה
Shabbat 138b:10,יבנה,56,66,בְּיַבְנֶה
Shabbat 33b:2,יבנה,182,192,בְּיַבְנֶה
Shabbat 11a:9,יבנה,287,297,בְּיַבְנֶה
Berakhot 63b:5,יבנה,55,65,בְּיַבְנֶה
Jerusalem Talmud Horayot 3:5:14,יבנה,334,343,בְיַבְנֶה
Jerusalem Talmud Avodah Zarah 3:1:12,יבנה,334,343,בְיַבְנֶה
Jerusalem Talmud Sanhedrin 1:2:30,יבנה,240,250,בְּיַבְנֶה
Jerusalem Talmud Sanhedrin 1:2:30,יבנה,240,250,בְּיַבְנֶה
Jerusalem Talmud Kiddushin 1:1:22,יבנה,674,684,בְּיַבְנֶה
Jerusalem Talmud Gittin 3:4:2,יבנה,117,127,בְּיַבְנֶה
Jerusalem Talmud Sotah 7:5:6,יבנה,495,505,בְּיַבְנֶה
Jerusalem Talmud Sotah 3:4:9,יבנה,1101,1111,בְּיַבְנֶה
Jerusalem Talmud Sotah 3:4:6,יבנה,157,167,מִיַּבְנֶה
Jerusalem Talmud Nazir 4:6:5,יבנה,554,564,בְּיַבְנֶה
Jerusalem Talmud Nedarim 6:8:10,יבנה,246,256,בְּיַבְנֶה
Jerusalem Talmud Nedarim 6:8:10,יבנה,246,256,בְּיַבְנֶה
Jerusalem Talmud Yevamot 8:2:2,יבנה,714,724,בְּיַבְנֶה
Jerusalem Talmud Yevamot 1:6:9,יבנה,679,689,בְּיַבְנֶה
Jerusalem Talmud Chagigah 1:1:3,יבנה,101,111,מִיַּבְנֶה
Jerusalem Talmud Taanit 4:1:16,יבנה,1992,2002,בְּיַבְנֶה
Jerusalem Talmud Taanit 2:2:5,יבנה,218,228,בְּיַבְנֶה
Jerusalem Talmud Rosh Hashanah 4:2:2,יבנה,750,759,וְיַבְנֶה
Jerusalem Talmud Rosh Hashanah 3:1:5,יבנה,298,308,בְּיַבְנֶה
Jerusalem Talmud Rosh Hashanah 3:6:3,יבנה,121,131,בְּיַבְנֶה
Jerusalem Talmud Rosh Hashanah 3:1:5,יבנה,298,308,בְּיַבְנֶה
Jerusalem Talmud Shekalim 5:1:8,יבנה,350,361,וּבְיַבְנֶה
Kohelet Rabbah 9:18:2,שילה,974,993,אָבֵל בֵּית מַעֲכָה
Sotah 16a:1,שילה,0,7,שִׁילֹה
Sotah 16a:1,שילה,0,7,שִׁילֹה
Sotah 16a:1,שילה,0,7,שִׁילֹה
Rosh Hashanah 9b:4,שילה,217,224,שִׁילּו
Jerusalem Talmud Makkot 2:6:8,שילה,125,131,שִׁילו
Jerusalem Talmud Makkot 2:6:8,שילה,125,131,שִׁילו
Jerusalem Talmud Sotah 2:2:10,שילה,538,546,וְשִׁילו
Jerusalem Talmud Megillah 1:12:2,שילה,197,204,שִׁילֹו
Jerusalem Talmud Megillah 1:12:2,שילה,197,204,שִׁילֹו
Jerusalem Talmud Yoma 1:1:20,שילה,210,217,שִׁילֹה
Jerusalem Talmud Pesachim 2:4:9,שילה,849,858,בְשִׁילֹה
Mishnah Zevachim 14:6,שילה,9,16,שִׁילֹה
Mishnah Megillah 1:11,שילה,11,18,שִׁילֹה
Mishnah Megillah 1:11,שילה,11,18,שִׁילֹה
Mishnah Megillah 1:11,שילה,11,18,שִׁילֹה
Tosefta Menachot 13:4,שילה,1046,1050,שילה
Tosefta Zevachim 13:9,שילה,19,23,שילה
Tosefta Zevachim 13:4,שילה,468,472,שילה
Tosefta Megillah 1:13,שילה,103,107,שילה
Tosefta Megillah 1:13,שילה,103,107,שילה
Tosefta Yoma 2:11,שילה,521,525,שילה
Shir HaShirim Rabbah 6:4:2,שילה,3654,3664,בְּשִׁילֹה
Eichah Rabbah 2:17,שילה,873,882,וְשִׁילֹה
Megillah 25b:10,כבול,159,167,לְכָבוּל
Pesachim 51a:3,כבול,260,269,בְּכָבוּל
Pesachim 51a:3,כבול,260,269,בְּכָבוּל
Jerusalem Talmud Taanit 4:5:16,כבול,699,706,כָּבוּל
Jerusalem Talmud Taanit 4:5:16,כבול,699,706,כָּבוּל
Jerusalem Talmud Pesachim 4:1:10,כבול,97,106,בְּכָבוּל
Tosefta Moed Katan 2:8,כבול,363,367,כבול
Eichah Rabbah 2:4,כבול,8712,8719,כָּבוּל
Eichah Rabbah 2:4,כבול,8712,8719,כָּבוּל
Vayikra Rabbah 20:3,כבול,177,184,כָּבוּל
Vayikra Rabbah 20:3,כבול,177,184,כָּבוּל
Jerusalem Talmud Sheviit 6:1:9,סוכות,462,471,וּבית סכל
Megillah 17a:7,סוכות,161,170,לְסֻכּוֹת
Jerusalem Talmud Avodah Zarah 2:1:8,סוכות,494,504,לְסוּכּוֹת
Jerusalem Talmud Yevamot 1:6:2,סוכות,1031,1041,לְסוּכּוֹת
Tosefta Parah 9:1,צלמון,303,308,צלמין
Sanhedrin 94b:14,גבת,111,115,מגבת
Kiddushin 57b:3,גבת,261,269,בִּגְבָת
Yevamot 62b:9,גבת,296,304,מִגְּבָת
Jerusalem Talmud Taanit 4:5:20,גבת,23,31,מִגִּבְת
Shir HaShirim Rabbah 4:11:1,גבת,289,298,מִגִּיבַת
Eichah Rabbah 2:4,גבת,14278,14291,מִגִּיבְתּוֹן
Vayikra Rabbah 1:3,זנוח,1599,1605,זָנוֹח
Jerusalem Talmud Eruvin 1:2:2,עיבלין,307,318,לְאוֹבְלִין
Tosefta Bava Metzia 6:2,שיחין,143,152,כפר שיחין
Gittin 68a:6,שיחין,58,69,בְּשִׁיחִין
Ketubot 111b:14,שיחין,35,46,בְּשִׁיחִין
Jerusalem Talmud Sotah 2:5:8,שיחין,124,132,שִׁיחִין
Jerusalem Talmud Nedarim 4:9:2,שיחין,639,649,בְשִׁיחִין
Jerusalem Talmud Taanit 4:5:16,שיחין,1946,1956,בְשִׁיחִין
Jerusalem Talmud Taanit 4:5:16,שיחין,709,717,שִׁיחִין
Jerusalem Talmud Taanit 4:5:16,שיחין,707,717,וְשִׁיחִין
Jerusalem Talmud Yoma 8:5:8,שיחין,216,227,בְּשִׁיחִין
Jerusalem Talmud Orlah 3:7:9,בלטימא,169,179,וּבָאִימָה
Jerusalem Talmud Orlah 3:7:9,בלטימא,169,179,וּבָאִימָה
Jerusalem Talmud Orlah 3:7:9,בלטימא,169,179,וּבָאִימָה
Jerusalem Talmud Sheviit 6:1:9,געתון,302,308,וגעתון
Jerusalem Talmud Sheviit 6:1:9,געתון,296,301,געתון
Sotah 9b:23,אשתאול,62,76,וְאֶשְׁתָּאוֹל
Jerusalem Talmud Sotah 1:8:5,אשתאול,251,265,לְאֶשְׁתָּאוֹל
Jerusalem Talmud Sotah 1:8:5,אשתאול,251,265,לְאֶשְׁתָּאוֹל
Vayikra Rabbah 8:2,אשתאול,371,382,אֶשְׁתָּאֹל
Jerusalem Talmud Demai 2:1:17,בצת,47,52,וּבצת
Jerusalem Talmud Sheviit 6:1:9,דור,168,172,דרור
Bereishit Rabbah 58:4,דור,1050,1055,דּוֹר
Bereishit Rabbah 58:4,דור,1050,1055,דּוֹר
Jerusalem Talmud Sheviit 9:2:5,דיבאן,423,431,דִּיבוֹן
Tosefta Sheviit 7:9,דיבאן,141,146,דיבון
Jerusalem Talmud Pesachim 1:3:4,רימון,850,860,בְּרִימוֹן
Tosefta Sotah 11:7,רימון,768,772,רמון
Tosefta Sotah 11:7,רימון,768,772,רמון
Shir HaShirim Rabbah 2:2:5,נערן,744,754,לְנוֹעֲרָן
Vayikra Rabbah 20:7,חפר,295,303,בְּחֵפֶר
Jerusalem Talmud Avodah Zarah 5:4:4,בורגתא,459,477,וְשֶׁלְּבּורְגָתָה
Jerusalem Talmud Demai 2:1:18,היספיא,325,331,וחספיה
Shabbat 26a:3,חיפה,252,258,חֵיפָה
Shir HaShirim Rabbah 2:2:5,חיפה,789,797,לְחֵיפָה
Eichah Rabbah 1:52,חיפה,5704,5712,לְחֵיפָה
Jerusalem Talmud Sheviit 6:1:9,כברי,198,204,וכברתה
Tosefta Sheviit 4:5,כברי,433,438,כברתא
Jerusalem Talmud Megillah 1:1:8,כורזים,88,104,גֵיא הַחֲרָשִׁים
Jerusalem Talmud Megillah 1:1:8,כורזים,86,104,וְגֵיא הַחֲרָשִׁים
Jerusalem Talmud Taanit 4:5:11,מירון,41,48,מֵירוֹן
Jerusalem Talmud Sheviit 9:2:10,מירון,169,178,מִמֵּרוֹן
Shir HaShirim Rabbah 8:1:1,מירון,991,1001,בְּמִירוֹן
Vayikra Rabbah 10:5,ענתות,2231,2239,עֲנָתוֹת
Vayikra Rabbah 10:5,ענתות,2231,2239,עֲנָתוֹת
Tosefta Sheviit 4:5,חניתה,150,155,חניתא
Tosefta Sheviit 4:5,חניתה,150,155,חניתא
Shabbat 26a:3,רמתא,172,179,רָמְתָא
Jerusalem Talmud Peah 1:1:46,כלח,466,474,קְעִילָה
Vayikra Rabbah 26:2,כלח,984,992,קְעִילָה
Tractate Semachot 2:5,בני ברק,16,24,מבני ברק
Vayikra Rabbah 21:8,בני ברק,110,125,בִּבְנֵי בְּרַק
Jerusalem Talmud Megillah 1:1:4,בית ירח,2166,2177,בֵּית יֶרַח
Tosefta Bekhorot 7:2,בית ירח,425,434,מבית ירחו
Bereishit Rabbah 98:17,בית ירח,341,353,וּבֵית יֶרַח
Bereishit Rabbah 98:17,בית ירח,274,285,בֵּית יֶרַח
Pirkei Avot 3:6,כפר חנניה,36,52,כְּפַר חֲנַנְיָה
Vayikra Rabbah 26:1,כפר חנניה,887,902,דִּכְפַר חָנִין
Tosefta Yevamot 10:3,כפר מנדי,164,174,בכפר מנדון
Vayikra Rabbah 1:13,כפר מנדי,107,124,דִּכְפַר מַנְדִּי
Vayikra Rabbah 1:13,כפר מנדי,107,124,דִּכְפַר מַנְדִּי
Bereishit Rabbah 52:5,כפר מנדי,1645,1661,דִּכְפַר מַנְדִי
Bereishit Rabbah 52:5,כפר מנדי,1645,1661,דִּכְפַר מַנְדִי
Jerusalem Talmud Sheviit 9:2:5,עין גדי,194,207,מֵעֵין גֶּדִי
Tosefta Sheviit 7:8,עין גדי,222,230,מעין גדי
Bereishit Rabbah 42:7,עין גדי,687,700,בְעֵין גֶּדִי
Jerusalem Talmud Maasrot 2:2:4,ברור חיל,92,105,לִבְנֵי חַיִל
Tosefta Maasrot 2:2,ברור חיל,41,50,לברור חיל
Jerusalem Talmud Eruvin 5:1:6,בית מעון,370,383,וּבֵית מָעוֹן
Jerusalem Talmud Eruvin 5:1:6,בית מעון,190,202,בֵּית מָעוֹן
Jerusalem Talmud Bava Metzia 7:1:3,בית מעון,321,335,מִבֵּית מָעוֹן
Jerusalem Talmud Bava Metzia 7:1:3,בית מעון,64,75,בֵית מָעוֹן
Jerusalem Talmud Bava Metzia 7:1:3,בית מעון,169,183,כְּבֵית מָעוֹן
Jerusalem Talmud Bava Metzia 7:1:3,בית מעון,64,75,בֵית מָעוֹן
Jerusalem Talmud Bava Metzia 7:1:3,בית מעון,64,75,בֵית מָעוֹן
Bereishit Rabbah 85:6,בית מעון,712,724,בֵּית מָעוֹן
Jerusalem Talmud Shekalim 5:1:9,גגות צריפין,72,91,לְגַגּוֹת צְרִיפִין
Tosefta Oholot 3:4,בית דגן,646,654,בבית דגן
Tosefta Sheviit 7:10,בית דגן,240,247,בית דגן
Jerusalem Talmud Terumot 8:3:29,בית שערים,769,783,לְבֵית שֵׂרִיי
Jerusalem Talmud Eruvin 1:1:8,בית שערים,264,279,בְּבֵית שָׁרֵיי
Tosefta Sukkah 2:2,בית שערים,234,244,לבית שערים
Tosefta Terumot 7:18,בית שערים,121,131,לבית שערים
Tosefta Kilayim 2:12,בית פגי,76,84,בכפר פגי
Jerusalem Talmud Demai 2:1:18,כפר חרוב,308,319,וּכפר וחרוב
Eichah Rabbah 2:4,כפר חרוב,7217,7234,בִּכְפַר חֲרוֹכָא
Eichah Rabbah 2:4,כפר נמרה,9862,9878,בִּכְפַר נִמְרָה
Jerusalem Talmud Taanit 4:5:16,כפר שחלים,966,986,וּכְפַר שִׁיחְלַייָא
Jerusalem Talmud Avodah Zarah 5:4:4,כפר שחלים,534,547,כְּפַר שָׁלֵם
Jerusalem Talmud Taanit 4:5:16,כפר דכרין,987,1007,וּכְפַר דִּיכְרַייָא
Eichah Rabbah 2:4,כפר דכרין,8992,9009,כְּפַר דִּיכְרִין
Tosefta Sheviit 7:10,בית אל,26,33,מבית אל
Shir HaShirim Rabbah 4:11:1,בית אל,396,404,בֵית אֵל
Shir HaShirim Rabbah 4:11:1,בית אל,393,404,כְּבֵית אֵל
Shir HaShirim Rabbah 2:5:3,בית אל,2614,2622,בֵית אֵל
Seder Olam Rabbah 22:2,בית אל,1781,1788,בבית אל
Seder Olam Rabbah 20:2,בית אל,1860,1867,בבית אל
Seder Olam Rabbah 16:2,בית אל,846,852,בית אל
Bereishit Rabbah 99:3,בית אל,1654,1663,בֵּית אֵל
Bereishit Rabbah 82:2,בית אל,2092,2103,בְּבֵית אֵל
Bereishit Rabbah 78:16,בית אל,184,194,בְבֵית אֵל
Bereishit Rabbah 78:16,בית אל,184,194,בְבֵית אֵל
Bereishit Rabbah 78:16,בית אל,184,194,בְבֵית אֵל
Bereishit Rabbah 78:16,בית אל,184,194,בְבֵית אֵל
Bereishit Rabbah 78:2,בית אל,1274,1285,בְּבֵית אֵל
Bereishit Rabbah 69:7,בית אל,707,716,בֵּית אֵל
Bereishit Rabbah 39:15,בית אל,327,335,בֵית אֵל
Bereishit Rabbah 100:7,כפר אגין,6008,6024,דִּכְפַר אַגִּין
Kohelet Rabbah 7:26:3,כפר נבוריא,873,890,כְּפַר נְבוּרְיָא
Vayikra Rabbah 24:5,כפר תמרתא,1695,1714,דִּכְפַר תַּמְרְתָא
Bereishit Rabbah 45:4,כפר תמרתא,694,714,דִּכְפַר תְּמַרְתָּא
Jerusalem Talmud Pesachim 7:6:7,לבוא חמת,392,407,מִלְּבוֹא חֲמָת
Jerusalem Talmud Horayot 1:2:8,לבוא חמת,414,429,מִלְּבוֹא חֲמַת
Bereishit Rabbah 70:8,לבוא חמת,1303,1318,מִלְּבוֹא חֲמָת
Jerusalem Talmud Yoma 7:3:7,גבעת בנימין,326,345,בְּגֶבַע בִּנְיָמִן
Jerusalem Talmud Yoma 7:3:7,גבעת בנימין,326,345,בְּגֶבַע בִּנְיָמִן
Kohelet Rabbah 7:26:3,כפר נחום,1070,1083,כְּפַר נַחוּם
Jerusalem Talmud Berakhot 1:1:34,כפר טבי,342,358,מִכְּפַר טַּבִּי
Tosefta Oholot 4:2,כפר טבי,72,81,מכפר טביא
Tosefta Maaser Sheni 5:10,כפר טבי,451,458,כפר טבי
Jerusalem Talmud Demai 2:1:18,כפר צמח,332,345,וּכְפַר צֶמַח
Tosefta Sheviit 4:5,כפר צמח,305,312,כפר צמח
Tosefta Avodah Zarah 7:4,כפר קסם,229,238,שבכפר פטם
