													
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						For Reference	For Reference	For Reference	For Reference
Minchat Shai on Joshua	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Judges	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Malachi	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Micah	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Nahum	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Nehemiah	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Obadiah	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Proverbs	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Psalms	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Torah	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Zechariah	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Minchat Shai on Zephaniah	Yedidiah Norzi	Minchat Shai is a Masoretic commentary by Jedidiah Solomon ben Abraham Norzi. It includes grammatical treatises on Tanakh, noting all variant readings scattered through Talmudic and Midrashic literature.	פירוש לתנ"ך העוסק בעיקר בצורתן, ניקודן ומסורתן של תיבות ואותיות המקרא. מטרת הפירוש היא לברר וללבן את גרסאות המקרא ולקבוע את הנוסח הנכון, על פי מה שדנו בעניינים אלו בספרי התלמוד והמדרש.	1526			1742	Mantua	Achronim				
Mitzpeh Etan on Avot D'Rabbi Natan													
Nahalat Yaakov on Tractate Derekh Eretz Rabbah	Jacob Naumberg	Commentary on the minor tractates of the Talmud, written by Rabbi Jacob Naumberg (Germany, C.1560 - C.1938). Nahalat Yaakov is printed in the Vilna edition. 											
Rambam Introduction to Seder Tahorot	Rambam												
Rambam on Mishnah Shekalim	Rambam	Rabbi Moshe ben Maimon’s (Rambam) commentary, written in his younger years, was the first to be written on the entire Mishnah. The commentary was written by Rambam in Judeo-Arabic, and has been translated into Hebrew. It offers a running commentary on the Mishnah, and often includes a Halachic ruling based on the Talmud's conclusion.											
Rashbam on Menachot	Rashbam												
Rishon Letzion on Avot D'Rabbi Natan													
Sefer Yehudit													
Sifrei Devarim													
The Book of Susanna		An apocryphal addition to the Book of Daniel.	הוספה אפוקריפי לספר דניאל.										
Tikkun HaKlali	Nachman of Breslov												
Tractate Derekh Eretz Rabbah													
Tractate Kallah Rabbati													
Treasures Hidden in the Sand	Gershon Henoch Leiner of Radzin	Thesis by the Grand Rabbi Gershon Henoch Leiner, the Radziner Rebbe (known as "Baal Hatchelet"), concluding that Sepia officinalis (common cuttlefish) meets many of the criteria of tchelet.	מאמר מאת הרב גרשון חנוך ליינר, האדמו"ר מראדזין (המכונה "בעל התכלת"), המסכם כי "דיונון הרוקחים" (שם מדעי: Sepia officinalis) עונה על קריטריונים רבים של התכלת למצוות ציצית.										
Tumat Yesharim on Avot D'Rabbi Natan													
Yesod Mora	Ibn Ezra	Ibn Ezra's philosophical work explaining the reasons for and the division of the biblical commandments. He also discusses the importance of acquiring a broad knowledge in secular subjects, such as science and grammar, in order to facilitate Torah study.	ספרו של האבן עזרא העוסק במנין וטעמי המצוות. גם דובר בו על החשיבות של רכישת ידע נרחב בחכמות, כגון מדע ודקדוק, להבנת לימוד תורה.				1530	Constantinople					
Abudarham	Abudarham	A popular commentary on the synagogue liturgy through a halakhic lens by David Abudarham (Spain, 14th century). The first edition appeared in Lisbon in 1489. 											
Avi Ezer	Shlomo ben Eliezer Lipmann	Supercommentary to Ibn Ezra's Torah commentary, included in many editions of Mikraot Gedolot.	ביאור לפירושו של האבן עזרא לחומש, נדפס ברוב המהדורות של מקראות גדולות.				1802	Posen					
Biur Halacha	Israel Meir Kagan	R' Israel Meir Kagan's ("Hafetz Chaim") Biur Halacha - "Explanation of the Law" - is a commentary tangential to the Mishna Berurah, providing complex analysis of the legal rulings of earlier halachic authorities											
Chidushei Agadot on Menachot	Maharsha	Written by Rabbi Shmuel Eliezer Edels, the Maharsha (1555 – 1631, Poland), Chidushei Agadot is a commentary on the aggadic (non-legal) portions of the Talmud. The commentary reflects the author’s vast knowledge of philosophy and Kabbalah. 	פירוש על כל האגדות שבתלמוד בבלי.										
Chidushei Agadot on Nedarim	Maharsha	Written by Rabbi Shmuel Eliezer Edels, the Maharsha (1555 – 1631, Poland), Chidushei Agadot is a commentary on the aggadic (non-legal) portions of the Talmud. The commentary reflects the author’s vast knowledge of philosophy and Kabbalah. 	פירוש על כל האגדות שבתלמוד בבלי.										
Chidushei Agadot on Zevachim	Maharsha	Written by Rabbi Shmuel Eliezer Edels, the Maharsha (1555 – 1631, Poland), Chidushei Agadot is a commentary on the aggadic (non-legal) portions of the Talmud. The commentary reflects the author’s vast knowledge of philosophy and Kabbalah. 	פירוש על כל האגדות שבתלמוד בבלי.										
Chidushei Halachot on Menachot	Maharsha	Commentary on the Talmud written by Rabbi Shmuel Eliezer Edels (Maharsha). Maharsha was an important halakhic authority in Poland (1555 – 1631). His commentary elucidates comments of Rashi and the Tosefists.	פירוש על חלק ההלכה של גמרא, רש"י, ותוספות שבתלמוד בבלי.										
Chidushei Halachot on Nedarim	Maharsha	Commentary on the Talmud written by Rabbi Shmuel Eliezer Edels (Maharsha). Maharsha was an important halakhic authority in Poland (1555 – 1631). His commentary elucidates comments of Rashi and the Tosefists. 	פירוש על חלק ההלכה של גמרא, רש"י, ותוספות שבתלמוד בבלי.										
Chokhmat Shlomo on Bava Batra	Maharshal												
Chokhmat Shlomo on Bava Kamma	Maharshal												
Chokhmat Shlomo on Bava Metzia	Maharshal												
Chokhmat Shlomo on Beitzah	Maharshal												
Chokhmat Shlomo on Berakhot	Maharshal												
Chokhmat Shlomo on Chullin	Maharshal												
Chokhmat Shlomo on Eruvin	Maharshal												
Chokhmat Shlomo on Gittin	Maharshal												
Chokhmat Shlomo on Ketubot	Maharshal												
Chokhmat Shlomo on Kiddushin	Maharshal												
Chokhmat Shlomo on Makkot	Maharshal												
Chokhmat Shlomo on Niddah	Maharshal												
Chokhmat Shlomo on Pesachim	Maharshal												
Chokhmat Shlomo on Sanhedrin	Maharshal												
Chokhmat Shlomo on Shabbat	Maharshal												
Chokhmat Shlomo on Sotah	Maharshal												
Chokhmat Shlomo on Sukkah	Maharshal												
Chokhmat Shlomo on Yevamot	Maharshal												
Divrei Chalomot	Tzadok HaKohen of Lublin	Torah insights that were revealed to R. Tzadok of Lublin in his dreams.	חדושי תורה שנתגלו לר' צדוק מלובלין בחלומותיו.										
Divrei Soferim	Tzadok HaKohen of Lublin												
Et HaOchel	Tzadok HaKohen of Lublin	Essays regarding the proper approach to food and gastronomic desires	מאמרים בענין תאוות האכילה ופרישות										
Gra's Nuschah on Tractate Derekh Eretz Zuta	Vilna Gaon												
Gra's Nuschah on Tractate Kallah	Vilna Gaon												
Haggahot R' Yeshaya Berlin on Tractate Derekh Eretz Zuta	Isaiah Berlin												
Haggahot R' Yeshaya Berlin on Tractate Kallah	Isaiah Berlin												
Haggahot Ya'avetz on Tractate Derekh Eretz Zuta	Yaakov Emden												
Kisse Rahamim on Tractate Kallah	Hayyim Joseph David Azulay												
Kometz HaMincha	Tzadok HaKohen of Lublin												
Lekha Dodi	Shlomo HaLevi Alkabetz												
Magen Avot	Shimon ben Tzemach Duran	Magen Avot is R’ Simeon ben Zemah Duran’s (Rashbaz) commentary on Avot. The commentary is the fourth part of his elaborate philosophical work of the same title. 	ביאור לפרקי אבות משמעון בן צמח דוראן (רשב"ץ). הביאור הוא חלק רביעי מספרו הגדול "מגן אבות" בעניני פילוסופיה.										
Nahalat Yaakov on Tractate Derekh Eretz Zuta	Jacob Naumberg	Commentary on the minor tractates of the Talmud, written by Rabbi Jacob Naumberg (Germany, C.1560 - C.1938). Nahalat Yaakov is printed in the Vilna edition. 											
Nahalat Yaakov on Tractate Kallah	Jacob Naumberg	Commentary on the minor tractates of the Talmud, written by Rabbi Jacob Naumberg (Germany, C.1560 - C.1938). Nahalat Yaakov is printed in the Vilna edition.											
Poked Akarim	Tzadok HaKohen of Lublin												
Prayer of Manasseh		A short prayer of repentance attributed to Manasseh ben Hezekiah, 14th king of Judah.	בקשה למחילת חטאים המיוחסת למלך ה-13 של מלכות יהודה, מנשה בן חזקיה.										
Psalm 151		Psalm 151 discusses the slaying of Goliath and is attributed to King David. However, it does not appear in the Masoretic text and appears to be a much later composition.	מזמור קנ"א אינו מופיע בנוסח המסורה העברי של התהלים ומקורו הוא בתרגום השבעים, ולכן נחשב הוא כחלק מספרים החיצוניים. המזמור מיוחס לדוד המלך ועוסק בנצחונו על גלית, אבל לשונו של המזמור וסגנונו הפשוט מעידים על חיבור מאוחר יותר. 										
R' Shemaiah on Mishnah Middot	Shemaiah of Sossoines												
Radak on Amos	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  											
Radak on Ezekiel	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  											
Radak on Habakkuk	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  											
Radak on Haggai	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  											
Radak on Hosea	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  											
Rash MiShantz on Mishnah Bikkurim	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist. 											
Rash MiShantz on Mishnah Challah	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist. 											
Rash MiShantz on Mishnah Demai	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist. 											
Rash MiShantz on Mishnah Kelim	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Kilayim	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Maaser Sheni	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Maasrot	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Makhshirin	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Mikvaot	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Negaim	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Oholot	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Oktzin	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Orlah	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Parah	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Peah	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Sheviit	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Tahorot	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Terumot	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Tevul Yom	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Yadayim	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rash MiShantz on Mishnah Zavim	Samson ben Abraham of Sens	Commentary on the Mishnah written by Rabbi Samson ben Abraham of Sens (Rash). The Rash (c. 1150 – c. 1230) was a prominent French Tosafist.											
Rashba on Bava Kamma	Rashba												
Resisei Layla	Tzadok HaKohen of Lublin												
Ritva on Megillah	Ritva	Concise commentary on the Talmud, written by Rabbi Yom Tov ben Avraham Isbilli (Ritva). The author was a Spanish, medieval rabbi and halakhic authority. His commentaries to many tractates of the Talmud are a mainstay of yeshiva study to this day. 	פירוש על הש"ס לאחד מגדולי הראשונים, רבינו יום טוב בן אברהם אשבילי, הנחשב לאחד מהפירושים היסודיים לתלמוד שנלמדים בישיבות עד היום.										
Ritva on Moed Katan	Ritva	Concise commentary on the Talmud, written by Rabbi Yom Tov ben Avraham Isbilli (Ritva). The author was a Spanish, medieval rabbi and halakhic authority. His commentaries to many tractates of the Talmud are a mainstay of yeshiva study to this day. 	פירוש על הש"ס לאחד מגדולי הראשונים, רבינו יום טוב בן אברהם אשבילי, הנחשב לאחד מהפירושים היסודיים לתלמוד שנלמדים בישיבות עד היום.										
Takanat HaShavin	Tzadok HaKohen of Lublin	Essays on repentance by Rav Tzadok HaKohen of Lublin.	מאמרים בענין התשובה מהרב צדוק הכהן										
Tractate Derekh Eretz Zuta													
Tractate Kallah													
Yisrael Kedoshim	Tzadok HaKohen of Lublin												
Akdamut Milin	Meir ben Yitzhak 												
Alshich on Torah	Alshikh	Also known as "Torat Moshe"; this Torah commentary was authored by Rabbi Moshe Alshich, a prominent 16th-century rabbi, in Sefad, Ottoman Palestine. The Alshich was a popular preacher who gave lengthy lectures on the weekly Torah reading. These lectures were later published, in the form of a commentary, to ensure that they were repeated accurately and attributed to him. His style in Torat Moshe is to raise a number of questions and difficulties on a verse and then answer them all together by offering a new insight into the subject matter of the verse. His foremost aim in his commentary is to find fundamental moral and ethical lessons in the verses, or point out good qualities of character, such as faith, patience, humility, and so on.	פירושו של ר' משה אלשיך (הנקרא "תורת משה"), מבוסס על דרשותיו. בהקדמה לפירושו על ספר דניאל הוא מסביר את דרך כתיבת פירושיו ומציין שפירושיו הם עיבוד של דרשות שנשא.				1594	Constantinople	Achronim				
Care of the Critically Ill	Moshe David Tendler	In this volume, Rav Tendler, student and son-in-law of Rav Feinstein, translates more than a dozen of Rav Feinstein’s teshuvot. Among them are teshuvot on various aspects of the care of the terminally ill, on the question of “brain death,” and on the factor of “quality of life” as it affects the questions of employing extraordinary medical measures to maintain terminally ill patients on life support.  The release and digitization of this book was kindly sponsored by The Applebaum Foundation.	תהליך הדיגיטציה של ספר זה והנגשתו בחסות קרן אפלבאום.										
Contemporary Halakhic Problems, Vol I	J. David Bleich	Rabbi J. David Bleich, world-renowned authority on Jewish law presents & analyzes fascinating, contemporary Halachic issues and decisions.	הרב דוד בלייך מציג ומנתח נושאים הלכתיים מרתקים.										
Contemporary Halakhic Problems, Vol II	J. David Bleich	Rabbi J. David Bleich, world-renowned authority on Jewish law presents & analyzes fascinating, contemporary Halachic issues and decisions.	הרב דוד בלייך מציג ומנתח נושאים הלכתיים מרתקים.										
Contemporary Halakhic Problems, Vol III	J. David Bleich	Rabbi J. David Bleich, world-renowned authority on Jewish law presents & analyzes fascinating, contemporary Halachic issues and decisions.	הרב דוד בלייך מציג ומנתח נושאים הלכתיים מרתקים.										
Contemporary Halakhic Problems, Vol IV	J. David Bleich	Rabbi J. David Bleich, world-renowned authority on Jewish law presents & analyzes fascinating, contemporary Halachic issues and decisions.	הרב דוד בלייך מציג ומנתח נושאים הלכתיים מרתקים.										
Contemporary Halakhic Problems, Vol V	J. David Bleich	Rabbi J. David Bleich, world-renowned authority on Jewish law presents & analyzes fascinating, contemporary Halachic issues and decisions.	הרב דוד בלייך מציג ומנתח נושאים הלכתיים מרתקים.										
Contemporary Halakhic Problems, Vol VI	J. David Bleich	Rabbi J. David Bleich, world-renowned authority on Jewish law presents & analyzes fascinating, contemporary Halachic issues and decisions.	הרב דוד בלייך מציג ומנתח נושאים הלכתיים מרתקים.										
Daf Shevui to Avodah Zarah	Joshua Kulp	Commentary on the Talmud written by Rabbi Joshua Kulp, Rosh Yeshiva at the Conservative Yeshiva in Jerusalem. Rabbi Kulp’s English commentary is accessible to beginner learners and does not assume previous Talmud experience.											
Darchei HaTalmud	Isaac Canpanton	A practical guide describing the rules and methodology of the Talmud and it's commentaries.	מדריך מעשי המתאר את הכללים והמתודולוגיה של התלמוד ואת פירושיו.				1520	Constantinople					
Dover Tzedek	Tzadok HaKohen of Lublin												
Ein HaTekhelet	Gershon Henoch Leiner of Radzin												
Hasagot HaRaavad on Mishneh Torah, Admission into the Sanctuary	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Appraisals and Devoted Property	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Blessings	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Borrowing and Deposit	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Circumcision	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Creditor and Debtor	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Daily Offerings and Additional Offerings	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Damages to Property	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Defilement by Leprosy	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Defilement by a Corpse	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Defilement of Foods	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Diverse Species	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Divorce	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Eruvin	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Fasts	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Festival Offering	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
Hasagot HaRaavad on Mishneh Torah, Firstlings	Ra'avad	Raavad's glosses on Rambam's Mishneh Torah expressing his dissenting opinion.	הגהותיו של הראב"ד על המשנה תורה של הרמב"ם, המבטאות את דעתו החולקת.						Rishonim				
