French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"פולידי""ץ/parlediz",Habakkuk 1:10,Rashi on Habakkuk 1:10:1,"(1) והוא במלכים יתקלס. מתלוצץ בהם וכל לשון קלסה ל' דבור הנדברים בו יש לטוב יש לרע פרלרי""ץ בלע""ז: ","3991 חבקוק א,י <b>דה""מ והוא במלכים יתקלס</b><br>פולידי""ץ parlediz <b>לעג</b><br><small>בעצם ""דיבור"" ובמקום אחר תרגמתי: ""דיבה, רכילות"".$
</small>"
"מו""ן אפרובימינ""ט/mon aprovement",Habakkuk 2:1,Rashi on Habakkuk 2:1:2,"(2) על תוכחתי. שהם מוכיחים אותי בפני שיש להרהר על מדת הדין תוכחת מונאיפרובמנ""ט בלע""ז:
","3992 חבקוק ב,א <b>תוכחתי</b><br>מו""ן אפרובימינ""ט mon aprovement <b>הוכחתי</b><br><small>$
</small>"
"פורשפיי""ט שארמ""א/s’arme forsfeit",Habakkuk 2:10,Rashi on Habakkuk 2:10:3,"(3) וחוטא נפשך. כמו (משלי כ׳:ב׳) מתעבר וחוטא נפשו חוטא לאבד נפשו פורפיי""ט שארמ""א בלע""ז:
","3993 חבקוק ב,י <b>חוטא נפשך</b><br>פורשפיי""ט שארמ""א s’arme forsfeit <b>מחטיא את נפשו</b><br><small>forseit ב – s כמעט בכל כתבי-היד (במקום forfeit, ר' למשל אה""ל מס' 966). s’arme או sa arme בלי השמטת אחת התנועות הזהות. מתמיה, שרש""י מתרגם בגוף שלישי מה שכתוב בגוף שני.$
</small>"
"דולדור""ש/doldurs",Habakkuk 2:11,Rashi on Habakkuk 2:11:3,"(3) וכפיס מעץ יעננה. ת""י ושיפא מגו מרישא שיפא ל' קיסם שפאין בלשון חכמים דלדור""ש בלע""ז מריש הוא הקורה:
","3994 חבקוק ב,יא <b>כפיס</b><br>דולדור""ש doldurs <b>קיסמים (היוצאים מהמעצד)</b><br><small>$
</small>"
"אשי""ץ/asez",Habakkuk 2:13,Rashi on Habakkuk 2:13:2,"(2) וייגעו עמים בדי אש. כאשר תבואם חמתו כאש עד שיה' דיים, בדי אש איישי""ץ בלע""ז:
","3995 חבקוק ב,יג <b>די</b><br>אשי""ץ asez <b>הרבה</b><br><small>$
</small>"
"טינטי""ן/tintin",Habakkuk 3:16,Rashi on Habakkuk 3:16:3,"(3) צללו. לשון מצילות הסוס (זכרי' יד) טינטי""ר בלע""ז: ","3996 חבקוק ג,טז <b>דה""מ צללו</b><br>טינטי""ן tintin <b>קול, רעש</b><br><small>בכתבי-יד אחרים גורסים טיטי""ר tinter (""לרעוש, להשמיע קול"") או טיטירינ""ט tinterent (""רעשו, השמיעו קול"").$
</small>"
"אורגינדור""ש/orgendors",Habakkuk 3:19,Rashi on Habakkuk 3:19:3,"(3) בנגינותי. הוא לשון נעימות קול להרים ולהשפיל אורגנידור""ש בלע""ז:
","3997 חבקוק ג,יט <b>(נגינותי)[נגינות]</b><br>אורגינדור""ש orgendors <b>צלילי עוגב</b><br><small>המילונים נותנים רק את המשמעות ""מנגן בעוגב"".$
</small>"
"יושטיצי""ש/justices",Zephaniah 3:15,Rashi on Zephaniah 3:15:1,"(1) <b>משפטיך.</b> יסוריך יושטיצ""א בלע""ז:
","3998 צפניה ג,טו <b>(משפטיך)[משפטים]</b><br>יושטיצי""ש justices <b>עונשים</b><br><small>$
</small>"
"טרוקי""ש/troches",Zechariah 4:12,,,"3999 זכריה ד,יב <b>(שבלי)[שבלים]</b><br>טרוקי""ש troches <b>ענפים, אגודות</b><br><small>$
</small>"
"וולטוי""ר/woltoir",Zechariah 5:9,Rashi on Zechariah 5:9:2,"(2) החסידה. דייה לבנה וולטויא""ר בלע""ז:
","4000 זכריה ה,ט <b>חסידה</b><br>וולטוי""ר woltoir <b>עזנייה</b><br><small>$
</small>"
"קישני""ש/chesnes",Zechariah 11:2,Rashi on Zechariah 11:2:2,"(2) אלוני בשן. קישנ""ש בלע""ז: ","4001 זכריה יא,ב <b>(אלוני)[אלונים]</b><br>קישני""ש chesnes <b>אלונים</b><br><small>$
</small>"
"אינוולופימינ""ט/enwolopement",Zechariah 12:2,Rashi on Zechariah 12:2:1,"(1) סף רעל. כלי תרעלה כמו בדם אשר בסף (שמות י״ב:כ״ב) רעל ל' שממון אוטם הלב והאברים שאין להם כח כאדם המעוטף בשמלה כמו (נחום ב׳:ד׳) הברושים הרעלו (ישעיה ו) השרות והרעלות, בלשון משנה מצינו מדיות רעולות אונבלופמנט""א בלע""ז: ","4002 זכריה יב,ב <b>רעל</b><br>אינוולופימינ""ט enwolopement <b>עטיפה</b><br><small>על הקשר בין המושג ""רעל"" לבין המושג ""עטיפה"", ר' דוד זילבר (""לשוננו לעם"", שס""א) ודן בקר (שם, שס""ח).$
</small>"
"טלינ""ט/talent",Zechariah 12:10,Rashi on Zechariah 12:10:2,"(2) רוח. טלנ""ט בלע""ז: ","4003 זכריה יב,י <b>רוח</b><br>טלינ""ט talent <b>רצון</b><br><small>$
</small>"
"פושי""ץ/fosez",Zechariah 14:10,Rashi on Zechariah 14:10:5,"(5) עד שער הפנים ומגדל חננאל. גם הוא במקומו ומשם ימשך אורך העיר עד יקבי המלך ת""י שיחי דמלכא פושיי""ן בלע""ז וכמו (ב""ק נ:) שיחין ומערות וכן כל יקבים שבמקרא לשון שיחין הם בור שלפני הגת שהיין זב לתוכו ומדרש אגדה יקבי מלך ים אוקיינוס שתגיע ירושלים עד סוף כל העולם יקבים שחצבם מלך מלכי המלכים:
","4004 זכריה יד,י <b>(יקבי)[יקבים]</b><br>פושי""ץ fosez <b>חפירות, תעלות</b><br><small>ברור, שרש""י מתכוון להדגיש, שלא מדובר כאן ביקבי יין.$
</small>"
"טיטינונ""ץ/tintinonz",Zechariah 14:20,Rashi on Zechariah 14:20:2,"(2) מצילות הסוס. טנטיני""ר בלע""ז: ","4005 זכריה יד,כ <b>מצלות</b><br>טיטינונ""ץ tintinonz <b>פעמונים</b><br><small>$
</small>"
"פורפור""ט/porport",Malachi 1:1,Rashi on Malachi 1:1:1,"(1) משא דבר ה'. פורפור""ט בלע""ז דבר הנמסר למלאכי לשאת אותו אל בני ישראל: ","4006 מלאכי א,א <b>משא</b><br>פורפור""ט porport <b>מסר (דבר-מה, שמעבירים למקומות הרבה)</b><br><small>מהפועל porporter ""לשאת הנה והנה"". אחד מכתבי-היד גורס (כפי הנראה בטעות) פרופט""א (קרי: פרופיט""א) profete (""נביא"").$
</small>"
"דימונישמינ""ט/demonesment",Malachi 2:13,Rashi on Malachi 2:13:4,"(4) ואנקה. לשון אנחה שאדם מצטער בלבו דמוניש""א בלע""ז ואב לכולם האנק דום (יחזקאל כ״ד:י״ז) ואם אנקה לשון צעקה היכן הדממה ותרגומו דמדנקין וכן תרגם (שם כ""ד) ונקוטתם בפניכם ותדנקון ל' אדם הנוהם ומצטער בעצמו:
","4007 מלאכי ב,יג <b>אנקה</b><br>דימונישמינ""ט demonesment <b>התמוטטות</b><br><small>רש""י מסביר, שהכוונה לצעקה פנימית.$
</small>"
"אירב""א שבונייר""א/erbe savoniere",Malachi 3:2,Rashi on Malachi 3:2:3,"(3) וכבורית מכבסים. כבורית של מכבסים שמעביר את כל הכתם כן יעביר כל הרשעה, בורית עשב הוא שמעביר את הכתם בלע""ז שנייר""א ולשון בורית ידבר המצחצח ומטהר כמו (תהלים ע""ג) לברי לבב:
","4008 מלאכי ג,ב <b>ברית</b><br>אירב""א שבונייר""א erbe savoniere <b>עשב סבוני (סבונית)</b><br><small>המלה הראשונה של הלעז הושמטה בדפוסים.$
</small>"
"אישטו""י/estui",Malachi 3:17,Rashi on Malachi 3:17:2,"(2) סגולה. אוצר איישטו""י בלע""ז:
","4009 מלאכי ג,יז <b>סגלה</b><br>אישטו""י estui <b>משמרת</b><br><small>דבר הנשמר היטב (רש""י מפרש: אוצר).$
</small>"
"קופל""א/cople",Malachi 3:20,Rashi on Malachi 3:20:2,"(2) מרבק. הנכנסת לרבקה לפטם קופיל""א בלע""ז:
","4010 מלאכי ג,כ <b>מרבק</b><br>קופל""א cople <b>צמד</b><br><small>$
</small>"
"לי""ש פליישמינ""ץ/les pleismenz",Psalms 1:1,Rashi on Psalms 1:1:2,"(2) אשרי האיש. (לישפלישמנ""ץ בלעז) אשוריו של איש ותהלותיו של אדם אלו הם אשר לא הלך כי מתוך שלא הלך לא עמד ומתוך שלא עמד לא ישב: ","4011 תהלים א,א <b>אשרי</b><br>לי""ש פליישמינ""ץ les pleismenz <b>התענוגים</b><br><small>כוונת לע""ז זה, החסר בכתבי-היד, ולכאורה אינו מאת רש""י (וכן גם שני הלעזים הבאים*), להסביר את צורת הריבוי של ""אשרי"".
</small>"
"פלנטי""ץ/plantez",Psalms 1:3,Rashi on Psalms 1:3:1,"(1) שתול. פלנדי""ץ בלעז: ","4012 תהלים א,ג <b>שתול</b><br>פלנטי""ץ plantez <b>נטוע</b><br><small>היינו מצפים לצורה פלנטי""ד planted, אבל גם plantez יכול להיות יחיד.$
</small>"
"ריוייר""ש/riwiers",Psalms 1:3,Rashi on Psalms 1:3:2,"(2) פלגי. ראויארו""ש בלעז: ","4013 תהלים א,ג <b>(פלגי)[פלגים]</b><br>ריוייר""ש riwiers <b>נחלים</b><br><small>$
</small>"
"פליישטר""א/fleistre",Psalms 1:3,"Rashi on Psalms 1:3:4,
Rashi on Psalms 1:3:2","(4) לא יבול. לשון כמוש פלישטי""ר בלעז:
,
(2) פלגי. ראויארו""ש בלעז: ","4014 תהלים א,ג <b>יבול</b><br>פליישטר""א fleistre <b>לנבול</b><br><small>$
</small>"
"קו""ם בל""א/com bale",Psalms 1:4,Rashi on Psalms 1:4:1,"(1) <b>כמוץ.</b> ל' קש קומבל""א בלעז:
","4015 תהלים א,ד <b>כמוץ</b><br>קו""ם בל""א com bale <b>כמו מוץ</b><br><small>גם לעז זה, וכל הבאים אחריו, עד אפיימינ""ט (ה,יג) חסרים בכתבי-היד.$
</small>"
"שיניור""ש/seniors",Psalms 2:2,Rashi on Psalms 2:2:1,"(1) יתיצבו מלכי ארץ ורוזנים נוסדו יחד וגו'. ורוזנים שיניור""ש בלעז: ","4016 תהלים ב,ב <b>רוזנים</b><br>שיניור""ש seniors <b>אצילים, אדונים</b><br><small>$
</small>"
"פורקונשיליירינ""ט/porconsilierent",Psalms 2:2,Rashi on Psalms 2:2:2,"(2) נוסדו. לשון סוד פורקונשילרוו""ט בלע""ז ומה היא העצה:
","4017 תהלים ב,ב <b>נוסדו</b><br>פורקונשיליירינ""ט porconsilierent <b>התייעצו</b><br><small>$
</small>"
"דישרונפומ""ש לו""ר קוניונגלי""ש/desronpoms lor conjongles",Psalms 2:3,Rashi on Psalms 2:3:1,"(1) ננתקה את מוסרותימו. דישרונפרוימ""ש לויקוראנגל""ש בלעז, אלו רצועות שקושרין העול בהם: ","4018 תהלים ב,ג <b>ננתקה את מוסרותימו</b><br>דישרונפומ""ש לו""ר קוניונגלי""ש desronpoms lor conjongles <b>נקרעה את כבליהם</b><br><small>$
</small>"
"לו""ר קורדי""ש/lor cordes",Psalms 2:3,"Rashi on Psalms 2:3:2,
Rashi on Psalms 2:3:1","(2) עבותימו. לויקורדו""ש בלעז:
,
(1) ננתקה את מוסרותימו. דישרונפרוימ""ש לויקוראנגל""ש בלעז, אלו רצועות שקושרין העול בהם: ","4019 תהלים ב,ג <b>עבתימו</b><br>לו""ר קורדי""ש lor cordes <b>חבליהם</b><br><small>$
</small>"
"גרנישמינ""ט/garnisment",Psalms 2:12,Rashi on Psalms 2:12:1,"(1) נשקו בר. זרזו עצמכם בבר לב (נ""א) נשקו בר ארנישמנט בלעז, ומנחם פתר אותו ל' תאוה כמו (בראשית ג׳:ט״ז) ואל אישך תשוקתך: ","4020 תהלים ב,יב <b>בר</b><br>גרנישמינ""ט garnisment <b>צידה, מזון</b><br><small>$
</small>"
"גשטירינ""ט/gasterent",Psalms 3:7,Rashi on Psalms 3:7:1,"(1) <b>שתו.</b> לשון שאיה גאטירנ""ט בלעז ויש אומרים שתו כמו שמו כמו (שמות י׳:א׳) למען שיתי אותותי:
","4021 תהלים ג,ז <b>שתו</b><br>גשטירינ""ט gasterent <b>השחיתו</b><br><small>$
</small>"
"ריפלינבי""ר/reflenber",Psalms 4:7,Rashi on Psalms 4:7:2,"(2) נסה עלינו. הרם עלינו לנס את אור פניך לשון הרימו נס (ישעיהו ס״ב:י׳) ארים ניסי ל""א נסה עלינו רפנבל""ר בלעז כמו (זכריה ט׳:ט״ז) אבני נזר מתנוססות אבל אני איני מקנא בהם כי שמחה נתונה בלבי מעת דגנם ותירושם רבו בטוח אני אם למכעיסים כך לעושי רצונו על אחת כמה וכמה לעתיד לבא שהוא יום קבול שכרם:
","4022 תהלים ד,ז <b>נסה</b><br>ריפלינבי""ר reflenber <b>להתנוצץ</b><br><small>$
</small>"
"אפיימינ""ט/apeiement",Psalms 5:13,Rashi on Psalms 5:13:2,"(2) רצון. נחת רוח אפימנ""ט בלעז: ","4023 תהלים ה,יג <b>רצון</b><br>אפיימינ""ט apeiement <b>הבאת שלום, הרגעה</b><br><small>$
</small>"
"קונפונדו""ץ/confonduz",Psalms 6:3,Rashi on Psalms 6:3:1,"(1) <b>אומלל.</b> נשחת ודל כח (קופנדו""ן בלעז) כמו היהודים האמללים דעזרא (נחמיה ג׳:ל״ד):
","4024 תהלים ו,ג <b>אמלל</b><br>קונפונדו""ץ confonduz <b>נבוך</b><br><small>כפי הנראה ביחסת-הנושא (היחס הרגיל: confondud).$
</small>"
"לנטירנ""א/lanterne",Psalms 6:8,,,"4025 תהלים ו,ח <b>עששית</b><br>לנטירנ""א lanterne <b>עששית, פנס</b><br><small>הלעז חסר בדפוסים, אבל מתאים להסבר של רש""י: ""עין שמאורה כהה ודומה לו כאלו הוא רואה דרך זכוכית שכנגד עיניו"".$
</small>"
"ריפוש""א/refuse",Psalms 7:8,Rashi on Psalms 7:8:1,"(1) <b>ועדת לאמים תסובבך.</b> אם יחזרו אחריך להושיעם אל תשמע לקולם, התרחק מעליהם ושוב ושב במקומך במרום רפיש""א בלעז ד""א למרום שובה להראות להם שידך עליונה:
","4026 תהלים ז,ח <b>מרום</b><br>ריפוש""א refuse <b>מקום להימלט</b><br><small>חסר בכתבי-היד.$
</small>"
"פורבי""ר/forbir",Psalms 7:13,Rashi on Psalms 7:13:2,"(2) חרבו ילטוש. הקב""ה עליו ילטוש פורביר""א בלעז וידרוך קשתו:
","4027 תהלים ז,יג <b>ילטוש</b><br>פורבי""ר forbir <b>לצחצח</b><br><small>חסר בכתבי-היד.$
</small>"
"אוביילדי""ץ/oveildiz",Psalms 8:8,Rashi on Psalms 8:8:1,"(1) <b>צנה ואלפים.</b> צאן ובקר כמו (דברים כה) שגר אלפיך, צנה לשון פעולה הוא כמו (במדבר ל״ב:כ״ד) וגדרות לצנאכם, אוביילדי""ץ בלעז, יש מדרשי אגדה ואינם מתיישבין לפי המקראות:

","4028 תהלים ח,ח <b>צנה</b><br>אוביילדי""ץ oveildiz <b>מכלאות-צאן</b><br><small>$
</small>"
"א""ל אמינציי""ר/a l'amincied",Psalms 9:10,Rashi on Psalms 9:10:1,"(1) ויהי ה' משגב לדך. לשון דכא אילאמינשי""ה בלעז לעתיד כשיכונן למשפט כסאו יהי משגב לישראל שהם דכים: ","4029 תהלים ט,י <b>לדך</b><br>א""ל אמינציי""ר a l'amincied <b>למודק, למדוכדך</b><br><small>הלעז חסר בתכבי-היד וכפי שהוא מופיע בדפוסים א""י לאמינושי""ה קשה לפענחו על כל מרכיביו. מה שברור, הוא השורש mince ""דק, רק"", או אולי השורש menu ""קטן, זעיר""; השאר השערה.$
</small>"
"יוסטיצ""א/justice",Psalms 9:17,Rashi on Psalms 9:17:1,"(1) נודע ה'. כל זה מן התהלה נודע ה' לבריות כי שליט הוא ומושל ונוקם לאויביו שהרי משפט עשה בהם יושטיצ""א בלעז: ","4030 תהלים ט,יז <b>משפט</b><br>יוסטיצ""א justice <b>משפט, ענישה</b><br><small>חסר בכתבי-היד.$
</small>"
"קורד""א דאר""ק/corde d'arc",Psalms 11:2,Rashi on Psalms 11:2:4,"(4) כוננו חצם על יתר. הקשת קורד""א דאר""ק בלעז: ","4031 תהלים יא,ב <b>יתר הקשת</b><br>קורד""א דאר""ק corde d'arc <b>יתר של קשת</b><br><small>חסר בכתבי-היד.$
</small>"
"א""ה גיטי""ר/a geter",Psalms 11:2,Rashi on Psalms 11:2:5,"(5) לירות. אהגיט""ר בלעז: ","4032 תהלים יא,ב <b>לירות</b><br>א""ה גיטי""ר a geter <b>לזרוק</b><br><small>חסר בכתבי-היד.$
</small>"
"פיילירינ""ט/feilirent",Psalms 12:2,Rashi on Psalms 12:2:2,"(2) פסו. פיילירינ""ט בלעז כמו אפסו וכן פתר מנחם: ","4033 תהלים יב,ב <b>פסו</b><br>פיילירינ""ט feilirent <b>חסרו, נעלמו</b><br><small>חסר בכתבי-היד.$
</small>"
"פילו""ן/pilon",Psalms 12:7,Rashi on Psalms 12:7:3,"(3) כסף צרוף. הרי הן ככסף צרוף הגלוי לכל הארץ בעליל. ל' גילוי הוא בלשון המשנה בין שנראה בעליל בין שלא נראה בעליל כו' ויש מפרשים בעליל ל' מעלה וכן פירושו כסף צרוף בעליל לארץ, כלומר ככסף הצרוף במשובח שבעפר ובעליון שבו כי כור המצרף יעשה אדם מן העפר המשובח, ל""א בעליל כמו עלי (משלי כ״ז:כ״ב) בתוך הריפות בעלי והוא שם כלי שכותשין בתוכו וכן בעליל הכור שמתיכין לתוכו הזהב והכסף וזה אינו נראה לפי שאינו קורא עלי המכתש שכותשין לתוכו אלא יד המכתש שכותשין בו שקורין פילאו""ן בלעז, ל""א בעליל לשון בעל יד כלומר אדון הארץ ושבח המלה כנגד השם וזה תרגום יונתן הוא לשון אדנות ואמר כי אמרותינו כסף צרוף מאדון הארץ שהוא השם שהוא צרף וזקק אותם (סא""א):
","4034 תהלים יב,ז <b>עליל</b><br>פילו""ן pilon <b>עֱלִי</b><br><small>חסר בכתבי-היד. רש""י בעצמו (או הפרשן המודפס בשם רש""י) דוחה את הפירוש הזה, כי הכסף בתוך המכתשת ולא בתוך העלי.$
</small>"
"אינקוש""א/encusa",Psalms 15:3,Rashi on Psalms 15:3:1,"(1) לא רגל על לשונו. אנקוש""א בלעז כמו וירגל בעבדך (שמואל ב י״ט:כ״ח) מזמור זה להודיע מדת חסידות ודובר אמת בלבבו. הטוב שהוא אומר בלבבו הוא אמת ואינו אחד בפה ואחד בלב (סא""א): ","4035 תהלים טו,ג <b>רגל</b><br>אינקוש""א encusa <b>הלשין</b><br><small>חסר בכתבי-היד.$
</small>"
"ריפורט""א/reporta",Psalms 15:3,Rashi on Psalms 15:3:2,"(2) וחרפה לא נשא. רפורט""א בלעז: ","4036 תהלים טו,ג <b>נשא</b><br>ריפורט""א reporta <b>העביר</b><br><small>חסר בכתבי-היד. נראה, שכוונת רש""י לומר, שהצדיק לא העביר על עצמו את חרפתו של הפושע, על ידי כך שדאג להענשתו בדין.$
</small>"
"דואירינ""ט/doerent",Psalms 16:4,Rashi on Psalms 16:4:1,"(1) ירבו עצבותם וגו'. כל זה אמרי לה' ירבו עצבותם של כופרים בך המהירי' וחרידי' לעבודת אל אחר, ל""א מהרו לשון מוהר דואירנ""ט בלעז: ","4037 תהלים טז,ד <b>מהרו</b><br>דואירינ""ט doerent <b>העניקו</b><br><small>חסר בכתבי-היד. המשמעות: ""אחר מהרו: העניקו מתנות – הקריבו קורבנות – לאל אחר"". הפועל קשור לשם – העצם ""מוהר"", מענק-נישואין.$
</small>"
"דישיבר""א/desevre",Psalms 17:7,Rashi on Psalms 17:7:1,"(1) <b>הפלה חסדיך.</b> דשיבר""א בלע""ז כמו ונפלינו אני ועמך (שמות ל״ג:ט״ז) מושיע בימינך את החוסים בך ממתקוממים עליהם הפלה חסדיך מושיע חוסים הרי זה מקרא מסורס הפלה חסדיך להושיע בימינך את החוסים וגו':
","4038 תהלים יז,ז <b>הפלה</b><br>דישיבר""א desevre <b>צַיין, יַחד</b><br><small>חסר בכתבי-היד. פירוש הביטוי: ""קבע ה' את גורל המאמינים בך, שיהיה מיוחד ושונה מגורל עובדי עבודה זרה, על ידי כך שתשפיע עליהם חסדיך"".$
</small>"
"רידויל""א/redoile",Psalms 17:14,Rashi on Psalms 17:14:2,"(2) ממתים מחלד. מאותם שמתים בזקנה משהעלו חלודה רדוייל""א בלעז ומן הצדיקים אשר חלקם בחיים: ","4039 תהלים יז,יד <b>חלד</b><br>רידויל""א redoile <b>חלודה</b><br><small>ר' אה""ל מס' 200. כאן וכן להלן (מס' 4080) רש""י רואה במשמעות ""זקנה"" השאלה ציורית מ""חלודה"".$
</small>"
"אבריאי""ר/abrier",Psalms 18:3,Rashi on Psalms 18:3:4,"(4) אחסה. אברי""אייר בלע""ז אחסה בו אתכסה בצלו כענין שנאמר ומבלי מחסה חבקו צור (איוב כ״ד:ח׳) שהסלעים כסוי ומגן להולכי דרכים מן הרוחות ומזרם גשמים:
","4040 תהלים יח,ג <b>אחסה</b><br>אבריאי""ר abrier <b>לתת מחסה</b><br><small>אולי היה לפועל גם משמעות סבילה ""לקבל מחסה, לחסות"".$
</small>"
"אי""ן שי""ש נרילי""ש/en ses nariles",Psalms 18:9,Rashi on Psalms 18:9:1,"(1) <b>עלה עשן באפו.</b> אנשישנאר""ילאש בלע""ז כן דרך כל חרון אף להעלות עשן מנחיריו:
","4041 תהלים יח,ט <b>באפו</b><br>אי""ן שי""ש נרילי""ש en ses nariles <b>בנחיריו</b><br><small>חסר בכתבי-היד.$
</small>"
"א""י אטינביש""ט/e atenvist",Psalms 18:10,Rashi on Psalms 18:10:1,"(1) <b>ויט שמים וירד.</b> לעבור בארץ מצרי' וירד כמשמעו לשון אחר איאנטב""יש בלע""ז:
","4042 תהלים יח,י <b>וירד</b><br>א""י אטינביש""ט e atenvist <b>והֵדֵק, ורקע</b><br><small>קשה לקבוע מה כוונתו של רש""י בפירוש שני זה, כי אין הוא מוסיף דבר על הלעז. השערתי היא, שהוא גוזר ""וירד"" מלשון ""רדד"", והוא כמו ""רוקע שמים"". חסר בכתבי-היד.$
</small>"
"טרישפשינ""ט/trespasent",Psalms 18:13,Rashi on Psalms 18:13:1,"(1) <b>עברו.</b> טרישפא""שנט בלע""ז הברד בוקע ועובר על המצריים על ים סוף:
","4043 תהלים יח,יג <b>עברו</b><br>טרישפשינ""ט trespasent <b>חודרים</b><br><small>$
</small>"
"אישקולורגיירינ""ט/escolorgierent",Psalms 18:37,Rashi on Psalms 18:37:2,"(2) מעדו. איקלורגירי""נט בלעז: ","4044 תהלים יח,לז <b>מעדו</b><br>אישקולורגיירינ""ט escolorgierent <b>החליקו</b><br><small>חסר בכתבי-היד.$
</small>"
"קיביל""א/chevile",Psalms 18:37,Rashi on Psalms 18:37:3,"(3) קרסולי. הם הרגלים מן האסתורין שקורין קביל""ייא בלעז ולמטה:
","4045 תהלים יח,לז <b>(קרסלי)[קרסול]</b><br>קיביל""א chevile <b>קרסול</b><br><small>צורת היחיד תמוהה.$
</small>"
"ברישקי""ש/bresches",Psalms 19:11,Rashi on Psalms 19:11:1,"(1) <b>ונפת צופים.</b> ומתק צופים ברויי""קאש בלעז ומנחם פתר ונפת לשון טפה וכן נפת תטפנה (משלי ה') נפתי משכבי (שם) (סא""א):
","4046 תהלים יט,יא <b>נפת</b><br>ברישקי""ש bresches <b>חלות-דבש</b><br><small>חסר בכתבי-היד.$
</small>"
"פליי""ש/paleis",Psalms 22:16,Rashi on Psalms 22:16:1,"(1) מלקוחי. הם החניכים שקורין פאליי""ש בלע""ז, כשאדם מיצר אין רוק מצוי בפיו, ומנחם פתר מלקוחי אנטיילאש בלע""ז, כמו (שם ו') במלקחים לקח והמלקוח הן השינים אשר דומות למלקוחי חרשים (סא""א): ","4047 תהלים כב,טז <b>(מלקוחי)[מלקוחים]</b><br>פליי""ש paleis <b>חיך</b><br><small>$
</small>"
"טינליי""ש/tenalies",Psalms 22:16,Rashi on Psalms 22:16:1,"(1) מלקוחי. הם החניכים שקורין פאליי""ש בלע""ז, כשאדם מיצר אין רוק מצוי בפיו, ומנחם פתר מלקוחי אנטיילאש בלע""ז, כמו (שם ו') במלקחים לקח והמלקוח הן השינים אשר דומות למלקוחי חרשים (סא""א): ","4048 תהלים כב,טז <b>(מלקוחי)[מלקוחים]</b><br>טינליי""ש tenalies <b>צבת</b><br><small>חסר בכתבי-היד.$
</small>"
"אדריצ""א מו""י/adrece moi",Psalms 25:5,Rashi on Psalms 25:5:1,"(1) הדריכני. אדריצימו""י בלעז: ","4049 תהלים כה,ה <b>הדריכני</b><br>אדריצ""א מו""י adrece moi <b>הפנה אותי </b><br><small>חסר בכתבי-היד. כאן יש חיזוק לדעתו של מנחם בנית, שהרבה פירושים מבוססים על דמיון צלילים בין עברית לצרפתית.$
</small>"
"אטרייר""ש מו""י/moi atreiras",Psalms 28:3,Rashi on Psalms 28:3:1,"(1) <b>אל תמשכני.</b> אל תרגילני עם רשעים אטרירא""ש מו""י בלעז:
","4050 תהלים כח,ג <b>תמשכני</b><br>אטרייר""ש מו""י moi atreiras <b>תמשוך אותי</b><br><small>חסר בכתבי-היד.$
</small>"
"טורמינטו""ש/tormentos",Psalms 29:3,Rashi on Psalms 29:3:1,"(1) <b>קול ה' על המים.</b> על ים סוף ירעם משמים ה' וגו' (לעיל י""ח) הרעים. טורמינטאו""ש בלעז:
","4051 תהלים כט,ג <b>הרעים</b><br>טורמינטו""ש tormentos <b>נתון בסערה</b><br><small>חסר בכתבי-היד, היינו מצפים לפועל, ולא לתואר, אך קשה לדון כשיש לפנינו רק גרסת הדפוסים (טורמינטאו""ש).$
</small>"
"טיילנ""ט/teilant",Psalms 29:7,Rashi on Psalms 29:7:1,"(1) <b>חוצב להבות אש.</b> טיילנ""ט בלעז, ורבותינו פירשו שהיה הדבור של עשרת הדברות יוצא בלהבות אש מפיו ונחקק על הלוחות כתבניתם:
","4052 תהלים כט,ז <b>חצב</b><br>טיילנ""ט teilant <b>חותך</b><br><small>חסר בכתבי-היד.$
</small>"
"אלשקיא""ש/alaschias",Psalms 30:12,Rashi on Psalms 30:12:1,"(1) <b>פתחת.</b> אלאק""ש בלע""ז, כמו (בראשית כד) ויפתח את הגמלים, ור""ד כל המזמור על מרדכי ואסתר והמן, בפסיקתא זוטא, ואני אמרתי בשלוי, אמר המן, אליך ה' אקרא, אמרה אסתר וכו' עד היה עוזר לי הפכת מספדי למחול לי, אמר מרדכי וכל ישראל:

","4054 תהלים ל,יב <b>פתחת</b><br>אלשקיא""ש alaschias <b>הִתַּרתָּ</b><br><small>חסר בכתבי-היד.$
</small>"
"פליישי""ץ/pleisiz",Psalms 31:3,Rashi on Psalms 31:3:1,"(1) <b>מצודות.</b> פלי""ישיץ בלע""ז:
","4055 תהלים לא,ג <b>מצודות</b><br>פליישי""ץ pleisiz <b>יישובים המוקפים גדר</b><br><small>חסר בכתבי-היד.$
</small>"
"מיניר""ש מו""י/meneras moi",Psalms 31:4,Rashi on Psalms 31:4:1,"(1) <b>תנחני.</b> מונאראש""מוי בלע""ז כמו (שמות ל""ב) לך נחה את העם וגו':
","4056 תהלים לא,ד <b>תנחני</b><br>מיניר""ש מו""י meneras moi <b>תוליך אותי</b><br><small>חסר בכתבי-היד.$
</small>"
"קומנדרייא""ה/comandreie",Psalms 31:6,Rashi on Psalms 31:6:1,"(1) <b>בידך אפקיד רוחי.</b> קומנ""דריה בלע""ז, אפקיד רוחי תמיד לפי שאתה פדיתה אותי מצרה:
","4057 תהלים לא,ו <b>אפקיד</b><br>קומנדרייא""ה comandreie <b>אפקיד</b><br><small>חסר בכתבי-היד.$
</small>"
