Orach_Chaim;Drisha;Siman:523;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33מילדין הבהמה
Orach_Chaim;Drisha;Siman:524;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] ולא @33מגרשין כו'
Orach_Chaim;Drisha;Siman:531;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] והראב"ד @33פי' אפילו
Orach_Chaim;Drisha;Siman:533;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י @33הביא בשם
Orach_Chaim;Drisha;Siman:536;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ב"י תמה על
Orach_Chaim;Drisha;Siman:537;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י הביא בס"ס דברי
Orach_Chaim;Drisha;Siman:538;Drisha_Count;2;Tur_Count:1;First_Words_Prev_Line:@11[ב] וא"א @33הרא"ש ז"ל
Orach_Chaim;Drisha;Siman:543;Drisha_Count;2;Tur_Count:0;First_Words_Prev_Line:@11[ב] ב"י @33 הביא
Orach_Chaim;Drisha;Siman:548;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:ב"י בד"ה ואם נהג
Orach_Chaim;Drisha;Siman:586;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] שלא @33במקום הנחת
Orach_Chaim;Drisha;Siman:640;Drisha_Count;1;Tur_Count:2;First_Words_Prev_Line:@11כתב @33בתרומת הדשן דמי
Orach_Chaim;Drisha;Siman:645;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] ורי"ף @33פי' כו'
Orach_Chaim;Drisha;Siman:649;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ולשייר @33ממנו כדי
Orach_Chaim;Drisha;Siman:651;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] כתב @33בא"ח מעשה
Yoreh_Deah;Drisha;Siman:8;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11וכתב @33הר"ן דבקטן יותר
Yoreh_Deah;Drisha;Siman:10;Drisha_Count;8;Tur_Count:7;First_Words_Prev_Line:@11[ז] ואם @33רגיל כו'
Yoreh_Deah;Drisha;Siman:24;Drisha_Count;7;Tur_Count:6;First_Words_Prev_Line:@11[ו] וא"א @33הרא"ש ז"ל
Yoreh_Deah;Drisha;Siman:33;Drisha_Count;12;Tur_Count:11;First_Words_Prev_Line:@11[יב] אבל @33כתב בתשובת
Yoreh_Deah;Drisha;Siman:58;Drisha_Count;6;Tur_Count:7;First_Words_Prev_Line:@11[ז] עובר@33 שנולד כו'
Yoreh_Deah;Drisha;Siman:65;Drisha_Count;13;Tur_Count:14;First_Words_Prev_Line:@11[יד] וחוט @33המוח שבא
Yoreh_Deah;Drisha;Siman:68;Drisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11[ה] לפיכך @33אסור למלוג
Yoreh_Deah;Drisha;Siman:75;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ג] ור"י @33התירו הטעם
Yoreh_Deah;Drisha;Siman:96;Drisha_Count;2;Tur_Count:4;First_Words_Prev_Line:@11[ב] אבל @33אם חתכו
Yoreh_Deah;Drisha;Siman:98;Drisha_Count;6;Tur_Count:5;First_Words_Prev_Line:@11[ו] וכן @33שלשה מיני
Yoreh_Deah;Drisha;Siman:124;Drisha_Count;21;Tur_Count:20;First_Words_Prev_Line:@11במקום @33עשיית מלח אם
Yoreh_Deah;Drisha;Siman:130;Drisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11[ה] קשר @33וחתם פי
Yoreh_Deah;Drisha;Siman:141;Drisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11[ד] וכל @33הצורות שאסור
Yoreh_Deah;Drisha;Siman:167;Drisha_Count;2;Tur_Count:3;First_Words_Prev_Line:@11[ב] ובלבד @33שיתן לו
Yoreh_Deah;Drisha;Siman:168;Drisha_Count;15;Tur_Count:17;First_Words_Prev_Line:@11[יז] שנאמן @33בלא שבועה
Yoreh_Deah;Drisha;Siman:189;Drisha_Count;19;Tur_Count:20;First_Words_Prev_Line:@11[יט] ורביעית @33בב' לחדש
Yoreh_Deah;Drisha;Siman:192;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ד] שזמנה @33רחוק ואינה
Yoreh_Deah;Drisha;Siman:195;Drisha_Count;5;Tur_Count:4;First_Words_Prev_Line:@11[ה] וכל @33אלו הרחקות
Yoreh_Deah;Drisha;Siman:198;Drisha_Count;7;Tur_Count:5;First_Words_Prev_Line:@11(בנות @33ישראל הולכין לטבול
Yoreh_Deah;Drisha;Siman:200;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] בס"פ @33מי שמתו
Yoreh_Deah;Drisha;Siman:206;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ג] האומר @33כנדרי רשעים
Yoreh_Deah;Drisha;Siman:211;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (כתב @33בתא"ו נתיב
Yoreh_Deah;Drisha;Siman:212;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (כתב @33ב"י ולענין
Yoreh_Deah;Drisha;Siman:231;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אחד @33אמר לאשתו
Yoreh_Deah;Drisha;Siman:233;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (ז"ל @33סמ"ג קטנים
Yoreh_Deah;Drisha;Siman:246;Drisha_Count;11;Tur_Count:10;First_Words_Prev_Line:@11[יא] ועוד @33ציוו ואמרו
Yoreh_Deah;Drisha;Siman:251;Drisha_Count;4;Tur_Count:5;First_Words_Prev_Line:@11[ד] אבל @33אם היה
Yoreh_Deah;Drisha;Siman:264;Drisha_Count;3;Tur_Count:2;First_Words_Prev_Line:@11[ב] רואין @33אם בעת
Yoreh_Deah;Drisha;Siman:268;Drisha_Count;7;Tur_Count:6;First_Words_Prev_Line:@11[ז] (כולם @33גרים כתב
Yoreh_Deah;Drisha;Siman:269;Drisha_Count;2;Tur_Count:6;First_Words_Prev_Line:@11[ב] (טוב @33להחמיר נדברי
Yoreh_Deah;Drisha;Siman:278;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] אין @33תופרין ס"ת
Yoreh_Deah;Drisha;Siman:279;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] (במרדכי @33ע"ב דמגילה
Yoreh_Deah;Drisha;Siman:285;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11[א] ולקובען @33על מזוזת
Yoreh_Deah;Drisha;Siman:286;Drisha_Count;4;Tur_Count:3;First_Words_Prev_Line:@11[ג] וקבע @33מזוזה בפצים
Yoreh_Deah;Drisha;Siman:289;Drisha_Count;1;Tur_Count:0;First_Words_Prev_Line:@11כתב @33המרדכי במנח�Orach_Chaim;Bi;Siman:2;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11ויבדוק @33נקביו דא"ר יוחנן
Orach_Chaim;Bi;Siman:33;Bi_Count;12;Tur_Count:8;First_Words_Prev_Line:@11ומצאתי @33בתשובה אשכנזית כלשון
Orach_Chaim;Bi;Siman:175;Bi_Count;4;Tur_Count:6;First_Words_Prev_Line:@11כתב @33הר"ן בפרק ע"פ
Orach_Chaim;Bi;Siman:193;Bi_Count;10;Tur_Count:11;First_Words_Prev_Line:@11מצאתי @33כתוב ב' שאכלו
Orach_Chaim;Bi;Siman:261;Bi_Count;4;Tur_Count:5;First_Words_Prev_Line:@66@11ומ"ש @33אבל מעשרין את
Orach_Chaim;Bi;Siman:347;Bi_Count;3;Tur_Count:2;First_Words_Prev_Line:@11היה @33עומד ברה"י והוציא
Orach_Chaim;Bi;Siman:350;Bi_Count;8;Tur_Count:6;First_Words_Prev_Line:@66@11ומ"ש @33ומותר לקלוט מן
Orach_Chaim;Bi;Siman:453;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן רס"ג
Orach_Chaim;Bi;Siman:455;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@11כתב@33 המרדכי בפ' כ"ש
Orach_Chaim;Bi;Siman:481;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 האגור בשם שבלי
Orach_Chaim;Bi;Siman:484;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33ה"ר דוד אבודרהם
Orach_Chaim;Bi;Siman:485;Bi_Count;5;Tur_Count:1;First_Words_Prev_Line:@66@11ומ"ש @33וגומר ההלל ואומר
Orach_Chaim;Bi;Siman:490;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@11שבת @33שחל להיות ביו"ט
Orach_Chaim;Bi;Siman:498;Bi_Count;30;Tur_Count:31;First_Words_Prev_Line:@66@11שחט @33צפור מעי"ט ולא
Orach_Chaim;Bi;Siman:518;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@11כתוב @33בא"ח תירוש הזב
Orach_Chaim;Bi;Siman:519;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11קמטים @33שעושים הנשים בבתי
Orach_Chaim;Bi;Siman:542;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33וכל מלאכה מותר
Orach_Chaim;Bi;Siman:543;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@66@11מותר @33ליתן לעו"ג מלאכה
Orach_Chaim;Bi;Siman:586;Bi_Count;45;Tur_Count:41;First_Words_Prev_Line:@11כתב @33רבינו ירוחם השומע
Orach_Chaim;Bi;Siman:609;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33רבינו ואיני יודע
Orach_Chaim;Bi;Siman:612;Bi_Count;22;Tur_Count:21;First_Words_Prev_Line:@11ומשמע @33מהכא דהא דפטור
Orach_Chaim;Bi;Siman:645;Bi_Count;15;Tur_Count:14;First_Words_Prev_Line:@66@11ומ"ש @33רבינו ודוקא בששדרתו
Orach_Chaim;Bi;Siman:648;Bi_Count;27;Tur_Count:28;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אפי' אם
Orach_Chaim;Bi;Siman:677;Bi_Count;3;Tur_Count:4;First_Words_Prev_Line:@11ואם @33נתערב ממנו ואין
Orach_Chaim;Bi;Siman:686;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@11כתוב @33בשבלי הלקט מצאתי
Yoreh_Deah;Bi;Siman:10;Bi_Count;12;Tur_Count:13;First_Words_Prev_Line:@66@11ומ"ש @33ואם רגיל לשחוט
Yoreh_Deah;Bi;Siman:28;Bi_Count;45;Tur_Count:44;First_Words_Prev_Line:@66@00הלכות בדיקות הריאה ושאר
Yoreh_Deah;Bi;Siman:182;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@00הלכות נדה 

Yoreh_Deah;Bi;Siman:196;Bi_Count;23;Tur_Count:22;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אמנם אם
Yoreh_Deah;Bi;Siman:269;Bi_Count;15;Tur_Count:20;First_Words_Prev_Line:@66@44ולענין @55דין גר פסול
Yoreh_Deah;Bi;Siman:278;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11וכתב @33ע"ש דמעיקרא צריכות
Yoreh_Deah;Bi;Siman:314;Bi_Count;14;Tur_Count:13;First_Words_Prev_Line:@66@44אין @55רואין בכור ודאי
Yoreh_Deah;Bi;Siman:321;Bi_Count;39;Tur_Count:42;First_Words_Prev_Line:@66@44פרה @55שילדה כמין חמור
Yoreh_Deah;Bi;Siman:326;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@44המפריש @55חלה מעיסה שאין
Yoreh_Deah;Bi;Siman:329;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33סמ"ק בסימן רי"ח
Yoreh_Deah;Bi;Siman:331;Bi_Count;114;Tur_Count:113;First_Words_Prev_Line:@66@44כתוב @55בOrach_Chaim;Bi;Siman:2;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11ויבדוק @33נקביו דא"ר יוחנן
Orach_Chaim;Bi;Siman:33;Bi_Count;12;Tur_Count:8;First_Words_Prev_Line:@11ומצאתי @33בתשובה אשכנזית כלשון
Orach_Chaim;Bi;Siman:175;Bi_Count;4;Tur_Count:6;First_Words_Prev_Line:@11כתב @33הר"ן בפרק ע"פ
Orach_Chaim;Bi;Siman:193;Bi_Count;10;Tur_Count:11;First_Words_Prev_Line:@11מצאתי @33כתוב ב' שאכלו
Orach_Chaim;Bi;Siman:261;Bi_Count;4;Tur_Count:5;First_Words_Prev_Line:@66@11ומ"ש @33אבל מעשרין את
Orach_Chaim;Bi;Siman:347;Bi_Count;3;Tur_Count:2;First_Words_Prev_Line:@11היה @33עומד ברה"י והוציא
Orach_Chaim;Bi;Siman:350;Bi_Count;8;Tur_Count:6;First_Words_Prev_Line:@66@11ומ"ש @33ומותר לקלוט מן
Orach_Chaim;Bi;Siman:453;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן רס"ג
Orach_Chaim;Bi;Siman:455;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@11כתב@33 המרדכי בפ' כ"ש
Orach_Chaim;Bi;Siman:481;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 האגור בשם שבלי
Orach_Chaim;Bi;Siman:484;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33ה"ר דוד אבודרהם
Orach_Chaim;Bi;Siman:485;Bi_Count;5;Tur_Count:1;First_Words_Prev_Line:@66@11ומ"ש @33וגומר ההלל ואומר
Orach_Chaim;Bi;Siman:490;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@11שבת @33שחל להיות ביו"ט
Orach_Chaim;Bi;Siman:498;Bi_Count;30;Tur_Count:31;First_Words_Prev_Line:@66@11שחט @33צפור מעי"ט ולא
Orach_Chaim;Bi;Siman:518;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@11כתוב @33בא"ח תירוש הזב
Orach_Chaim;Bi;Siman:519;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11קמטים @33שעושים הנשים בבתי
Orach_Chaim;Bi;Siman:542;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33וכל מלאכה מותר
Orach_Chaim;Bi;Siman:543;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@66@11מותר @33ליתן לעו"ג מלאכה
Orach_Chaim;Bi;Siman:586;Bi_Count;45;Tur_Count:41;First_Words_Prev_Line:@11כתב @33רבינו ירוחם השומע
Orach_Chaim;Bi;Siman:609;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33רבינו ואיני יודע
Orach_Chaim;Bi;Siman:612;Bi_Count;22;Tur_Count:21;First_Words_Prev_Line:@11ומשמע @33מהכא דהא דפטור
Orach_Chaim;Bi;Siman:645;Bi_Count;15;Tur_Count:14;First_Words_Prev_Line:@66@11ומ"ש @33רבינו ודוקא בששדרתו
Orach_Chaim;Bi;Siman:648;Bi_Count;27;Tur_Count:28;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אפי' אם
Orach_Chaim;Bi;Siman:677;Bi_Count;3;Tur_Count:4;First_Words_Prev_Line:@11ואם @33נתערב ממנו ואין
Orach_Chaim;Bi;Siman:686;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@11כתוב @33בשבלי הלקט מצאתי
Yoreh_Deah;Bi;Siman:10;Bi_Count;12;Tur_Count:13;First_Words_Prev_Line:@66@11ומ"ש @33ואם רגיל לשחוט
Yoreh_Deah;Bi;Siman:28;Bi_Count;45;Tur_Count:44;First_Words_Prev_Line:@66@00הלכות בדיקות הריאה ושאר
Yoreh_Deah;Bi;Siman:182;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@00הלכות נדה 

Yoreh_Deah;Bi;Siman:196;Bi_Count;23;Tur_Count:22;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אמנם אם
Yoreh_Deah;Bi;Siman:269;Bi_Count;15;Tur_Count:20;First_Words_Prev_Line:@66@44ולענין @55דין גר פסול
Yoreh_Deah;Bi;Siman:278;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11וכתב @33ע"ש דמעיקרא צריכות
Yoreh_Deah;Bi;Siman:314;Bi_Count;14;Tur_Count:13;First_Words_Prev_Line:@66@44אין @55רואין בכור ודאי
Yoreh_Deah;Bi;Siman:321;Bi_Count;39;Tur_Count:42;First_Words_Prev_Line:@66@44פרה @55שילדה כמין חמור
Yoreh_Deah;Bi;Siman:326;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@44המפריש @55חלה מעיסה שאין
Yoreh_Deah;Bi;Siman:329;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33סמ"ק בסימן רי"ח
Yoreh_Deah;Bi;Siman:331;Bi_Count;114;Tur_Count:113;First_Words_Prev_Line:@66@44כתוב @55בס"ה אף על
Yoreh_Deah;Bi;Siman:336;Bi_Count;9;Tur_Count:10;First_Words_Prev_Line:@66@44ראובן @55שאסר הנאתו על
Yoreh_Deah;Bi;Siman:341;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@66@11המשמר @33את המת אפילו
Even_HaEzer;Bi;Siman:66;Bi_Count;18;Tur_Count:19;First_Words_Prev_Line:@11כתוב @33בתשובת הרשב"א סי'
Even_HaEzer;Bi;Siman:128;Bi_Count;11;Tur_Count:10;First_Words_Prev_Line:@66@11וכתב @33א"א ז"ל ומיהו
Even_HaEzer;Bi;Siman:155;Bi_Count;37;Tur_Count:36;First_Words_Prev_Line:@66@00הלכות יבום וחליצה 

Even_HaEzer;Bi;Siman:166;Bi_Count;18;Tur_Count:13;First_Words_Prev_Line:@66@11והא @33דביאת שוגג קונה
Even_HaEzer;Bi;Siman:168;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@66@00הלכות חליצה 

Even_HaEzer;Bi;Siman:169;Bi_Count;102;Tur_Count:100;First_Words_Prev_Line:@11וכתב @33הרשב"א בתשובה יחתמו
Even_HaEzer;Bi;Siman:176;Bi_Count;7;Tur_Count:6;First_Words_Prev_Line:@66@00הלכות אונס ומפתה 

Even_HaEzer;Bi;Siman:177;Bi_Count;71;Tur_Count:70;First_Words_Prev_Line:@66@00הלכות סוטה 

Orach_Chaim;Bi;Siman:2;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11ויבדוק @33נקביו דא"ר יוחנן
Orach_Chaim;Bi;Siman:33;Bi_Count;12;Tur_Count:8;First_Words_Prev_Line:@11ומצאתי @33בתשובה אשכנזית כלשון
Orach_Chaim;Bi;Siman:175;Bi_Count;4;Tur_Count:6;First_Words_Prev_Line:@11כתב @33הר"ן בפרק ע"פ
Orach_Chaim;Bi;Siman:193;Bi_Count;10;Tur_Count:11;First_Words_Prev_Line:@11מצאתי @33כתוב ב' שאכלו
Orach_Chaim;Bi;Siman:261;Bi_Count;4;Tur_Count:5;First_Words_Prev_Line:@66@11ומ"ש @33אבל מעשרין את
Orach_Chaim;Bi;Siman:347;Bi_Count;3;Tur_Count:2;First_Words_Prev_Line:@11היה @33עומד ברה"י והוציא
Orach_Chaim;Bi;Siman:350;Bi_Count;8;Tur_Count:6;First_Words_Prev_Line:@66@11ומ"ש @33ומותר לקלוט מן
Orach_Chaim;Bi;Siman:453;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן רס"ג
Orach_Chaim;Bi;Siman:455;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@11כתב@33 המרדכי בפ' כ"ש
Orach_Chaim;Bi;Siman:481;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 האגור בשם שבלי
Orach_Chaim;Bi;Siman:484;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33ה"ר דוד אבודרהם
Orach_Chaim;Bi;Siman:485;Bi_Count;5;Tur_Count:1;First_Words_Prev_Line:@66@11ומ"ש @33וגומר ההלל ואומר
Orach_Chaim;Bi;Siman:490;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@11שבת @33שחל להיות ביו"ט
Orach_Chaim;Bi;Siman:498;Bi_Count;30;Tur_Count:31;First_Words_Prev_Line:@66@11שחט @33צפור מעי"ט ולא
Orach_Chaim;Bi;Siman:518;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@11כתוב @33בא"ח תירוש הזב
Orach_Chaim;Bi;Siman:519;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11קמטים @33שעושים הנשים בבתי
Orach_Chaim;Bi;Siman:542;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33וכל מלאכה מותר
Orach_Chaim;Bi;Siman:543;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@66@11מותר @33ליתן לעו"ג מלאכה
Orach_Chaim;Bi;Siman:586;Bi_Count;45;Tur_Count:41;First_Words_Prev_Line:@11כתב @33רבינו ירוחם השומע
Orach_Chaim;Bi;Siman:609;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33רבינו ואיני יודע
Orach_Chaim;Bi;Siman:612;Bi_Count;22;Tur_Count:21;First_Words_Prev_Line:@11ומשמע @33מהכא דהא דפטור
Orach_Chaim;Bi;Siman:645;Bi_Count;15;Tur_Count:14;First_Words_Prev_Line:@66@11ומ"ש @33רבינו ודוקא בששדרתו
Orach_Chaim;Bi;Siman:648;Bi_Count;27;Tur_Count:28;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אפי' אם
Orach_Chaim;Bi;Siman:677;Bi_Count;3;Tur_Count:4;First_Words_Prev_Line:@11ואם @33נתערב ממנו ואין
Orach_Chaim;Bi;Siman:686;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@11כתוב @33בשבלי הלקט מצאתי
Yoreh_Deah;Bi;Siman:10;Bi_Count;12;Tur_Count:13;First_Words_Prev_Line:@66@11ומ"ש @33ואם רגיל לשחוט
Yoreh_Deah;Bi;Siman:28;Bi_Count;45;Tur_Count:44;First_Words_Prev_Line:@66@00הלכות בדיקות הריאה ושאר
Yoreh_Deah;Bi;Siman:182;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@00הלכות נדה 

Yoreh_Deah;Bi;Siman:196;Bi_Count;23;Tur_Count:22;First_Words_Prev_Line:@66@11ומ"ש @33רבינו אמנם אם
Yoreh_Deah;Bi;Siman:269;Bi_Count;15;Tur_Count:20;First_Words_Prev_Line:@66@44ולענין @55דין גר פסול
Yoreh_Deah;Bi;Siman:278;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11וכתב @33ע"ש דמעיקרא צריכות
Yoreh_Deah;Bi;Siman:314;Bi_Count;14;Tur_Count:13;First_Words_Prev_Line:@66@44אין @55רואין בכור ודאי
Yoreh_Deah;Bi;Siman:321;Bi_Count;39;Tur_Count:42;First_Words_Prev_Line:@66@44פרה @55שילדה כמין חמור
Yoreh_Deah;Bi;Siman:326;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@44המפריש @55חלה מעיסה שאין
Yoreh_Deah;Bi;Siman:329;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33סמ"ק בסימן רי"ח
Yoreh_Deah;Bi;Siman:331;Bi_Count;114;Tur_Count:113;First_Words_Prev_Line:@66@44כתוב @55בס"ה אף על
Yoreh_Deah;Bi;Siman:336;Bi_Count;9;Tur_Count:10;First_Words_Prev_Line:@66@44ראובן @55שאסר הנאתו על
Yoreh_Deah;Bi;Siman:341;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@66@11המשמר @33את המת אפילו
Even_HaEzer;Bi;Siman:66;Bi_Count;18;Tur_Count:19;First_Words_Prev_Line:@11כתוב @33בתשובת הרשב"א סי'
Even_HaEzer;Bi;Siman:128;Bi_Count;11;Tur_Count:10;First_Words_Prev_Line:@66@11וכתב @33א"א ז"ל ומיהו
Even_HaEzer;Bi;Siman:155;Bi_Count;37;Tur_Count:36;First_Words_Prev_Line:@66@00הלכות יבום וחליצה 

Even_HaEzer;Bi;Siman:166;Bi_Count;18;Tur_Count:13;First_Words_Prev_Line:@66@11והא @33דביאת שוגג קונה
Even_HaEzer;Bi;Siman:168;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@66@00הלכות חליצה 

Even_HaEzer;Bi;Siman:169;Bi_Count;102;Tur_Count:100;First_Words_Prev_Line:@11וכתב @33הרשב"א בתשובה יחתמו
Even_HaEzer;Bi;Siman:176;Bi_Count;7;Tur_Count:6;First_Words_Prev_Line:@66@00הלכות אונס ומפתה 

Even_HaEzer;Bi;Siman:177;Bi_Count;71;Tur_Count:70;First_Words_Prev_Line:@66@00הלכות סוטה 

Orach_Chaim;Bi;Siman:2;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11ויבדוק @33נקביו דא"ר יוחנן
Orach_Chaim;Bi;Siman:33;Bi_Count;12;Tur_Count:8;First_Words_Prev_Line:@11ומצאתי @33בתשובה אשכנזית כלשון
Orach_Chaim;Bi;Siman:175;Bi_Count;4;Tur_Count:6;First_Words_Prev_Line:@11כתב @33הר"ן בפרק ע"פ
Orach_Chaim;Bi;Siman:193;Bi_Count;10;Tur_Count:11;First_Words_Prev_Line:@11מצאתי @33כתוב ב' שאכלו
Orach_Chaim;Bi;Siman:261;Bi_Count;4;Tur_Count:5;First_Words_Prev_Line:@66@11ומ"ש @33אבל מעשרין את
Orach_Chaim;Bi;Siman:347;Bi_Count;3;Tur_Count:2;First_Words_Prev_Line:@11היה @33עומד ברה"י והוציא
Orach_Chaim;Bi;Siman:350;Bi_Count;8;Tur_Count:6;First_Words_Prev_Line:@66@11ומ"ש @33ומותר לקלוט מן
Orach_Chaim;Bi;Siman:453;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 הרוקח בסימן רס"ג
Orach_Chaim;Bi;Siman:455;Bi_Count;9;Tur_Count:8;First_Words_Prev_Line:@11כתב@33 המרדכי בפ' כ"ש
Orach_Chaim;Bi;Siman:481;Bi_Count;6;Tur_Count:7;First_Words_Prev_Line:@11כתב@33 האגור בשם שבלי
Orach_Chaim;Bi;Siman:484;Bi_Count;8;Tur_Count:7;First_Words_Prev_Line:@11כתב @33ה"ר דוד אבודרהם
Orach_Chaim;Bi;Siman:485;Bi_Count;5;Tur_Count:1;First_Words_Prev_Line:@66@11ומ"ש @33וגומר ההלל ואומר
Orach_Chaim;Bi;Siman:490;Bi_Count;10;Tur_Count:9;First_Words_Prev_Line:@66@11שבת @33שחל להיות ביו"ט
Orach_Chaim;Bi;Siman:498;Bi_Count;30;Tur_Count:31;First_Words_Prev_Line:@66@11שחט @33צפור מעי"ט ולא
Orach_Chaim;Bi;Siman:518;Bi_Count;17;Tur_Count:16;First_Words_Prev_Line:@11כתוב @33בא"ח תירוש הזב
Orach_Chaim;Bi;Siman:519;Bi_Count;7;Tur_Count:8;First_Words_Prev_Line:@11קמטים @33שעושים הנשים בבתי
Orach_Chaim;Bi;Siman:542;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33וכל מלאכה מותר
Orach_Chaim;Bi;Siman:543;Bi_Count;5;Tur_Count:4;First_Words_Prev_Line:@66@11מותר @33ליתן לעו"ג מלאכה
Orach_Chaim;Bi;Siman:586;Bi_Count;45;Tur_Count:41;First_Words_Prev_Line:@11כתב @33רבינו ירוחם השומע
Orach_Chaim;Bi;Siman:609;Bi_Count;1;Tur_Count:2;First_Words_Prev_Line:@11ומ"ש @33רבינו ואיני יודע
