עוזיה,is a,biblical person
עוזיה,has gender,זכר
דינה,parent of,אסנת
דינה,child of,יעקב
דינה,child of,לאה
דינה,related to,שכם
דינה,related to,אסנת
דינה,has gender,נקבה
דינה,is a,biblical person
דינה,member of,שבטים
דינה,member of,יעקב ובניו
דינה,sibling of,שמעון
Q1941782,child of,אלישבע
Q1941782,child of,אהרן
Q1941782,is a,biblical person
Q1941782,has gender,זכר
עם עמו,is a,preposition
ממזר,is a,quality
באר לחי רואי,related to,ישמעאל
באר לחי רואי,related to,הגר
באר לחי רואי,is a,באר בור
באר לחי רואי,is a,geographic site
באר לחי רואי,is a,structure
טבור,is a,fiat object part
RAMBAM|Maaser rishon law,related to,מעשר
RAMBAM|Maaser rishon law,is a,RAMBAM|Agriculture law
RAMBAM|Maaser rishon law,is category of,RAMBAM|The Obligation of the First Tithe
RAMBAM|Maaser rishon law,is category of,RAMBAM|Demai (Questionable Tithes from the Uneducated)
|Student Work,is a,process
RAMBAM|Laws of Prayer,has halachic application,תפלה כריעות
RAMBAM|Laws of Prayer,has halachic application,תקון חצות
RAMBAM|Laws of Prayer,is a,RAMBAM|Prayer law
כסא ליום הכסא,is a,phrase
כסא ליום הכסא,is a,day
דחה דחייה,similar to,הדף
דחה דחייה,is a,process
שאלות פרשה (למידות)|Parsha Questions (Lamdut),is a,
RAMBAM|Testimony law,is a,RAMBAM|Court law
RAMBAM|Testimony law,is category of,RAMBAM|Acceptance of Testimony
RAMBAM|Testimony law,is category of,RAMBAM|Those Disqualified from Testimony
RAMBAM|Testimony law,is category of,RAMBAM|False Witnesses and Colluding Witnesses
RAMBAM|Testimony law,is category of,RAMBAM|Validation of Contracts
אחדים,is a,quality
אילת השחר,is a,inanimate object
"רַ' מֵאִיר, אֱלִישַׁע בֶּן אֲבוּיָה (אַחֵר), בְּרוּרְיָה",is a,specific person relationship
ישמעאל בן פיאבי,is a,mishnaic person
הויה,similar to,מציאות
הויה,related to,בריאה
הויה,related to,עולם
הויה,dissimilar to,העדר
הויה,is a,quality
"להט""ב|LGBT",is a,ethic
יוסף ארון,related to,יוסף
יוסף ארון,is a,inanimate object
יסודות,has cause,בריאה
יסודות,synonymous with,ארבעה יסודות
יסודות,related to,מציאות
יסודות,is a,object
יסודות,is category of,אש
יסודות,is category of,עפר
יסודות,is category of,אויר
יסודות,is category of,מים
אברהם אלקי,specifically dependent on,אלקים
אברהם אלקי,specifically dependent on,אברהם
אברהם אלקי,is a,specific biblical person relationship
אברהם אלקי,is a,אלקים אדם
אברהם אלקי,is a,אבות אלוקי
אברהם אלקי,is a,theology
כבוד הבריות,is a,halachic process
תורה ודרך ארץ,has participant,חקר חקירה
תורה ודרך ארץ,has participant,מדע
תורה ודרך ארץ,has participant,אמונה
תורה ודרך ארץ,related to,אמונה
תורה ודרך ארץ,related to,יששכר וזבולון
תורה ודרך ארץ,related to,תורה
תורה ודרך ארץ,related to,דרך התורה
תורה ודרך ארץ,related to,פילוסוף פילוסופיה
תורה ודרך ארץ,related to,פרנסה
תורה ודרך ארץ,specifically dependent on,דרך ארץ
תורה ודרך ארץ,is a,theology
אפרת,related to,מרים
אפרת,related to,אפרים
אפרת,is a,quality
Rabbi Shimon b. Pazzi,learned from,רבי יהושע בן לוי
Rabbi Shmuel b. Nahmani,learned from,רבי יהושע בן לוי
Rabbi Shmuel b. Nahmani,taught,רבי חלבו
Rabbi Shmuel b. Nahmani,taught,רבי חנינא בר פפא
עדשים,is a,food
ירדן,adjacent to,ארץ ישראל
ירדן,adjacent to,עבר הירדן
ירדן,is a,geographic site
ירדן,is a,נהר נחל
RAMBAM|Prohibitions of Eating Meat,is a,RAMBAM|Forbidden food law
RAMBAM|Offerings of the Zava and the Woman that gave Birth,related to,יולדת
RAMBAM|Offerings of the Zava and the Woman that gave Birth,is a,RAMBAM|Korban lacking atonement law
|Kolech 2015,is a,
אדם נשמה,specifically dependent on,נשמה
אדם נשמה,is a,spiritual entity
רבי חמא בר ביסא,is a,mishnaic person
ימים נוראים|Yamim Noraim,is a,holiday
עצמאות|Independence,is a,quality
בניהו,has role,מנהיג
בניהו,related to,שלמה
בניהו,is a,biblical person
בניהו,has gender,זכר
צבור צרכי,has participant,שררה
צבור צרכי,is a,disposition
Q722770,child of,Q1148172
Q722770,is a,biblical person
Q722770,has gender,זכר
אתרוג,related to,לולב
אתרוג,related to,ערבה סוכות
אתרוג,member of,ארבעה מינים
אתרוג,is a,plant
דוד ונבל,related to,נבל אביגיל
דוד ונבל,related to,אביגיל
דוד ונבל,specifically dependent on,נבל אביגיל
דוד ונבל,specifically dependent on,דוד
דוד ונבל,is a,specific biblical person relationship
ספר החיים|Book of Life,is a,theology
לסטים,is a,group of people
RAMBAM|Hebrew (Jewish) Maidservants,is a,RAMBAM|Slave law
geographic site,is a,site
geographic site,is category of,עיר לוים
geographic site,is category of,סדום
geographic site,is category of,כרמל
geographic site,is category of,הר סיני
geographic site,is category of,תמנה
geographic site,is category of,בית חוניו
geographic site,is category of,ויניציאה
geographic site,is category of,בית שמש
geographic site,is category of,קדר
geographic site,is category of,שעיר
geographic site,is category of,יפו
geographic site,is category of,פיטסבורג|Pittsburgh
geographic site,is category of,ארץ נוד
geographic site,is category of,אפריקי
geographic site,is category of,בקעת דורא
geographic site,is category of,הר מועד
geographic site,is category of,שושן
geographic site,is category of,באר לחי רואי
geographic site,is category of,תדמור
geographic site,is category of,אלכסנדריא
geographic site,is category of,שכם
geographic site,is category of,חרמון
geographic site,is category of,אתונה
geographic site,is category of,תמנת חרס
geographic site,is category of,נבו
geographic site,is category of,גיחון
geographic site,is category of,כנרת
geographic site,is category of,הר הבית
geographic site,is category of,ענתות
geographic site,is category of,תבל ארץ
geographic site,is category of,גלגל
geographic site,is category of,חורב
geographic site,is category of,הר המוריה
geographic site,is category of,שטים דור המדבר
geographic site,is category of,צוער
geographic site,is category of,יבוק
geographic site,is category of,צידון
geographic site,is category of,יבוס
geographic site,is category of,קדש ברנע
geographic site,is category of,נהר כבר
geographic site,is category of,עוץ
geographic site,is category of,כותל מערבי
geographic site,is category of,גלעד
geographic site,is category of,סוריה
geographic site,is category of,סורא
geographic site,is category of,אטליה
geographic site,is category of,ביתר
geographic site,is category of,מכתש
geographic site,is category of,רעמסס
geographic site,is category of,מרוז
geographic site,is category of,ים המלח
geographic site,is category of,בית א ל
geographic site,is category of,ספרד
geographic site,is category of,מדינה
geographic site,is category of,הר גריזים ועיבל
geographic site,is category of,לוים ערי
geographic site,is category of,פומבדיתא
geographic site,is category of,סין
geographic site,is category of,מודיעין
geographic site,is category of,מערת המכפלה
geographic site,is category of,סיני
geographic site,is category of,פתור
geographic site,is category of,מוריה
geographic site,is category of,פישון
geographic site,is category of,מדבר פארן
geographic site,is category of,עמורה
geographic site,is category of,קבר רחל
geographic site,is category of,אשקלון
geographic site,is category of,מחוזא
geographic site,is category of,מתא מחסיא
geographic site,is category of,פי החירות
geographic site,is category of,ים סוף
geographic site,is category of,מצפה
geographic site,is category of,אמון נא
geographic site,is category of,מרה דור המדבר
geographic site,is category of,ירכתי צפון
geographic site,is category of,עבר הירדן
geographic site,is category of,עי
geographic site,is category of,אפקה
geographic site,is category of,לוז
geographic site,is category of,טבריה
geographic site,is category of,שילה כי יבא שילה
geographic site,is category of,ארץ עוץ
geographic site,is category of,הר תבור
geographic site,is category of,רפידים
geographic site,is category of,בצרה
geographic site,is category of,רודוס
geographic site,is category of,מדבר קדמות
geographic site,is category of,עציון גבר
geographic site,is category of,שומרון
geographic site,is category of,עזאזל
geographic site,is category of,פרת
geographic site,is category of,מחנה ישראל
geographic site,is category of,ציון
geographic site,is category of,מרשה
geographic site,is category of,ירושלים
geographic site,is category of,נילוס
geographic site,is category of,ירדן
geographic site,is category of,ארבעה נהרות
geographic site,is category of,יבש גלעד
geographic site,is category of,יהודה ארץ
geographic site,is category of,נוב
geographic site,is category of,והב
geographic site,is category of,קרית ספר
geographic site,is category of,עין דאר
geographic site,is category of,גיהנם
geographic site,is category of,יבנה
geographic site,is category of,לבנה
geographic site,is category of,חוץ לארץ
geographic site,is category of,הודו
geographic site,is category of,עיר מקלט
geographic site,is category of,פפוניא
geographic site,is category of,נא אמון
geographic site,is category of,תופת
geographic site,is category of,ארץ ישראל
geographic site,is category of,יריחו
geographic site,is category of,פיתום
geographic site,is category of,קיסרי
geographic site,is category of,נינוה
geographic site,is category of,הר ההר
geographic site,is category of,ארץ החיים
geographic site,is category of,הראל
geographic site,is category of,ארנון
geographic site,is category of,גושן
geographic site,is category of,אלים מדבר
geographic site,is category of,הר חושך
geographic site,is category of,קישון
geographic site,is category of,אבן שתיה
geographic site,is category of,נחל קישון
geographic site,is category of,איתם מדבר
geographic site,is category of,עילם
geographic site,is category of,שמים
geographic site,is category of,אררט
geographic site,is category of,מוצא
geographic site,is category of,שנער
geographic site,is category of,ארגוב
geographic site,is category of,שחקים
geographic site,is category of,לוד
geographic site,is category of,צרפת
geographic site,is category of,לוב
geographic site,is category of,לבנון
geographic site,is category of,בית און
geographic site,is category of,תרמוד
geographic site,is category of,באר שבע
geographic site,is category of,צור חירם
geographic site,is category of,ער מואב
geographic site,is category of,שרון
geographic site,is category of,עכו
geographic site,is category of,הר חורב
geographic site,is category of,תרשיש
geographic site,is category of,מדבר שור
geographic site,is category of,רקיע
geographic site,is category of,עין גדי
geographic site,is category of,גליל
geographic site,is category of,כזיב
geographic site,is category of,אור כשדים
geographic site,is category of,הר נבו
geographic site,is category of,סמבטיון
geographic site,is category of,ים טבריה
geographic site,is category of,נהרדעא
geographic site,is category of,עין רוגל
צוף,is a,food
טומאה שלוח,has participant,נגע צרעת
טומאה שלוח,has participant,מחנה ישראל
טומאה שלוח,related to,טומאה
טומאה שלוח,is a,halachic process
מנהרה,is a,structure
תמרים,member of,שבעה מינים
תמרים,is a,plant
תרעלה,is a,inanimate object
טרנס תורה|Trans Torah,is a,
RAMBAM|Forbidden intercourse law,has halachic application,גלוי עריות
RAMBAM|Forbidden intercourse law,is a,RAMBAM|Family law
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Sotah law
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Those Forbidden to Marry into the Congregation
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Preventative Separations
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Impurity and Prohibition of a Menstruant Woman
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Those Forbidden to Marry Priests
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Virgin maiden law
RAMBAM|Forbidden intercourse law,is category of,RAMBAM|Forbidden Relatives
כעת,is a,zero-dimensional temporal region
רב גידל,learned from,רב
רב גידל,is a,talmudic person
אשרי,synonymous with,אושר
אשרי,related to,מאשרי
אשרי,is a,quality
קרבן פר כהן משיח,has participant,כהן גדול
קרבן פר כהן משיח,is a,קרבן
קרבן פר כהן משיח,is a,halachic role
קרבן פר כהן משיח,is a,קרבן חטאת
אשרה,related to,RAMBAM|Objects of Idol Worship
אשרה,participates in,עבודה זרה אשרה
אשרה,participates in,עבודה זרה
אשרה,is a,halachic role
כעס,similar to,חמה
כעס,similar to,אף אפים
כעס,similar to,קפדן קפדנות
כעס,similar to,חרון
כעס,similar to,רוגז רגז
כעס,similar to,עברה
כעס,similar to,קצף
כעס,similar to,זעם
כעס,participates in,אנף
כעס,is a,emotion
שם רע,has specific dependence,מוציא שם רע
שם רע,related to,שם שמות
שם רע,is a,character trait
Q14579312,spouse of,מנוח
Q14579312,parent of,שמשון
Q14579312,is a,biblical person
Q14579312,has gender,נקבה
kindness law,is a,halacha
יונה עוף,similar to,תור יונה
יונה עוף,is a,צפור
יונה עוף,is a,animal
יונה עוף,is category of,גוזל
בן נח קרבן,similar to,נכרי קרבן
בן נח קרבן,related to,דור המדבר קרבן
בן נח קרבן,related to,RAMBAM|Seven Noahide Laws
בן נח קרבן,specifically dependent on,בן נח
בן נח קרבן,is a,halachic role
טעון,similar to,נשא
טעון,similar to,סבל סבלנות
טעון,is a,process
שילוח,related to,גיחון
שילוח,is a,מעין
שילוח,is a,geographic feature
טעות,similar to,שוגג
טעות,related to,אדם ידיעה
טעות,related to,שכח
טעות,is a,process
כהונה עבודה,applies halacha,RAMBAM|Temple Workers
כהונה עבודה,participates in,קרבן הקרבה
כהונה עבודה,is category of,כלי מקדש מנורה הדלקה
כהונה עבודה,is category of,תרומת הדשן
כהונה עבודה,related to,כהונה בעל מום
כהונה עבודה,related to,בעל מום
כהונה עבודה,related to,כהונה יין
כהונה עבודה,related to,עבודת ה
כהונה עבודה,related to,יין
כהונה עבודה,related to,ביאת מקדש
כהונה עבודה,related to,לוים עבודה
כהונה עבודה,related to,מום
כהונה עבודה,related to,קדוש ידים ורגלים
כהונה עבודה,is a,halachic process
כהונה עבודה,similar to,בית המקדש עבודה
כהונה עבודה,has participant,קרבן
כהונה עבודה,has participant,כהן גדול
כהונה עבודה,has participant,מלח קרבן
כהונה עבודה,has participant,כהונה משמרות
כהונה עבודה,has participant,ברכת כהנים
כהונה עבודה,specifically dependent on,עבודה פעולה
כהונה עבודה,has specific dependence,כהונה בעל מום
כהונה עבודה,dissimilar to,כהונה יין
כהונה עבודה,dissimilar to,שכור
קבה ארר,similar to,ארר
קבה ארר,similar to,קללה
קבה ארר,is a,process
אבדה,has specific dependence,השבת אבדה
אבדה,related to,סימן
אבדה,participates in,מצא מציאה
אבדה,is a,role
RAMBAM|Borrowing law,has halachic application,הלואה
RAMBAM|Borrowing law,is a,RAMBAM|Temporary acquisition law
RAMBAM|Borrowing law,is category of,RAMBAM|Voluntary Guardians
RAMBAM|Borrowing law,is category of,RAMBAM|Borrowers
Q26836116,child of,Q22040689
Q26836116,child of,דוד
Q26836116,is a,biblical person
Q26836116,has gender,זכר
עבודה זרה,applies halacha,RAMBAM|Definition and Prohibition of Idolatry
עבודה זרה,participates in,הסטוריה בית ראשון חטא
עבודה זרה,participates in,דור המדבר חטא פעור
עבודה זרה,is category of,חמנים
עבודה זרה,is category of,בל עבודה זרה
עבודה זרה,is category of,מולך
עבודה זרה,is category of,כונים
עבודה זרה,is category of,פעור
עבודה זרה,is category of,בעל צפון
עבודה זרה,is category of,מלכת השמים
עבודה זרה,is category of,מרקוליס
עבודה זרה,related to,אפיקורוס
עבודה זרה,related to,עשרת הדברות לא יהיה לך
עבודה זרה,related to,נביא שקר
עבודה זרה,related to,ירבעם בן נבט
עבודה זרה,related to,דמות
עבודה זרה,related to,כשוף
עבודה זרה,related to,דרכי האמורי
עבודה זרה,related to,עיר הנדחת
עבודה זרה,is a,דת
עבודה זרה,is a,halachic process
עבודה זרה,is a,theurgy
עבודה זרה,similar to,כפירה
עבודה זרה,similar to,אליל
עבודה זרה,has specific dependence,קרבן עבודה זרה
עבודה זרה,has participant,עובד כוכבים
עבודה זרה,has participant,מסכה
עבודה זרה,has participant,אליל
עבודה זרה,has participant,מסית
עבודה זרה,has participant,אשרה
עבודה זרה,has participant,פסל
עבודה זרה,has participant,תרפים
עבודה זרה,has participant,דור אנוש
עבודה זרה,has participant,מצבה
עבודה זרה,dissimilar to,עבודת ה
רב המנונא סבא,is a,talmudic person
פאה נכרית,is a,inanimate object
Abba Shaul,learned from,רבן יוחנן בן זכאי
Abba Shaul,is a,talmudic person
Q30226372,spouse of,יהודה
Q30226372,parent of,Q1294423
Q30226372,parent of,ער בכור יהודה
Q30226372,parent of,אונן
Q30226372,has gender,נקבה
Q30226372,is a,biblical person
Q30226372,child of,Q30226376
Q30226376,parent of,Q30226372
Q30226376,is a,biblical person
Q30226376,has gender,זכר
כנף,is a,fiat object part
כנף,physically contained in,מלאך
כנף,physically contained in,עוף
בן סורר ומורה,synonymous with,סורר ומורה
בן סורר ומורה,related to,כבוד אב ואם
בן סורר ומורה,related to,אב ובן
בן סורר ומורה,related to,חנוך אב ובן
בן סורר ומורה,participates in,סורר
בן סורר ומורה,is a,role
|Talmud 4A,is a,
קרה,synonymous with,קורות
קרה,is a,process
קרח,has specific dependence,משה וקרח
קרח,related to,דתן ואבירם
קרח,related to,און בן פלת
קרח,related to,קרח בני
קרח,participates in,משה וקרח
קרח,participates in,דור המדבר תלונה וריב
קרח,is a,biblical person
קרב,similar to,נגע קרב
קרב,is a,process
קרן,is a,fiat object part
קרן,is a,object
קרי,has cause,ביאה
קרי,similar to,מקרה
קרי,similar to,שכבת זרע
קרי,is a,halachic process
קרי,has specific dependence,בעל קרי
סוכנת,is a,role
|Consumerism & Wealth,is a,philosophy
אמן,similar to,נאמן
אמן,related to,יהא שמיה רבא מברך
אמן,participates in,ברכות
אמן,is a,phrase
אמן,is a,quality
תוך,is a,process
תוך,is a,quality
כוזרים,is a,nation/ethnicity
תוף,is a,inanimate object
אמת,has specific dependence,אלקים אמת
אמת,similar to,קשט
אמת,similar to,צדק
אמת,dissimilar to,יחסיות
אמת,dissimilar to,שקר
אמת,is a,quality
אמץ,similar to,חזק ואמץ
אמץ,is a,process
כלי מקדש שולחן,specifically dependent on,שולחן
כלי מקדש שולחן,participates in,לחם הפנים
כלי מקדש שולחן,is a,כלי מקדש
כלי מקדש שולחן,is a,inanimate object
כלי מקדש שולחן,physically contains,לחם הפנים
אונאה מסחר,applies halacha,RAMBAM|Cancellation of a Transaction and the Seller's Responsibility
אונאה מסחר,related to,יוקר
אונאה מסחר,has halachic application,מכירה
אונאה מסחר,has halachic application,מסחר
אונאה מסחר,is a,halachic process
Q6176487,has gender,זכר
קרש,is a,animal
שיחה,similar to,אמר
שיחה,similar to,דבר
שיחה,similar to,תפלה
שיחה,is a,process
RAMBAM|Laws of Mourning,related to,כהונה טומאה
RAMBAM|Laws of Mourning,is a,RAMBAM|Mourning law
בראשית|Bereshit,is a,source
אלקים מקום,synonymous with,אלקים זמן ומקום
אלקים מקום,specifically dependent on,מקום
אלקים מקום,is a,theological tenet
נעשה ונשמע,is a,phrase
רבי חנינא בן אלעזר,is a,mishnaic person
שכן דירה,has participant,דירה
שכן דירה,similar to,ישב
שכן דירה,is a,process
גלות ישראל,has participant,גטו
גלות ישראל,is a,theology
כלמה,synonymous with,הכלם
כלמה,is a,emotion
עקב ויעקבני,is a,process
Q20101216,child of,ישמעאל
Q20101216,is a,biblical person
Q20101216,has gender,זכר
עשר מכות ברד,temporally contained in,עשר מכות
עשר מכות ברד,is a,biblical historical event
Q16131373,child of,יפתח
Q16131373,has gender,נקבה
theurgy,is a,philosophy
theurgy,is category of,קסם
theurgy,is category of,עבודה זרה בטול
theurgy,is category of,כמוש
theurgy,is category of,חמנים
theurgy,is category of,בל עבודה זרה
theurgy,is category of,אשף
theurgy,is category of,מולך
theurgy,is category of,עבודה זרה מולך
theurgy,is category of,כונים
theurgy,is category of,דורש אל המת
theurgy,is category of,עבודה זרה דגון
theurgy,is category of,עבודה זרה
theurgy,is category of,עבודה זרה אשרה
theurgy,is category of,בעל צפון
theurgy,is category of,עבודה זרה כונים
theurgy,is category of,עבודה זרה חמנים
theurgy,is category of,נחוש
theurgy,is category of,מרקוליס
חבק,is a,process
חבל,is a,inanimate object
חבה,similar to,אהבה
חבה,is a,emotion
יוסף ומצרים,has participant,יוסף ופרעה
יוסף ומצרים,has participant,יוסף
יוסף ומצרים,has participant,מצרים
יוסף ומצרים,related to,מצרים רעב
יוסף ומצרים,is a,biblical historical event
שם שמות,related to,שם רע
שם שמות,is a,language entity
שם שמות,is a,quality
שם שמות,is category of,אדם שם
פרעה נכה,is a,biblical person
צמח,similar to,עץ
צמח,similar to,דשא
צמח,similar to,שיח
צמח,similar to,ירקות
צמח,similar to,עשב
צמח,similar to,זרע
צמח,is a,living creature
קמיע,is a,inanimate object
פרעה חלום,has participant,פרעה
פרעה חלום,has participant,יוסף
פרעה חלום,specifically dependent on,חלום
פרעה חלום,is a,biblical historical event
|Legal Text,is a,source
צמר,related to,שעטנז
צמר,related to,בגד לבוש
צמר,is a,inanimate object
Q26743342,has gender,זכר
שטר,has participant,עדות
שטר,related to,RAMBAM|Contracts and Guarantors
שטר,participates in,קנין
שטר,is a,halachic role
שטר,is category of,גט
פעולה חברתית|Social Action,is a,process
סדום,has specific dependence,אברהם וסדום
סדום,related to,לוט
סדום,related to,עמורה
סדום,related to,ים המלח
סדום,related to,צוער
סדום,related to,אברהם
סדום,has member,לוט
סדום,is a,geographic site
בעשא,has role,מלך מלכות
בעשא,has role,מלך ישראל
בעשא,parent of,Q319020
בעשא,participates in,הסטוריה בית ראשון
בעשא,is a,biblical person
בעשא,has gender,זכר
משק בן משק,is a,role
רב זביד,learned from,רבא
רב זביד,learned from,אביי
רב זביד,taught,Rav Kahana (V)
רב זביד,is a,talmudic person
מספר ששה,related to,מספר ששים רבוא
מספר ששה,related to,מספר ששים
מספר ששה,is a,number
מעשה,has specific dependence,אדם מעשה
מעשה,has specific dependence,מצוה מעשה
מעשה,participates in,עבודת ה
מעשה,is category of,מלאכה
מעשה,is a,process
מעשה,similar to,פעל פעולה
מעשה,similar to,פועל יצר
מעשה,synonymous with,עשה
שטן,similar to,מלאך המות
שטן,similar to,עזא ועזאל
שטן,similar to,סמאל
שטן,similar to,סטרא אחרא
שטן,similar to,יצר הרע
שטן,similar to,משחית
שטן,related to,לילית
שטן,is a,spiritual entity
דמוקרטיה|Democracy,is a,philosophy
תּוֹרָה לִשְׁמָהּ,is a,theological process
יעקב תורה,related to,יעקב
יעקב תורה,specifically dependent on,יעקב
יעקב תורה,is a,אבות תורה
יעקב תורה,is a,theology
עפרון,related to,מערת המכפלה
עפרון,participates in,אברהם ובני חת
עפרון,member of,אברהם ובני חת
עפרון,is a,biblical person
עפרון,has gender,זכר
רבית,is a,halachic process
יציאת מצרים ארבעה לשונות גאולה,has participant,ארבע כוסות
יציאת מצרים ארבעה לשונות גאולה,related to,יציאת מצרים
יציאת מצרים ארבעה לשונות גאולה,is a,theology
יציאת מצרים ארבעה לשונות גאולה,physically contained in,הגדה
למינו,related to,בריאה עץ ועשב
למינו,related to,כלאים
למינו,is a,phrase
RAMBAM|Processing the Red Heifer,is a,RAMBAM|Red heifer law
אסף תהלים,participates in,תהלים
אסף תהלים,is a,biblical person
אסף תהלים,has gender,זכר
שאת צרעת,related to,RAMBAM|Tsaraat of a Person
שאת צרעת,is a,צרעת
שאת צרעת,is a,halachic quality
מסרף,is a,phrase
רביד,is a,inanimate object
שפיפון,is a,animal
שפיפון,is a,נחש
אחאב,parent of,Q313213
אחאב,parent of,עתליה
אחאב,parent of,Q334739
אחאב,participates in,הסטוריה בית ראשון חטא
אחאב,participates in,הסטוריה בית ראשון
אחאב,child of,עמרי
אחאב,related to,צדקיה בן כנענה
אחאב,related to,עשרת השבטים
אחאב,is a,biblical person
אחאב,has gender,זכר
אחאב,has role,מלך ישראל
אחאב,spouse of,איזבל
אחאב,opposed,מיכיהו
אחאב,opposed,אליהו
אחאב,opposed,נבות
אחאב,was opposed by,ארם
רבין,learned from,Rabbi Il'ai (II)
רבין,learned from,רבי אבוה
רבין,learned from,רבי ירמיה
רבין,is a,talmudic person
רבים,similar to,צבור
רבים,is a,quality
עשת,is a,material quality
עשק,similar to,חמס
עשק,is a,process
Q1481751,child of,יפת
Q1481751,is a,biblical person
Q1481751,has gender,זכר
נפתלי,has specific dependence,יוסף ואחיו
נפתלי,related to,מערת המכפלה
נפתלי,member of,שבטים
נפתלי,member of,יעקב ובניו
נפתלי,is a,biblical person
איזבל,parent of,Q313213
איזבל,parent of,עתליה
איזבל,parent of,Q334739
איזבל,participates in,הסטוריה בית ראשון
איזבל,child of,Q1277966
איזבל,has gender,נקבה
איזבל,is a,biblical person
איזבל,spouse of,אחאב
איזבל,opposed,אליהו
געל,child of,Q25768260
געל,is a,biblical person
געל,has gender,זכר
רבי יצחק,learned from,רבי ישמעאל
רבי יצחק,is a,mishnaic person
עשן,is a,inanimate object
רֹאשׁ הַשָּׁנָה וְיוֹם הַכִּפּוּרִים,is a,holiday
עשה,has specific dependence,אדם מעשה
עשה,has specific dependence,מצוה מעשה
עשה,synonymous with,מעשה
עשה,similar to,פעל פעולה
עשה,similar to,יצר ברא
עשה,similar to,ברא
עשה,is a,process
עשו,parent of,Q42535942
עשו,parent of,רעואל
עשו,parent of,אליפז
עשו,participates in,יצחק ברכת
עשו,child of,יצחק
עשו,child of,רבקה
עשו,related to,תמנע
עשו,related to,אומות העולם ד מלכויות
עשו,related to,דור המדבר ואדום
עשו,related to,אטליה
עשו,related to,אדום
עשו,related to,חרב
עשו,related to,רומי
עשו,related to,שעיר
עשו,related to,ישראל ועמים
עשו,is a,biblical person
עשו,grandparent of,אליפז
עשו,grandparent of,עמלק
עשו,has specific dependence,יעקב ועשו
עשו,has specific dependence,יצחק ועשו
עשו,spouse of,Q3320047
עשו,spouse of,Q2669401
עשו,has gender,זכר
עשו,sibling of,יעקב
עשו,member of,יעקב ועשו
עשב,similar to,צמח
עשב,similar to,ירקות
עשב,similar to,דשא
עשב,is a,plant
רבי יונתן,learned from,רבי ישמעאל
רבי יונתן,is a,talmudic person
מעשר,similar to,תרומה
מעשר,similar to,תרומת מעשר
מעשר,similar to,דמאי
מעשר,related to,מתנות כהונה
מעשר,related to,חמשה עשר בשבט
מעשר,related to,RAMBAM|Maaser rishon law
מעשר,related to,מתנות עניים
מעשר,is a,halachic role
מעשר,is category of,מעשר עני
מעשר,is category of,מעשר שני
מעשר,is category of,מעשר בהמה
מעשר,is category of,קרבן מעשר בהמה
מנוחה,similar to,שלוה
מנוחה,similar to,עיף
מנוחה,participates in,שבת
מנוחה,dissimilar to,עבודה פעולה
מנוחה,dissimilar to,מלאכה
מנוחה,is a,process
אסון,is a,lifecycle process
בקעת דורא,is a,geographic site
עין תחת עין,related to,מזיק
עין תחת עין,related to,תשלומין
עין תחת עין,is a,phrase
ליל כל הקדושים|Halloween,is a,
|Emmanuel Levinas,is a,modern person
"""קבע""|Kevah",is a,quality
Q1546303,child of,אליפז
Q1546303,is a,biblical person
Q1546303,has gender,זכר
כן,is a,inanimate object
תקון חצות,applies halacha,RAMBAM|Laws of Prayer
תקון חצות,is a,halachic process
RAMBAM|Tsaraat of a Garment,is a,RAMBAM|Tzaraat law
הנחם,similar to,נחם נחמה
הנחם,synonymous with,התנחם
הנחם,related to,אלקים רצון
הנחם,dissimilar to,רצה רצון
הנחם,is a,process
משפח,is a,quality
רפואה,applies halacha,פקוח נפש
רפואה,is category of,הקזת דם
רפואה,related to,בריאות
רפואה,related to,רפאל
רפואה,is a,process
רפואה,has participant,מחלה
רפואה,has participant,חולה
רפואה,has participant,רופא
רפואה,has participant,מלאך רפאל
רפואה,dissimilar to,מחלה
משפט,has participant,דיין
משפט,has participant,בית דין
משפט,has participant,סנהדרין
משפט,similar to,חוק
משפט,similar to,מצוה
משפט,similar to,דין
משפט,similar to,יושר
משפט,related to,צדק
משפט,is a,process
הרב יונתן סאקס|Rabbi Jonathan Sacks,is a,
RAMBAM|Sheviit law,is a,RAMBAM|Agriculture law
RAMBAM|Sheviit law,is category of,RAMBAM|Release of Loans
RAMBAM|Sheviit law,is category of,RAMBAM|Produce of the Seventh Year
RAMBAM|Sheviit law,is category of,RAMBAM|Work on the Field and on Trees in the Seventh Year
תפלה כריעות,applies halacha,RAMBAM|Laws of Prayer
תפלה כריעות,related to,תפלה
תפלה כריעות,is a,halachic process
קרבן חטאת,related to,וידוי
קרבן חטאת,is a,קרבן
קרבן חטאת,is a,halachic role
קרבן חטאת,is category of,קרבן עולה ויורד
קרבן חטאת,is category of,קרבן פר כהן משיח
RAMBAM|Forbidden Mixtures of Seeds and Trees,has halachic application,הרכבה
RAMBAM|Forbidden Mixtures of Seeds and Trees,is a,RAMBAM|Kilayim law
דור המדבר מרה,has participant,דור המדבר
דור המדבר מרה,synonymous with,מרה דור המדבר
