Reading the Shema 3.10,"A person who is separated from feces by a glass partition, may recite the <i>Shema</i> next to them even if he can still see them. -", <i>Berachot</i> 25b equates this with a case where the feces are covered.
Reading the Shema 3.11,If feces are found in a hole in the ground -, See <i>Berachot</i> 25b.
Reading the Shema 3.11,"However, his shoe may not touch the feces. -"," After stating the halachah that one may put one's shoe on top of the hole in the ground, <i>Berachot</i> 25b questions the law when excreta is stuck to a person's shoe, and leaves the question unresolved (תיקו). Accordingly, the more stringent opinion is followed.</p>
<p>The Rambam explains that this applies if there is any contact between the shoe and the feces. However, the Ra'avad maintains that this only applies when the feces are actually stuck to the shoe. The <i>Shulchan Aruch, Orach Chayim</i> (<i>ibid.</i>.) 76:2 supports the Rambam's position."
Reading the Shema 3.11,"If there is a residue of feces on one's skin or one's hands are dirty from the washroom, if - because of the small quantity or its dryness - there is no foul odor -"," <i>Berachot</i> 25a states simply “if there are feces on one's skin.” The Rambam explains this as referring to a residue of feces - i.e., a stain, with no actual substance.</p>
<p>Rabbenu Asher explains that this applies when there is actual substance on the person's skin, but it is covered by his clothing. The <i>Shulchan Aruch, Orach Chayim</i> 76:4 reflects the understanding of Rabbenu Asher. However, the <i>Magen Avraham</i> favors the Rambam's position."
Reading the Shema 3.11,"However, if it is still in its place, -"," i.e., his anal opening"
Reading the Shema 3.11,Many <i>Geonim</i> taught that one is forbidden to recite the <i>Shema</i> if one's hands are soiled -, The position of Rabbenu Chananel mentioned above.
Reading the Shema 3.12,[When the source of] a foul odor has substance -," e.g., feces are found on the ground and a foul odor is emanating from them (Rashi, <i>Berachot</i> 25a)."
Reading the Shema 3.12,provided the odor has subsided. -," Rabbenu Manoach points out that this halachah applies only in the case where the substance is to his side or behind him. However, if the substance is in front of him, we have already learned in Halachah 8 that he must distance himself until he can no longer see it."
Reading the Shema 3.12,If [the odor] is not emanating from an actual substance -," e.g., it is the result of someone passing gas - he - does not necessarily have to distance himself four cubits. Rather, he...</p>
<p>should distance himself until the odor ceases and [then] recite. - The Ra'avad also disagrees concerning this point and requires that one distance himself four cubits from the point at which the odor ceases. The <i>Shulchan Aruch</i> (<i>ibid.</i>.) accepts the Ra'avad's position."
Reading the Shema 3.13,It is forbidden to recite the <i>Shema</i> while facing moving excreta -," <i>Berachot</i> 25a mentions a difference of opinion between Ravvah and Abbaye about this case. Abbaye holds that one is permitted to recite the <i>Shema</i> next to moving excreta, while Ravvah forbids it.</p>
<p>[The Babylonian Talmud is so full of disagreements between these two Torah scholars that it is called the book of the arguments between Ravvah and Abbaye. Among all these arguments, the halachah reflects Abbaye's position only six times. Here, also, the halachah is in line with Ravvah's opinion.]"
Reading the Shema 3.14,A person who reaches an unclean place -," I.e., a place where there is a foul odor emanating from excreta or urine."
Reading the Shema 3.14,"Similarly, if one is reciting [the <i>Shema</i>] and passes gas, he should stop until the odor subsides -"," for this is an odor that does not emanate from a solid substance as first mentioned in Halachah 12. The Hebrew word באשה is based on <a href=""/16170#v20"">Joel 2:20</a>."
Reading the Shema 3.14,The same applies to one studying Torah. -, <i>Berachot</i> 25a equates the two.
Reading the Shema 3.15,A person is permitted to continue reciting the <i>Shema</i> if a doubt arises whether feces or urine is found in the house in which he is located -," Rashi (<i>Berachot</i> 25a) explains that it is not a normal practice to leave such materials in a house. Therefore, we may assume that the house is clean."
Reading the Shema 3.16,"Just as it is forbidden to recite the <i>Shema</i> where there are feces or urine until one distances himself from it, so, too, the <i>Shema</i> may not be recited in the presence of nakedness -"," The previous <i>halachot</i> in this chapter have dealt with the prohibition of reciting the <i>Shema</i> in the presence of unclean substances and foul odors. As mentioned, this is a Torah prohibition based on the verse (<a href=""/9987#v15"">Deuteronomy 23:15)</a>: ""And your camp must be holy.""</p>
<p>The succeeding words in that verse - ולא יראה בך ערות דבר - ""Let Him not see any nakedness among you"" serve as the basis for halachot that follow in this chapter. These halachot deal with the impropriety of reciting the <i>Shema</i> in the presence of human nakedness."
Reading the Shema 3.16,This applies also to a non-Jew -, See <i>Berachot</i> 25b. The <i>Torah Temimah</i> explains that this prohibition even applies regarding the nakedness of primitive peoples who carry on their daily affairs unclothed.
Reading the Shema 3.16,Even if a glass partition separates him from them - since he sees them - he must turn his face away in order to recite the <i>Shema</i>. -," <i>Berachot</i> 25b distinguishes between feces behind a glass partition, which is permitted (see Halachah 10) and nakedness, which is forbidden. Regarding feces, the Torah demands (<a href=""/9987#v14"">Deuteronomy 23:14)</a>: “And you shall cover your excrement,” and a glass partition fulfills this function. However, the prohibition regarding nakedness is one of sight: לא יראה בך (It shall not be seen among you), and one sees through glass perfectly."
Reading the Shema 3.16,"is regarded as <i>ervah</i>. Therefore one should not gaze at a woman, even his wife, -"," with whom he is familiar, how much more so other women"
Reading the Shema 3.17,"Just as one may not recite the <i>Shema</i> in the presence of another's nakedness, so, too, is he forbidden to do so when he himself is naked. -"," This is based on the concept that one's heart should not see his nakedness. This same principle is expressed in Chapter 2, Halachah 7."
Reading the Shema 3.17,"If his loins are covered with cloth, leather or sack, even though the rest of his body is exposed, -"," Though some of these portions of the body are normally covered, they are not considered as ""nakedness."" Hence..."
Reading the Shema 3.17,"If he is lying under his sheet but is otherwise naked, he should make a separation -", between his heart and his genitalia
Reading the Shema 3.18,"When two people are lying under one sheet, -", without clothing
Reading the Shema 3.18,unless the sheet also separates between them in a manner that prevents their bodies from touching -," <i>Berachot</i> 24a records a difference of opinion between Rav Yosef and Shmuel. Both agree (as the Rambam states later in this halachah) that when sleeping in the same bed with his wife, one need only turn his face away from her in order to recite the <i>Shema</i>. However, Shmuel is of the opinion that this same halachah applies even if he were sleeping with a person other than his wife, while Rav Yosef feels that this dispensation is only granted in regard to one's wife."
Reading the Shema 3.18,from the loins downward. -," in contrast, bodily contact above this point would not induce sexual thoughts.</p>
<p>The <i>Mishnah Berurah (Orach Chayim</i> 73:2) points out, regarding this halachah, that were one to separate himself from another with the sheet, he need not also turn his head away."
Reading the Shema 3.18,their bodies are like his own and he is not affected by them -," i.e., he is familiar with them and sexual thoughts are not likely to be aroused."
Reading the Shema 3.18,separate below his heart -, so that his heart will not see his own nakedness
Reading the Shema 3.19,"A boy, until 12 years and one day; a girl, until 11 years and one day. -"," Rashi explains that these are the ages when puberty begins, and from this time onward, the youths become physically attractive. However, this opinion does not place any conditions on that age. The Rambam continues and makes that age conditional..."
Reading the Shema 3.19,"i.e., developed breasts and pubic hair. -"," Based on <a href=""/16114#v7"">Ezekiel 16:7</a>, <i>Niddah</i> 6:1 mentions these as signs of a woman's physical maturity. See also <i>Hilchot Ishut</i>, Chapter 2.</p>
<p>From this time onwards, he may not recite the <i>Shema</i> unless he has first separated himself from them with the sheet - as mentioned in the first clause of the previous halachah."
Leavened and Unleavened Bread 1.1,The text --," As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents."
Leavened and Unleavened Bread 1.1,customarily recited...in the time of exile --," as stated in Halachot 8:3-5, there are certain differences between the text we recite and that recited when the Paschal sacrifice may be offered."
Leavened and Unleavened Bread 1.1,"In haste, we left Egypt --"," This statement, half in Hebrew and half in Aramaic, refers to <a href=""/9980#v3"">Deuteronomy 16:3</a>. This line is not included in the Haggadot of Rav Amram or Rav Saadia Gaon, nor is it found in most subsequent Haggadot."
Leavened and Unleavened Bread 1.1,This year --," Our Haggadot (and that of Rav Amram Gaon) state השתא, ""now."" However, Rav Saadia Gaon's Haggadah also uses the Hebrew הא שתא, ""this year."" However, unlike the Rambam, he employs that expression for both clauses."
Leavened and Unleavened Bread 1.1,"On all other nights, we are not required to dip even once --", Note the commentary on Halachah 8:2 regarding the order of the questions.
Leavened and Unleavened Bread 1.1,We were slaves to Pharaoh in Egypt --, <i>Pesachim</i> 115a mentions the beginning of this passage within the context of the discussion of the requirement to begin the description of the Exodus by telling of our people's roots. See also the commentary on Halachah 7:4.
Leavened and Unleavened Bread 1.1,"Once Rabbi Eliezer, Rabbi Yehoshua, Rabbi Elazar ben Azariah, Rabbi Akiva, and Rabbi Tarfon --"," There is no explicit mention of this passage in the Talmud, although a somewhat parallel story is related in the <i>Tosefta, Pesachim</i>, Chapter 10."
Leavened and Unleavened Bread 1.1,said to them --," This phrase is not mentioned in our text of the Haggadah. Its inclusion answers a question frequently raised: Why does the Haggadah mention this concept, which deals with the mitzvah to recall the Exodus from Egypt each day, on the Seder night? The recollection of the Exodus at the Seder is of a different nature entirely.</p>
<p>However, this addition clarifies the issue: This was one of the subjects discussed by the Sages in Bnei Brak."
Leavened and Unleavened Bread 1.1,who has given the Torah to Israel; blessed be He --," Our text of the Haggadah employs a slightly different version, mentioning four expressions of blessing to parallel the four sons."
Leavened and Unleavened Bread 1.1,"that God, our Lord, has commanded you --"," Both the aforementioned sources state ""has commanded us,"" preventing comparison between the wise and wicked sons. Nevertheless, the Rambam (as well as Rav Amram Gaon and Rav Saadia Gaon) found it more appropriate to quote the verse from the Torah verbatim."
Leavened and Unleavened Bread 1.1,dessert --," The literal meaning of the Greek word <i>afikoman</i>--see the Rambam's commentary on the Mishnah, <b>Pesachim</b> 10:8."
Leavened and Unleavened Bread 1.1,The simple son --," the Jerusalem Talmud uses the expression: ""the foolish son."""
Leavened and Unleavened Bread 1.1,"""it is because of this."" --"," The word זה (this) is always used to refer to a clearly visible entity, as <i>Menachot</i> 29a comments on <a href=""/9873#v2"">Exodus 12:2</a>. Similarly, in this context, ""this"" refers to a situation where symbols of the Exodus, the matzah and the maror, are visibly present before us."
Leavened and Unleavened Bread 1.1,Blessed be He Who keeps His promise to Israel --," This passage is found in the Haggadot of Rav Amram Gaon and Rav Saadia Gaon. However, its origins are unknown."
Leavened and Unleavened Bread 1.1,"""An Aramean sought to destroy my father..."" --"," This and the verses that follow are part of the וידוי ביכורים recited when the Jews would bring their first fruits to Jerusalem. <i>Pesachim</i> 116a requires the person reciting the Haggadah to ""expound from 'An Aramean sought to destroy my father' until he completes the entire passage."" This implies that the exegesis of the verses found in the Haggadah was already extant at that time.</p>
<p>The commentaries quote the <i>Sifri</i> as the source for these interpretations though our text of the <i>Sifri</i> contains only portions of this passage. [The passage is found in the <i>Mechiltah d'Rashbi</i> in its entirety. However, some authorities maintain that it was a later addition.] Nevertheless, other early collections of Midrashim, such as <i>Lekach Tov, Midrash HaGadol,</i> and the <i>Yalkut Shimoni</i>, include the complete text."
Leavened and Unleavened Bread 1.1,"""I will pass through... and I will slay... I will execute... I, God."" --"," Our text of the Haggadah contains a further elaboration of this verse, showing how each use of the word ""I"" is intended to exclude God's use of an intermediary to execute judgement."
Leavened and Unleavened Bread 1.1,Rabban Gamliel would say --," This passage and the remaining passages until the blessing, <i>asher ge'alanu</i>, are explicitly mentioned in the Mishnah, <i>Pesachim</i> 116a,b. (See also Halachot 7:5, 8:4 and the commentary, which mentions the change in the order there.)"
Leavened and Unleavened Bread 1.1,In every generation --," This passage is found in <b>Pesachim</b> 116b. However, in contrast to the Talmud and our text of the Haggadah, the Rambam's text omits quoting <a href=""/9874#v8"">Exodus 13:8</a>: ""And you shall tell your son..."" Apparently, the Rambam had a different text of the Mishnah, which omitted this verse. This difference in texts is also the source for the Rambam's statements, Halachah 7:6: ""In every generation, a person is obligated to present himself..."" See the commentary on that halachah."
Leavened and Unleavened Bread 1.1,"Therefore, we are obliged to thank, praise, laud, glorify, exalt, magnify, adore, and give eternal praise --"," With slight textual differences, this entire passage is found in <i>Pesachim</i> 116b. (See also Halachah 8:5)."
Leavened and Unleavened Bread 1.1,"Blessed are You, God, our Lord, King of the universe, who redeemed us and redeemed our ancestors... --", This blessing is quoted from <i>Pesachim</i> 116b. The first portion was also recited while the Temple was standing.
Leavened and Unleavened Bread 1.1,other festivals --," The word ""other"" can also imply ""of a different nature""--i.e., we pray for the Messianic redemption, when our festivals will be of an entirely different nature."
Leavened and Unleavened Bread 1.1,and of the Paschal offerings --," The <i>Chaggigah</i> offering was not sacrificed when Pesach began on Saturday night. Accordingly, it is our custom to reverse the order of these sacrifices on such an occasion. However, the Rambam does not mention such a practice."
Blessings 5.1,Women and slaves -, whose Torah obligations are equivalent (<i>Chagigah</i> 4a)
Blessings 5.1,"There is a doubt whether their obligation stems from the Torah, since [this is a positive mitzvah] that is not linked to a specific time -"," Women are not obligated to fulfill such mitzvot. See <i>Kiddushin</i> (1:7). Since the obligation to recite grace is constant, whether one eats during the day or at night, it would appear that women are obligated. Some commentaries point to <i>Sefer HaMitzvot</i> (Positive Commandment 19) and the Rambam's Commentary on the Mishnah (<i>Berachot</i> 3:3 and <i>Kiddushin</i>, <i>loc. cit.</i>) as indications that the Rambam supports the view that a woman's obligation for grace stems from the Torah."
Blessings 5.1,Therefore -," i.e., because of this doubt"
Blessings 5.1,fulfill the obligation of grace on behalf of others. -," Since, as stated in Chapter 1, Halachah 11, a person can only recite a blessing on behalf of another person if he shares an equal obligation himself."
Blessings 5.1,"however, are obligated to recite grace -"," This expression appears to indicate that the Sages placed the obligation on the child himself. See also <i>Hilchot Sukkah</i> 6:1 and <i>Hilchot Lulav</i> 7:19, where the Rambam uses similar expressions. (In <i>Hilchot Tefillin</i> 4:13 and <i>Hilchot Chagigah</i> 2:3, however, the Rambam states that the obligation to train a child to fulfill these mitzvot lies on the father.)</p>
<p>The hypothesis that the obligation lies on the child is supported by Halachah 16, which states that a child may fulfill the obligation of grace for a person who did not eat to the point of satisfaction (and, therefore, is obligated to recite grace only by Rabbinic decree). Were the Sages to have placed the obligation to educate the child on his father and not on the child himself, the child would not be able to fulfill the mitzvah on behalf of another person.</p>
<p>Nevertheless, it is possible to explain that the Sages placed the obligation on the father. This obligation, however, encompasses the child and, hence, causes him to be considered as obligated in the mitzvah (<i>Likkutei Sichot</i>, Vol. 17)."
Blessings 5.7,"Women, servants, and -", very young
Blessings 5.7,"They may, however, make a zimmun among themselves. Nevertheless, for the sake of modesty -"," If any two of these three categories of people eat together, there is a possibility of undesirable results. In order not to encourage such meals, the Sages did not impose the obligation of <i>zimmun</i>.</p>
<p>The Rambam mentions modesty only as a reason why women and servants should not join in a <i>zimmun</i>. Significantly, other authorities explain that it is for reasons of modesty that women should not be counted in a <i>zimmun</i> together with men."
Blessings 5.7,"Instead, women may make a zimmun alone -"," There is, however, no obligation for them to do so (<i>Shulchan Aruch, Orach Chayim</i> 199:7). Rabbenu Asher considers them as obligated to make a<i>zimmun</i>. Nevertheless, even among the Ashkenazic community, most authorities do not accept his ruling."
Blessings 5.7,An androgynous -, A person who possesses both male and female sexual organs
Blessings 5.7,A tumtum -," a person who has flesh covering his genitalia, making it impossible to determine whether he is a male or a female"
Blessings 5.7,A child -," The <i>Magen Avraham</i> 199:6 states that this applies to only one child, but not two or more."
Blessings 5.7,He may be counted among either a group of three -, to recite the <i>zimmun</i> together with two adult males
Blessings 5.7,for the purpose of zimmun. -," The <i>Magen Avraham</i>, <i>loc. cit.</i>, explains why such a decision is granted with regard to a <i>zimmun</i> and not with regard to <i>kaddish, barchu, kedushah</i>, and the like. The latter prayers are obligations incumbent on a person each day, and may be fulfilled only with a quorum of adult men. In contrast, since each person may fulfill his obligation to recite grace without a <i>zimmun</i>, leniencies were granted in counting the people included.</p>
<p>Rabbenu Asher and the Ramah (<i>Orach Chayim</i> 199:10) do not accept this distinction, and rule that a child may not be counted in a <i>zimun</i> until he is thirteen years of age and has exhibited signs of physical maturity."
Blessings 5.11,When three people who each came -," It is possible to explain that this is referring to three individuals who each began eating with a separate group in the same large room. Afterwards, they joined together and ate at the same table.</p>
<p>Alternatively, the halachah is speaking about three groups that ate on the same table, and one remained from each group (<i>Merchevat HaMishneh</i>), or the three individuals came from different groups, but left their original group inadvertently or because of forces beyond their control (<i>Mishnah Berurah</i> 193:25)."
Blessings 5.11,"[join together], -"," even when they themselves do not eat together (<i>loc. cit.</i>). According to the <i>Kessef Mishneh</i>, this applies when they eat together. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 193:5) states that, in either instance, the following law applies."
Blessings 5.11,If each of them already participated in a zimmun -," i.e., although they desired to continue eating, they responded to the<i>zimmun</i> and listened to the first blessing of grace (<i>Tosafot,</i> <i>Berachot</i>, <i>loc. cit.</i>; Ramah, <i>Orach Chayim</i> 200:1)"
Blessings 5.11,to participate in a zimmun again -," Even if the latter group of three eat together, since they did not begin their meal with the intention of eating as a company, they are not obligated to recite grace with a <i>zimmun</i>."
Blessings 5.11,"When three people sit down [together] to eat bread, they may not separate -"," even though one of the three desires to recite grace before the others, they must recite the <i>zimmun</i> as a group (<i>Mishnah Berurah</i> 193:28)."
Prayer and the Priestly Blessing 2.1,In the days of Rabban Gamliel -," The commentaries question which Rabban Gamliel the Rambam refers to. <i>Seder Hadorot</i> points to Rabban Gamliel, the elder, grandson of Hillel the Elder, who lived in the first half of the first century of the Common Era. <i>Dorot Harishonim</i>, however, believes this to refer to the latter's grandson, who headed the Rabbinical court in Yavneh from 80 CE, after it was established there by Rabban Yochanan ben Zakkai following the destruction of the Second Temple."
Prayer and the Priestly Blessing 2.1,They would oppress the Jews -, by slandering them to the Roman conquerors.
Prayer and the Priestly Blessing 2.2,"In each Shemoneh Esreh, -"," i.e., in all three prayer services"
Prayer and the Priestly Blessing 2.2,"However, if he is distracted and bothered, or unable to pray fluently, he should recite the first three [blessings] -"," The Mishnah, <i>Berachot</i> 28b, states:</p>
<p class=""rambam_indented"">Rabban Gamliel says that one should recite eighteen blessings each and every day (i.e., that each time he prays he should recite all eighteen blessings).<br/>
Rabbi Yehoshua says that one should recite the abbreviated version of the eighteen.<br/>
Rabbi Akiva says that if the <i>Shemoneh Esreh</i> is fluent in his mouth he should recite all eighteen blessings; and if not, the abbreviated version of the eighteen blessings.</p>
<p>The <i>Shulchan Aruch, Orach Chayim</i> 110:1 states that in unusual circumstances, e.g., when travelling or when in a place where he would be distracted or interrupted, one may recite the shortened version of the <i>Shemoneh Esreh</i>. The <i>Mishnah Berurah</i> adds that in normal circumstances, one is forbidden to recite this prayer. It is questionable if this is also the Rambam's intent or if he was more lenient and allowed such a prayer to be recited by a person who had difficulty concentrating even under ordinary conditions."
Prayer and the Priestly Blessing 2.3,And this is the blessing that they established as the abbreviated summary of the intermediate [blessings] -, This follows the opinion of Shmuel (<i>Berachot</i> 29a). Rav differs and maintains that one utters an abbreviated summary of each and every blessing.
Prayer and the Priestly Blessing 2.3,and circumcise our hearts to fear You. -," This corresponds to the blessing of ""Return us, our Father, to Your Torah."" The beginning of wisdom is the fear of God (<a href=""/16332#v10"">Psalms 111:10)</a> - i.e., our involvement in Torah is ultimately that which leads us to true fear of Heaven and <i>Teshuvah</i> (repentance)."
Prayer and the Priestly Blessing 2.3,so that we will be redeemed -," This relates to the fourth blessing, גואל ישראל (the Redeemer of Israel)."
Prayer and the Priestly Blessing 2.3,Cause us to prosper and to dwell in the pastures of Your land. -," This relates to ברכת השנים, the blessing for material wealth. It is interesting that this blessing also mentions specifically the idea of dwelling in <i>Eretz Yisrael</i> as the ultimate prosperity and blessing.</p>
<p>The Zohar explains that all blessing and bounty enters the world through <i>Eretz Yisrael</i> and from there it is apportioned to the rest of the world. Jerusalem and the Holy Temple serve as the repositories for Divine grace and act as the meeting point between Heaven - the source of the bounty - and earth, the recipient of this blessing. Therefore, true prosperity, in both a material and spiritual sense, can only be achieved in <i>Eretz Yisrael</i>."
Prayer and the Priestly Blessing 2.3,Judge those led astray in accordance with Your knowledge -," This relates to the eighth intermediate blessing, ""Return our judges..."""
Prayer and the Priestly Blessing 2.3,and let the righteous rejoice -," This relates to the tenth intermediate blessing, על הצדיקים (upon the righteous). In that blessing we ask God to grant a just reward to the righteous and pious. The text of this blessing also clarifies the Sages' appreciation of this reward - the rebuilding of Jerusalem and the Temple - as expressed in the continuation of this section of the blessing."
Prayer and the Priestly Blessing 2.3,"in the flourishing of the might of David, Your servant, and in the clear, shining light of the son of Yishai, Your anointed one. -"," This relates to the twelfth blessing, called the blessing of the Messiah, the descendant of David."
Prayer and the Priestly Blessing 2.4,When does the above apply? In the summer. -," Only then, may one recite the abbreviated version of the <i>Shemoneh Esreh</i> mentioned in the above two halachot."
Prayer and the Priestly Blessing 2.4,"since he must mention ""the petition"" -", for dew and rain that is included...
Prayer and the Priestly Blessing 2.5,On Sabbaths and holidays -, These are days of joy and thanksgiving when pleading and supplication are not appropriate. We are content with the world as it is and focus on its completeness.
Prayer and the Priestly Blessing 2.5,"of that particular day: the first three, the last three -"," i.e., These six blessings are recited without change in all of the <i>Amidah</i> prayers as stated in Chapter 1, Halachah 9."
Prayer and the Priestly Blessing 2.5,"On Sabbaths, one concludes the intermediate blessing with ""who sanctifies the Sabbath."" -"," since after the creation of the world, God ""blessed the seventh day and made it holy"" (<a href=""/8166#v3"">Genesis 2:3)</a>."
Prayer and the Priestly Blessing 2.5,"he concludes with ""who sanctifies Israel and the appointed times."" -"," As opposed to the conclusion of the blessing on Sabbath, the blessing of the holidays first mentions the sanctification of Israel and then of the specific time. The sanctification of the holidays is determined by the Jewish people since the exact date of each festival is based on the establishment of Rosh Chodesh (the first day of the month) of that particular month.</p>
<p>In <i>Hilchot Kiddush Hachodesh</i> 2:10, the Rambam explains that we are obligated to rely on the day established Rosh Chodesh by the Jewish court. This matter was handed over to them completely. God, who commanded the observance of the holiday, commanded us to rely on them.</p>
<p>This concept is based on the verse in <a href=""/9924#v4"">Leviticus 23:4</a>: ""These are the appointed days of God, sacred days, that you shall designate them in their appointed time."" The word אתם, <i>otam</i>, translated as “them,” may, with a different pronunciation mark be read as <i>otam</i>, “you,” indicating that “you,” the court on the earthly plane, is responsible for the establishment of the times of the festivals based on their designation of the day of Rosh Chodesh.<br/>
Therefore, we first mention God's sanctification of Israel and then Israel's subsequent sanctification of the holidays."
Prayer and the Priestly Blessing 2.6,When does this -," i.e., the previously stated halachah that one recites seven blessings on Rosh Hashanah"
Prayer and the Priestly Blessing 2.6,"However, in the <i>Musaf</i> Prayer on Rosh Hashanah, one recites nine blessings: the first three and the last three [recited] every day, -", for these are constants in all prayer services.
Prayer and the Priestly Blessing 2.6,The first of the intermediate blessings -, <i>Rosh HaShanah</i> 32a explains that the blessing which mentions the sanctity of the Rosh HaShanah holiday and its sacrifices is also included in <i>Malchuyot</i>.
Prayer and the Priestly Blessing 2.6,the second with Zichronot [acknowledgement of God's remembrance of the Jewish people] -, <i>Hilchot Shofar</i> 3:9 emphasizes how one should mention only those remembrances which are of a positive nature.
Prayer and the Priestly Blessing 2.7,"On Yom Kippur, one recites seven blessings -", See <i>Yoma</i> 87b and <i>Niddah</i> 8b.
Prayer and the Priestly Blessing 2.7,"the first three and the last three blessings, -", recited in every <i>Amidah</i> prayer.
Prayer and the Priestly Blessing 2.8,When does the above apply? On the Fast Day -," i.e., Yom Kippur, the only day when the Torah requires fasting"
Prayer and the Priestly Blessing 2.8,one recites a <i>Musaf</i> Prayer of nine blessings like the <i>Musaf</i> Prayer of Rosh Hashanah. -, See Halachah 6.
Prayer and the Priestly Blessing 2.9,"Before the first blessing of each and every prayer, one states: ""God, open my lips, and my mouth will utter Your praise"" [<a href=""/16272#v17"">Psalms 51:17</a>]. -"," See <i>Berachot</i> 4b which quotes Rabbi Yochanan as requiring this verse to be recited before every prayer.</p>
<p>Rabbenu Yonah explains that this verse must be understood in conjunction with the verse that follows it: ""You do not desire that I offer sacrifices; a burnt offering, You do not want:"" (<a href=""/16272#v18"">Psalms 51:18)</a>. After his relations with Bathsheva, King David realized that he could not attain forgiveness by offering a sacrifice, since a sacrifice is accepted only after an act done unwittingly. Therefore, he asked that God assist him in finding the proper means of expression through prayer to achieve atonement.</p>
<p>We, too, are in a similar situation for we have no Temple and our prayers were instituted in the place of our sacrifices. (See Chapter 1, Halachah 5.) Accordingly, we ask God to assist us in our desire to utter His praises, and request our needs in such a way that it will be desirable to Him.</p>
<p><i>Berachot</i> 4b raises a question regarding the recitation of this verse before <i>Shemoneh Esreh</i>. Rabbi Yochanan himself states that one who starts the <i>Shemoneh Esreh</i> immediately after the blessing after <i>Kri'at Shema</i>, גאל ישראל (Who redeemed Israel) is called a person of the World to Come. (See Chapter 7, Halachah 18, where the Rambam mentions this halachah.)</p>
<p>Why is the recitation of this verse not considered an interruption between the blessing and the <i>Shemoneh Esreh</i>? The Talmud answers that this verse is considered as an integral part of the <i>Shemoneh Esreh</i>, and thus, is viewed as a ""long prayer."""
Prayer and the Priestly Blessing 2.9,"""May the utterances of my mouth and the meditations of my heart be in accordance with Your will, O God, my Rock and Redeemer"" [<a href=""/16240#v15"">Psalms 19:15</a>] -"," This verse is particularly apt for recitation after the <i>Shemoneh Esreh</i>. Proper intention during the <i>Shemoneh Esreh</i> is a very difficult matter (See Chapter 4, Halachah 15). Therefore, at the end of the <i>Shemoneh Esreh</i> we ask God to heed our words in any case:</p>
<p>""May the utterances of my mouth..."" - meaning to say: May the words which I uttered in the midst of the <i>Shemoneh Esreh</i> be accepted by You even if my intention was not complete and my mouth acted independently of my heart and mind. ""... and the meditations of my heart...""; i.e., those lofty thoughts and desires which burn in my heart, but I cannot express, may they also be heard by You and received favorably."
Prayer and the Priestly Blessing 2.10,On Rosh Chodesh and the intermediate days of a festival -," i.e., those days between the first Yom Tov (two days in the diaspora) and last Yom Tov on Pesach and Sukkot. They are called Chol Hamo'ed, the ""mundane"" days of the festivals - i.e., those days which are simultaneously part of the festival, but also days on which most work is allowed. (See the <i>Shulchan Aruch, Orach Chayim</i> 530-548 for the laws of Chol Hamo'ed.)"
Prayer and the Priestly Blessing 2.10,"In the Avodah, -"," This is the first of the last three blessings of the <i>Shemoneh Esreh</i>, which expresses our desire for the return of the service (<i>avodah</i>) of the Temple."
Prayer and the Priestly Blessing 2.10,"""Our God and God of our fathers, let our remembrance rise and come,..."" -"," This is added in the <i>Avodah</i> blessing before the statement ""And let our eyes see Your return to Zion in mercy. Blessed are You...""</p>
<p>The source for this addition is <i>Shabbat</i> 24a which states that on Chol HaMo'ed and Rosh Chodesh we should ask God to remember us favorably and to bless us with mercy and lovingkindness on this special day of sanctity. Rashi (<i>Shabbat</i> 24a) explains that we should request mercy for Israel and Jerusalem in order to restore the daily sacrifices to the Temple.</p>
<p>The laws pertaining to a person who omitted this addition in his prayers are mentioned in Chapter 10, Halachot 10-11.</p>
<p>In the <i>Musaf</i> Prayer of the intermediate day of a festival, one recites the <i>Musaf</i> Prayer of the holiday itself. - I.e., the service is essentially the same with only minor changes in the text of the blessings."
Prayer and the Priestly Blessing 2.10,"one recites seven blessings; the first three and last three, -", blessings that are recited in every <i>Amidah</i>
Prayer and the Priestly Blessing 2.11,"and adds: ""Our God and God of our fathers, let our remembrance rise and come..."" in the Avodah. -", as is done in the weekly service.
Prayer and the Priestly Blessing 2.11,one -," recites seven blessings, the first and last three which are always recited and the middle blessing appropriate to the unique nature of the day. One..."
Prayer and the Priestly Blessing 2.11,"He concludes [the blessing] on Rosh Chodesh with: ""who sanctifies the Sabbath, Israel and Roshei Chodashim;"" -", following the logic mentioned in halachah 5 that the sanctity of the Sabbath is mentioned first for it is not dependent on the Jews' consecration of the months.
Prayer and the Priestly Blessing 2.12,"On a holiday that occurs on the first day of the week, -"," i.e., it occurs immediately after the the Sabbath."
Prayer and the Priestly Blessing 2.12,one inserts into the fourth blessing -," i.e., the middle blessing of the seven recited on a holiday."
