chinukh,smk,rambam,smg,mishneh,shulchanArukh
460," סימן קי""ז.", לא תעשה כ', לאוין ל',"רמב""ם הלכות עבודת כוכבים פרק ה' הלכה ד'",[]
460,[117],"[u'Negative Commandments', 20]","[u'Negative Commandments', 30]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:4']",[]
461," סימן קי""ז."," לא תעשה כ""א"," ל""א","רמב""ם הלכות עבודת כוכבים פרק ה' הלכה ד'",[]
461,[117],"[u'Negative Commandments', 21]",[31],"[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:4']",[]
462," סימן קט""ז."," לא תעשה ט""ז"," לאוין כ""ו","רמב""ם הלכות עבודת כוכבים פרק ה'",[]
462,[116],"[u'Negative Commandments', 16]","[u'Negative Commandments', 26]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5']",[]
463,[]," מצוות עשה קע""ט"," עשין ק""ט","רמב""ם הלכות עדות פרק א'", חושן משפט סימן ל'
463,[],"[u'Positive Commandments', 179]","[u'Positive Commandments', 109]","[u'Mishneh Torah, Testimony 1']","[u'Shulchan Arukh, Choshen Mishpat 30']"
464,[]," מצוות עשה קפ""ו"," עשין ט""ו","רמב""ם הלכות עבודת כוכבים פרק ד'",[]
464,[],"[u'Positive Commandments', 186]","[u'Positive Commandments', 15]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 4']",[]
465,[]," לא תעשה כ""ג"," לאוין ר""ד","רמב""ם הלכות עבודת כוכבים פרק ד' הלכה ח'",[]
465,[],"[u'Negative Commandments', 23]","[u'Negative Commandments', 204]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 4:8']",[]
466,[]," לא תעשה כ""ד"," לאוין ר""ה","רמב""ם הלכות עבודת כוכבים פרק ד' הלכה ז'",[]
466,[],"[u'Negative Commandments', 24]","[u'Negative Commandments', 205]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 4:7']",[]
467," סימן ע""ד, ע""ה."," לא תעשה מ""ה"," לאוין ס""ב","רמב""ם הלכות עבודת כוכבים פרק י""ב"," יורה דעה סימן ק""פ"
467,"[74, 75]","[u'Negative Commandments', 45]","[u'Negative Commandments', 62]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12']","[u""Shulchan Arukh, Yoreh De'ah 180""]"
468," סימן ע""ג."," לא תעשה קע""א"," לאוין ס""ג","רמב""ם הלכות עבודת כוכבים פרק י""ב הלכה טו'"," יורה דעה סימן ק""פ"
468,[73],"[u'Negative Commandments', 171]","[u'Negative Commandments', 63]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:15']","[u""Shulchan Arukh, Yoreh De'ah 180""]"
469,[]," לא תעשה ק""מ"," לא מנה זה ללאו בפני עצמו וע""ש סוף לאוין רס""ד","רמב""ם הלכות פסולי המוקדשין פרק י""ח הלכות ג'-ה'",[]
469,[],"[u'Negative Commandments', 140]",[31],"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:3-5']",[]
470,[]," מצוות עשה ק""נ", עשין ס',[]," יורה דעה סימן פ""ב"
470,[],"[u'Positive Commandments', 150]","[u'Positive Commandments', 60]",[],"[u""Shulchan Arukh, Yoreh De'ah 82""]"
471," סימן ר""ט."," לא תעשה קע""ה"," לאוין ק""ל",[]," יורה דעה סימן פ""א"
471,[209],"[u'Negative Commandments', 175]","[u'Negative Commandments', 130]",[],"[u""Shulchan Arukh, Yoreh De'ah 81""]"
472," סימן ר""ב."," לא תעשה ק""פ"," לאוין קל""ג",[]," יורה דעה סימן ט""ו"
472,[202],"[u'Negative Commandments', 180]","[u'Negative Commandments', 133]",[],"[u""Shulchan Arukh, Yoreh De'ah 15""]"
473,[]," מצוות עשה קכ""ח"," עשין קל""ו","רמב""ם הלכות מעשר שני"," יורה דעה סימן של""א"
473,[],"[u'Positive Commandments', 128]","[u'Positive Commandments', 136]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]","[u""Shulchan Arukh, Yoreh De'ah 331""]"
474,[]," מצוות עשה ק""ל"," עשין קס""א","רמב""ם הלכות מתנות עניים פרק ו'"," יור ה דעה סימן של""א"
474,[],"[u'Positive Commandments', 130]","[u'Positive Commandments', 161]","[u'Mishneh Torah, Gifts to the Poor 6']",
475," סימן רנ""ח."," לא תעשה ר""ל"," לאוין ר""ע","רמב""ם הלכות שמיטה ויובל פרק ט' הלכה א'"," חושן משפט סימן ס""ז"
475,[258],"[u'Negative Commandments', 230]","[u'Negative Commandments', 270]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 9:1']","[u'Shulchan Arukh, Choshen Mishpat 67']"
476,[]," מצוות עשה קמ""ב",[],"רמב""ם הלכות מלוה ולוה פרק א' הלכה ב'",[]
476,[],"[u'Positive Commandments', 142]",[],"[u'Mishneh Torah, Creditor and Debtor 1:2']",[]
477," סימן רנ""ח."," מצוות עשה קמ""א"," עשין קמ""ט","רמב""ם הלכות שמיטה פרק ט'"," חושן משפט סימן ס""ז"
477,[258],"[u'Positive Commandments', 141]","[u'Positive Commandments', 149]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 9']","[u'Shulchan Arukh, Choshen Mishpat 67']"
478," סימן רנ""ז."," לא תעשה רל""ב"," לאוין רפ""ט","רמב""ם הלכות מתנות עניים פרקים ז'-י'"," יורה דעה סימן רמ""ז"
478,[257],"[u'Negative Commandments', 232]","[u'Negative Commandments', 289]","[u'Mishneh Torah, Gifts to the Poor 7-10']","[u""Shulchan Arukh, Yoreh De'ah 247""]"
479," סימן רנ""ו."," מצוות עשה קצ""ה"," עשין קצ""ב","רמב""ם הלכות מתנות עניים פרקים ז'-י'"," יורה דעה סימן רמ""ז-רנ""ט"
479,[256],"[u'Positive Commandments', 195]","[u'Positive Commandments', 192]","[u'Mishneh Torah, Gifts to the Poor 7-10']","[u""Shulchan Arukh, Yoreh De'ah 247-259""]"
480," סימן רנ""ז."," לא תעשה רל""א"," לאוין רע""א","רמב""ם הלכות שמיטה ויובל פרק ט' הלכה ל'",[]
480,[257],"[u'Negative Commandments', 231]","[u'Negative Commandments', 271]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 9:30']",[]
481,[]," לא תעשה רל""ג, מצוות עשה קצ""ו"," לאוין קע""ח","רמב""ם הלכות עבדים פרק ג'",[]
481,[],"[u'Negative Commandments', 233, u'Positive Commandments', 196]","[u'Negative Commandments', 178]","[u'Mishneh Torah, Slaves 3']",[]
482,[]," מצוות עשה קצ""ו"," עשין פ""ד","רמב""ם הלכות עבדים פרק ג'",[]
482,[],"[u'Positive Commandments', 196]","[u'Positive Commandments', 84]","[u'Mishneh Torah, Slaves 3']",[]
483,[]," לא תעשה קי""ג"," לאוין ש""מ","רמב""ם הלכות מעילה פרק א' הלכות ז'-יג'",[]
483,[],"[u'Negative Commandments', 113]","[u'Negative Commandments', 340]","[u'Mishneh Torah, Trespass 1:7-13']",[]
484,[]," לא תעשה קי""ד"," לאוין שמ""א","רמב""ם הלכות מעילה פרק א' הלכות ז'-יג'",[]
484,[],"[u'Negative Commandments', 114]","[u'Negative Commandments', 341]","[u'Mishneh Torah, Trespass 1:7-13']",[]
485,[]," לא תעשה קצ""ט",[],"רמב""ם הלכות חמץ ומצה פרק א' הלכה ח'",[]
485,[],"[u'Negative Commandments', 199]",[],"[u'Mishneh Torah, Leavened and Unleavened Bread 1:8']",[]
486,[]," לא תעשה קי""ט"," לאוין שמ""ט","רמב""ם הלכות קרבן פסח פרק י' הלכה יג'",[]
486,[],"[u'Negative Commandments', 119]","[u'Negative Commandments', 349]","[u'Mishneh Torah, Paschal Offering 10:13']",[]
487,[],[],[],[],[]
487,[],[],[],[],[]
488,[]," מצוות עשה נ""ד"," עשין רכ""ט","רמב""ם הלכות חגיגה פרק א"," אורח חיים סימן תקכ""ט"
488,[],"[u'Positive Commandments', 54]","[u'Positive Commandments', 229]","[u'Mishneh Torah, Festival Offering 1']","[u'Shulchan Arukh, Orach Chayim 529']"
489,[]," מצוות עשה נ""ג"," עשין רכ""ח","רמב""ם הלכות חגיגה פרק א'",[]
489,[],"[u'Positive Commandments', 53]","[u'Positive Commandments', 228]","[u'Mishneh Torah, Festival Offering 1']",[]
490,[]," לא תעשה קנ""ו"," לאוין ש""פ","רמב""ם הלכות חגיגה פרק א'",[]
490,[],"[u'Negative Commandments', 156]","[u'Negative Commandments', 380]","[u'Mishneh Torah, Festival Offering 1']",[]
491,[]," מצוות עשה קע""ו"," עשין צ""ז","רמב""ם הלכות סנהדרין פרק א'", חושן משפט סימן א'
491,[],"[u'Positive Commandments', 176]","[u'Positive Commandments', 97]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 1']","[u'Shulchan Arukh, Choshen Mishpat 1']"
492," סימן קס""ג."," לא תעשה י""א"," לאוין מ""ד","רמב""ם הלכות עבודת כוכבים פרק ו' הלכות ט'-י'",[]
492,[163],"[u'Negative Commandments', 11]","[u'Negative Commandments', 44]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:9-10']",[]
493," סימן קס""ג."," לא תעשה י""א"," לאוין מ""א","רמב""ם הלכות עבודת כוכבים פרק ו' הלכה י'"," יורה דעה סימן קמ""ה"
493,[163],"[u'Negative Commandments', 11]","[u'Negative Commandments', 41]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:10']","[u""Shulchan Arukh, Yoreh De'ah 145""]"
494,[]," לא תעשה צ""ה",[],"רמב""ם הלכות איסורי המזבח פרק א'",[]
494,[],"[u'Negative Commandments', 95]",[],"[u'Mishneh Torah, Things Forbidden on the Altar 1']",[]
495,[]," מצוות עשה קע""ד"," עשין קי""א","רמב""ם הלכות ממרים פרקים א'-ה'"," חושן משפט סימן י""ד"
495,[],"[u'Positive Commandments', 174]","[u'Positive Commandments', 111]","[u'Mishneh Torah, Rebels 1-5']","[u'Shulchan Arukh, Choshen Mishpat 14']"
496,[]," לא תעשה, שי""ב"," לאוין רי""ז","רמב""ם הלכות ממרים פרקים א'-ה'"," חושן משפט סימן י""ד"
496,[],"[u'Negative Commandments', 312]","[u'Negative Commandments', 217]","[u'Mishneh Torah, Rebels 1-5']","[u'Shulchan Arukh, Choshen Mishpat 14']"
497,[]," מצוות עשה קע""ג"," עשין קי""ד","רמב""ם הלכות מלכים פרק א'",[]
497,[],"[u'Positive Commandments', 173]","[u'Positive Commandments', 114]","[u'Mishneh Torah, Kings and Wars 1']",[]
498,[]," לא תעשה, שס""ב"," לאוין רכ""א","רמב""ם הלכות מלכים פרק א' הלכה ד'",[]
498,[],"[u'Negative Commandments', 362]","[u'Negative Commandments', 221]","[u'Mishneh Torah, Kings and Wars 1:4']",[]
499,[]," לא תעשה, שס""ג"," לאוין רכ""ג","רמב""ם הלכות מלכים פרק ג' הלכה ג'",[]
499,[],"[u'Negative Commandments', 363]","[u'Negative Commandments', 223]","[u'Mishneh Torah, Kings and Wars 3:3']",[]
500,[]," לא תעשה מ""ו"," לאוין רכ""ז","רמב""ם הלכות מלכים פרק ה' הלכות ז'-ח'",[]
500,[],"[u'Negative Commandments', 46]","[u'Negative Commandments', 227]","[u'Mishneh Torah, Kings and Wars 5:7-8']",[]
501,[]," לא תעשה, שס""ד"," לאוין רכ""ב","רמב""ם הלכות מלכים פרק ג' הלכה ב'",[]
501,[],"[u'Negative Commandments', 364]","[u'Negative Commandments', 222]","[u'Mishneh Torah, Kings and Wars 3:2']",[]
502,[]," לא תעשה, שס""ה"," לאוין רכ""ד","רמב""ם הלכות מלכים פרק ג' הלכה ד'",[]
502,[],"[u'Negative Commandments', 365]","[u'Negative Commandments', 224]","[u'Mishneh Torah, Kings and Wars 3:4']",[]
503,[]," מצוות עשה י""ז"," עשין כ""ה",[],[]
503,[],"[u'Positive Commandments', 17]","[u'Positive Commandments', 25]",[],[]
504,[]," לא תעשה קס""ט"," לאוין רע""ו","רמב""ם הלכות שמיטה ויובל פרק י""ג הלכות י'-יב'",[]
504,[],"[u'Negative Commandments', 169]","[u'Negative Commandments', 276]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 13:10-12']",[]
505,[]," לא תעשה ק""ע"," לאוין רע""ז","רמב""ם הלכות שמיטה ויובל פרק י""ג הלכות י'-יב'",[]
505,[],"[u'Negative Commandments', 170]","[u'Negative Commandments', 277]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 13:10-12']",[]
506,[]," מצוות עשה קמ""ג"," עשין קמ""ג","רמב""ם הלכות בכורים פרק ט'"," יורה דעה סימן ס""א"
506,[],"[u'Positive Commandments', 143]","[u'Positive Commandments', 143]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 9']","[u""Shulchan Arukh, Yoreh De'ah 61""]"
507,[]," סימן קכ""ו"," עשין קל""ג","רמב""ם הלכות תרומות"," יורה דעה סימן של""א"
507,[],[],"[u'Positive Commandments', 133]","[u'Mishneh Torah, Heave Offerings']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
508,[]," מצוות עשה קמ""ד"," עשין קמ""ג","רמב""ם הלכות בכורים פרק י'"," יורה דעה סימן של""ג"
508,[],"[u'Positive Commandments', 144]","[u'Positive Commandments', 143]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 10']","[u""Shulchan Arukh, Yoreh De'ah 333""]"
509,[]," מצוות עשה ל""ו"," עשין קע""ב","רמב""ם הלכות כלי המקדש פרק ד'",[]
509,[],"[u'Positive Commandments', 36]","[u'Positive Commandments', 172]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 4']",[]
510," סימן קל""ח."," לא תעשה ל""א"," לאוין נ""ב","רמב""ם הלכות עבודת כוכבים פרק י""א הלכות ו'-ז'"," יורה דעה סימן קע""ט"
510,[138],"[u'Negative Commandments', 31]","[u'Negative Commandments', 52]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:6-7']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
511," סימן מ""א."," לא תעשה ל""ד"," לאוין נ""ב","רמב""ם הלכות עבודת כוכבים פרק י""א הלכה טו'"," יורה דעה סימן קע""ט"
511,[41],"[u'Negative Commandments', 34]","[u'Negative Commandments', 52]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:15']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
512," סימן קמ""א."," לא תעשה ל""ה"," לאוין נ""ד","רמב""ם הלכות עבודת כוכבים פרק י""א הלכות י'-יב'"," יורה דעה סימן קע""ט"
512,[141],"[u'Negative Commandments', 35]","[u'Negative Commandments', 54]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:10-12']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
513,[]," לא תעשה ל""ו"," לאוין ל""ו","רמב""ם הלכות עבודת כוכבים פרק י""א הלכה יד'"," יורה דעה סימן קע""ט"
513,[],"[u'Negative Commandments', 36]","[u'Negative Commandments', 36]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:14']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
514,[]," לא תעשה ל""ז"," לאוין ל""ז","רמב""ם הלכות עבודת כוכבים פרק י""א הלכה יד'"," יורה דעה סימן קע""ט"
514,[],"[u'Negative Commandments', 37]","[u'Negative Commandments', 37]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:14']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
515," סימן קמ""ב."," לא תעשה ל""ח", לאוין מ',"רמב""ם הלכות עבודת כוכבים פרק י""א הלכה יג'"," יורה דעה סימן קע""ט"
515,[142],"[u'Negative Commandments', 38]","[u'Negative Commandments', 40]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:13']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
516," סימן כ""ה."," מצוות עשה קע""ב", עשין ו',"רמב""ם הלכות יסודי התורה פרקים ז'-י'",[]
516,[25],"[u'Positive Commandments', 172]","[u'Positive Commandments', 6]","[u'Mishneh Torah, Foundations of the Torah 7-10']",[]
517," סימן קט""ו."," לא תעשה כ""ז"," לאוין ל""ד","רמב""ם הלכות עבודת כוכבים פרק ה' הלכות ז'-ט'",[]
517,[115],"[u'Negative Commandments', 27]","[u'Negative Commandments', 34]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:7-9']",[]
518," סימן קי""ד."," לא תעשה כ""ו"," לאוין ל""ב","רמב""ם הלכות עבודת כוכבים פרק ה' הלכות ו'-ז'",[]
518,[114],"[u'Negative Commandments', 26]","[u'Negative Commandments', 32]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:6-7']",[]
519," סימן י""ג."," לא תעשה כ""ט"," לאוין ל""ה","רמב""ם הלכות עבודת כוכבים פרק ה' הלכה ט'",[]
519,[13],"[u'Negative Commandments', 29]","[u'Negative Commandments', 35]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:9']",[]
520,[]," מצוות עשה קפ""ב"," עשין ע""ו","רמב""ם הלכות רוצח פרק ח'",[]
520,[],"[u'Positive Commandments', 182]","[u'Positive Commandments', 76]","[u'Mishneh Torah, Murderer and the Preservation of Life 8']",[]
521," סימן רל""ז."," לא תעשה רע""ט"," לאוין ר""ב","רמב""ם הלכות סנהדרין פרק כ' הלכה ד'",[]
521,[237],"[u'Negative Commandments', 279]","[u'Negative Commandments', 202]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:4']",[]
522,[]," לא תעשה רמ""ו"," לאוין קנ""ג","רמב""ם הלכות גניבה פרק ז' הלכה יא'"," חושן משפט סימן שע""ו"
522,[],"[u'Negative Commandments', 246]","[u'Negative Commandments', 153]","[u'Mishneh Torah, Theft 7:11']","[u'Shulchan Arukh, Choshen Mishpat 376']"
523,[]," לא תעשה רפ""ח"," לאוין רי""ג סובר הלאו הוא על העד","רמב""ם הלכות עדות פרק ה'"," חושן משפט סימן כ""ח"
523,[],"[u'Negative Commandments', 288]","[u'Negative Commandments', 213]","[u'Mishneh Torah, Testimony 5']","[u'Shulchan Arukh, Choshen Mishpat 28']"
524,[]," מצוות עשה ק""פ"," עשין ק""י","רמב""ם הלכות עדות פרקים יח'-כב'"," חושן משפט ל""ח"
524,[],"[u'Positive Commandments', 180]","[u'Positive Commandments', 110]","[u'Mishneh Torah, Testimony 18-22']","[u'Shulchan Arukh, Choshen Mishpat 38']"
525,[]," לא תעשה נ""ח"," לאוין רל""א","רמב""ם הלכות מלכים פרק ז' הלכה טו'",[]
525,[],"[u'Negative Commandments', 58]","[u'Negative Commandments', 231]","[u'Mishneh Torah, Kings and Wars 7:15']",[]
526,[]," מצוות עשה קצ""א"," עשין ק""כ","רמב""ם הלכות מלכים פרק ז'",[]
526,[],"[u'Positive Commandments', 191]","[u'Positive Commandments', 120]","[u'Mishneh Torah, Kings and Wars 7']",[]
527,[]," מצוות עשה ק""צ"," עשין קי""ח","רמב""ם הלכות מלכים פרק ו'",[]
527,[],"[u'Positive Commandments', 190]","[u'Positive Commandments', 118]","[u'Mishneh Torah, Kings and Wars 6']",[]
528,[]," לא תעשה מ""ט"," לאוין רכ""ה","רמב""ם הלכות מלכים פרק ז'",[]
528,[],"[u'Negative Commandments', 49]","[u'Negative Commandments', 225]","[u'Mishneh Torah, Kings and Wars 7']",[]
529," סימן קע""ה."," לא תעשה נ""ז"," לאוין רכ""ט","רמב""ם הלכות מלכים פרק ו'",[]
529,[175],"[u'Negative Commandments', 57]","[u'Negative Commandments', 229]","[u'Mishneh Torah, Kings and Wars 6']",[]
530,[]," מצוות עשה קפ""א"," עשין ע""ח","רמב""ם הלכות רוצח ושמירת נפש פרק ט'-י'",[]
530,[],"[u'Positive Commandments', 181]","[u'Positive Commandments', 78]","[u'Mishneh Torah, Murderer and the Preservation of Life 9-10']",[]
531,[]," לא תעשה, ש""ט"," לאוין ק""ס","רמב""ם הלכות רוצח ושמירת נפש פרק י' הלכה ט'",[]
531,[],"[u'Negative Commandments', 309]","[u'Negative Commandments', 160]","[u'Mishneh Torah, Murderer and the Preservation of Life 10:9']",[]
532,[]," מצוות עשה רכ""א"," עשין קכ""ב","רמב""ם הלכות מלכים פרק ח'",[]
532,[],"[u'Positive Commandments', 221]","[u'Positive Commandments', 122]","[u'Mishneh Torah, Kings and Wars 8']",[]
533,[]," לא תעשה רס""ג"," לאוין רל""ג","רמב""ם הלכות מלכים פרק ח' הלכה ו'",[]
533,[],"[u'Negative Commandments', 263]","[u'Negative Commandments', 233]","[u'Mishneh Torah, Kings and Wars 8:6']",[]
534,[]," לא תעשה רס""ד"," לאוין רל""ד","רמב""ם הלכות מלכים פרק ח' הלכה ו'",[]
534,[],"[u'Negative Commandments', 264]","[u'Negative Commandments', 234]","[u'Mishneh Torah, Kings and Wars 8:6']",[]
535,[]," מצוות עשה ר""ל"," עשין ק""ג","רמב""ם הלכות סנהדרין פרק ט""ו",[]
535,[],"[u'Positive Commandments', 230]","[u'Positive Commandments', 103]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15']",[]
536,[]," לא תעשה ס""ו"," לאוין קצ""ד","רמב""ם הלכות סנהדרין פרק ט""ו הלכה ח'"," יורה דעה סימן שנ""ז"
536,[],"[u'Negative Commandments', 66]","[u'Negative Commandments', 194]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15:8']","[u""Shulchan Arukh, Yoreh De'ah 357""]"
537,[]," מצוות עשה רל""א"," עשין ק""ד","רמב""ם הלכות סנהדרין פרק ט""ו הלכה ח'", 
537,[],"[u'Positive Commandments', 231]","[u'Positive Commandments', 104]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15:8']",[]
538," סימן רנ""א."," מצוות עשה ר""ד"," עשין ע""ד","רמב""ם הלכות גזלה ואבדה פרק י""א"," חושן משפט סימן רנ""ט"
538,[251],"[u'Positive Commandments', 204]","[u'Positive Commandments', 74]","[u'Mishneh Torah, Robbery and Lost Property 11']","[u'Shulchan Arukh, Choshen Mishpat 259']"
539, סימן עו'.," מצוות לא תעשה רס""ט"," לאוין קנ""ט","רמב""ם הלכות גזלה ואבדה פרק י""א"," חושן משפט סימן רנ""ט"
539,[76],"[u'Negative Commandments', 269]","[u'Negative Commandments', 159]","[u'Mishneh Torah, Robbery and Lost Property 11']","[u'Shulchan Arukh, Choshen Mishpat 259']"
540," סימן ע""ז."," לא תעשה ר""ע"," לאוין קס""ט","רמב""ם הלכות רוצח ושמירת נפש פרק י""ג"," חושן משפט סימן רע""ב"
540,[77],"[u'Negative Commandments', 270]","[u'Negative Commandments', 169]","[u'Mishneh Torah, Murderer and the Preservation of Life 13']","[u'Shulchan Arukh, Choshen Mishpat 272']"
541," סימן נ""ד."," מצוות עשה ר""ג"," עשין ס""א","רמב""ם הלכות רוצח ושמירת נפש פרק י""ג"," חושן משפט סימן רע""ב"
541,[54],"[u'Positive Commandments', 203]","[u'Positive Commandments', 61]","[u'Mishneh Torah, Murderer and the Preservation of Life 13']","[u'Shulchan Arukh, Choshen Mishpat 272']"
542," סימן ל""ג.", לא תעשה לט," לאוין נ""ט","רמב""ם הלכות עבודת כוכבים פרק י""ב הלכה י'"," יורה דעה סימן קפ""ב"
542,[33],"[u'Negative Commandments', 39]","[u'Negative Commandments', 59]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:10']","[u""Shulchan Arukh, Yoreh De'ah 182""]"
543," סימן ל""ג.", לא תעשה מ', לאוין ס',"רמב""ם הלכות עבודת כוכבים פרק י""ב הלכה י'"," יורה דעה סימן קפ""ב"
543,[33],"[u'Negative Commandments', 40]","[u'Negative Commandments', 60]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:10']","[u""Shulchan Arukh, Yoreh De'ah 182""]"
544," סימן רע""ד."," לא תעשה, ש""ו"," לאוין ק""נ","רמב""ם הלכות שחיטה פרק י""ג"," יורה דעה סימן רצ""ב"
544,[274],"[u'Negative Commandments', 306]","[u'Negative Commandments', 150]","[u'Mishneh Torah, Ritual Slaughter 13']","[u""Shulchan Arukh, Yoreh De'ah 292""]"
545," סימן ר""נ.",[]," עשין ס""ה","רמב""ם הלכות שחיטה פרק י""ג"," יורה דעה סימן רצ""ב"
545,[250],[],"[u'Positive Commandments', 65]","[u'Mishneh Torah, Ritual Slaughter 13']","[u""Shulchan Arukh, Yoreh De'ah 292""]"
546," סימן קנ""ב."," מצוות עשה קפ""ד"," עשין ע""ט","רמב""ם הלכות רוצח ושמירת נפש פרק י""א"," חושן משפט סימן תכ""ז"
546,[152],"[u'Positive Commandments', 184]","[u'Positive Commandments', 79]","[u'Mishneh Torah, Murderer and the Preservation of Life 11']","[u'Shulchan Arukh, Choshen Mishpat 427']"
547," סימן קע""א."," לא תעשה רצ""ח"," לאוין קס""ז","רמב""ם הלכות רוצח ושמירת נפש פרק י""א"," חושן משפט סימן תכ""ז"
547,[171],"[u'Negative Commandments', 298]","[u'Negative Commandments', 167]","[u'Mishneh Torah, Murderer and the Preservation of Life 11']","[u'Shulchan Arukh, Choshen Mishpat 427']"
548," סימן קס""ח."," לא תעשה רט""ז"," לאוין ר""פ","רמב""ם הלכות כלאים פרק ה'"," יורה דעה סימן רצ""ו"
548,[168],"[u'Negative Commandments', 216]","[u'Negative Commandments', 280]","[u'Mishneh Torah, Diverse Species 5']","[u""Shulchan Arukh, Yoreh De'ah 296""]"
549," סימן רט""ז."," לא תעשה קצ""ג"," לאוין קמ""ה",[]," יורה דעה סימן רצ""ו"
549,[216],"[u'Negative Commandments', 193]","[u'Negative Commandments', 145]",[],"[u""Shulchan Arukh, Yoreh De'ah 296""]"
550," סימן ק""ע."," לא תעשה רי""ח"," לאוין רפ""ב","רמב""ם הלכות כלאים פרק ט' הלכה ז'"," יורה דעה סימן רצ""ז"
550,[170],"[u'Negative Commandments', 218]","[u'Negative Commandments', 282]","[u'Mishneh Torah, Diverse Species 9:7']","[u""Shulchan Arukh, Yoreh De'ah 297""]"
551," סימן ל""ב."," לא תעשה מ""ב"," לאוין רפ""ג","רמב""ם הלכות כלאים פרק י'"," יורה דעה סימן רצ""ח"
551,[32],"[u'Negative Commandments', 42]","[u'Negative Commandments', 283]","[u'Mishneh Torah, Diverse Species 10']","[u""Shulchan Arukh, Yoreh De'ah 298""]"
552," סימן קפ""ג."," מצוות עשה רי""ג"," עשין מ""א","רמב""ם הלכות אישות פרק א' ופרק ג'"," אבן העזר סימן כ""ו"
552,[183],"[u'Positive Commandments', 213]","[u'Positive Commandments', 41]","[u'Mishneh Torah, Marriage 1']","[u'Shulchan Arukh, Even HaEzer 26']"
553,[]," מצוות עשה רי""ט,"," עשין נ""ה","רמב""ם הלכות נערה בתולה פרק ג'",[]
553,[],"[u'Positive Commandments', 219]","[u'Positive Commandments', 55]","[u'Mishneh Torah, Virgin Maiden 3']",[]
554,[]," מצוות לא תעשה, שנ""ט"," לאוין פ""ו","רמב""ם הלכות נערה בתולה פרק ג'",[]
554,[],"[u'Negative Commandments', 359]","[u'Negative Commandments', 86]","[u'Mishneh Torah, Virgin Maiden 3']",[]
555,[]," מצוות עשה רכ""ט"," עשין ק""ב","רמב""ם הלכות סנהדרין פרק ט""ו",[]
555,[],"[u'Positive Commandments', 229]","[u'Positive Commandments', 102]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15']",[]
556,[]," לא תעשה רצ""ד"," לאוין ר""א","רמב""ם הלכות סנהדרין פרק כ' הלכה ב'",[]
556,[],"[u'Negative Commandments', 294]","[u'Negative Commandments', 201]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 20:2']",[]
557," סימן קפ""ב."," מצוות עשה רי""ח"," עשין נ""ד","רמב""ם הלכות נערה בתולה פרק א'"," אבן העזר סימן קע""ז"
