Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" שהוא ציית ושומע להם כבן לאמו שאם הוא גוזר הם מבטלין. ואפשר לזה רמז הקב""ה ואמר אנכי ה' וגו' ואמרו ז""ל (שבת ק""ה.) אנכ""י נוטריקון א'נא נ'פשי כ'תיבת י'הבית כלומר כי על ידי התורה הקדושה שנתתי לבני ישראל אנא נפשי בכת",רבי יוחנן דידיה אמר אנכי נוטריקון אנא נפשי כתיבת יהבית רבנן אמרי אמירה נעימה כתיבה יהיבה איכא דאמרי אנכי למפרע יהיבה כתיבה נאמנין אמריה,"https://sefaria.org/Be'er_Mayim_Chaim,_Exodus.25.10.4?p2=Shabbat.105a.3",
" טפופה שבארמי ורבותינו (כביומא מ""ח) מדה טפופה, לשון קו המדה ביושר לא גדוש ולא מחוק, וכן אלף טפף גינאות (ב""ב ע""ה ב') ר""ל אלף גנות טפופות, שבנויות בנין שוה בלא תוספת ובלא גרעון, וכן בלשון הכתוב הלוך וטפף תלכנה (ישעי","אמר ריש לקיש עתיד הקב""ה להוסיף על ירושלם אלף טפף גינואות אלף קפל מגדלים אלף ליצוי בירניות אלף ושני שילה טוטפראות וכל אחת ואחת הויא כצפורי בשלוותה","https://sefaria.org/HaKtav_VeHaKabalah,_Genesis.47.12.1?p2=Bava_Batra.75b.9",
" מצאתי סגולות מועילות לכפר עון, על כן צריך ליזהר בהם במאוד, ומכל שכן בעל תשובה. א' מצאנו לרז""ל שאמרו (שבת קיט, ב), כל העונה אמן יהא שמיה רבא בכל כחו אפי' היה בו שמץ מינות מוחלין לו. והחמירו בזוהר ואמרו, שצריך שיז",אמר רבי יהושע בן לוי כל העונה אמן יהא שמיה רבא מברך בכל כחו קורעין לו גזר דינו שנאמר בפרוע פרעות בישראל בהתנדב עם ברכו ה׳ מאי טעמא בפרוע פרעות משום דברכו ה׳ רבי חייא בר אבא אמר רבי יוחנן אפילו יש בו שמץ של עבודה זרה מוחלין לו כתיב הכא בפרוע פרעות וכתיב התם כי פרוע הוא אמר ריש לקיש כל העונה אמן בכל כחו פותחין לו שערי גן עדן שנאמר פתחו שערים ויבא גוי צדיק שומר אמונים אל תיקרי שומר אמונים אלא שאומרים אמן מאי אמן אמר רבי חנינא אל מלך נאמן,"https://sefaria.org/Shenei_Luchot_HaBerit,_Aseret_HaDibrot,_Yoma,_Derekh_Chayim.97?p2=Shabbat.119b.5",
" עשויה לפשוט תכשיטיה כשיוצאה לחוץ וכן האיש להניח כליו שרגיל בהן. והיינו נמי טעמא דתפילין דאמרינן לקמן (שבת יב, א) דמותר לצאת בהן בערב שבת, וקא יהיב טעמא משום דאדם עשוי למשמש בהן בכל שעה, ואילו לרבא למאי איצטריכא ",תני דבי רבי ישמעאל יוצא אדם בתפילין בערב שבת עם חשיכה מאי טעמא כיון דאמר רבה בר רב הונא חייב אדם למשמש בתפילין כל שעה ושעה קל וחמר מציץ מה ציץ שאין בו אלא אזכרה אחת אמרה תורה והיה על מצחו תמיד שלא יסיח דעתו ממנו תפילין שיש בהן אזכרות הרבה על אחת כמה וכמה הלכך מידכר דכיר להו תניא חנניא אומר חייב אדם למשמש בבגדו ערב שבת עם חשכה אמר רב יוסף הלכתא רבתי לשבת,https://sefaria.org/Rashba_on_Shabbat.11b.1?p2=Shabbat.12a.4,
" מעילה מהניא נמי לענין דלא תרד אבל חוץ למקומו דלא מהני למעילה לא ואע""ג דאמר רב גידל בפרק התכלת (לעיל מנחות מז:) דזריקת פיגול אינה מביאה לידי מעילה האמרינן התם דאיתותב ואפי' לדידיה נמי יש ליתן טעם משום דחוץ לזמנ",אינה מביאה לידי מעילה באימורי קדשים קלים,https://sefaria.org/Tosafot_on_Menachot.79a.12.1?p2=Menachot.47b.11,
"(א) ס""ת על הבימה ולהקיפה וכו' - שהיא נשארת לנו במקום מזבח כדאיתא בגמרא (מגילה ל""א) שהשיב הקב""ה לא""א שכל זמן שיהיו קוראין בניך לפני בסדר הקרבנות מעלה אני עליהן כאלו מקריבין לפני וכו'","שנאמר (ויקרא כג, מד) וידבר משה את מועדי ה' אל בני ישראל מצותן שיהו קורין כל אחד ואחד בזמנו:",https://sefaria.org/Mishnah_Berurah.660.1?p2=Megillah.31a.3,
" הגם דחלוקים לב' דמיד שמכירין אנכי ממילא לא יהיה לך וגו' ונגעל ונפלט כל מיני כחות אחרים, וכמה שכתוב (שבת ק""ה:) איזה אל זר שבגופו של אדם זה יצר רע ולא יהיה לך וגו' עוד וממילא נפלט רע הקודם שהוא רק מצד יצר רע, ו",אימר דשמעת ליה לרבי יהודה במתקן במקלקל מי שמעת ליה אמר רבי אבין האי נמי מתקן הוא דקעביד נחת רוח ליצרו וכהאי גוונא מי שרי והתניא רבי שמעון בן אלעזר אומר משום חילפא בר אגרא שאמר משום רבי יוחנן בן נורי המקרע בגדיו בחמתו והמשבר כליו בחמתו והמפזר מעותיו בחמתו יהא בעיניך כעובד עבודה זרה שכך אומנתו של יצר הרע היום אומר לו עשה כך ולמחר אומר לו עשה כך עד שאומר לו עבוד עבודה זרה והולך ועובד אמר רבי אבין מאי קראה לא יהיה בך אל זר ולא תשתחוה לאל נכר איזהו אל זר שיש בגופו של אדם הוי אומר זה יצר הרע,"https://sefaria.org/Likutei_Maamarim,_Compositions_on_the_Festivals.14.3?p2=Shabbat.105b.8",
" שעבוד קרקעות וי""ל שמחל לו השעבוד או שאין לו כלל קרקעות אפי' משעבדי אבל לרבי יוחנן דאמר בפ' שבועת הפקדון (שבועות דף לז: ושם ד""ה ואין) כופר בממון שיש עליו עדים חייב קרבן שיש עליו שטר פטור משום דכופר שעבוד קרקעות דבעדים ל",רבי יוחנן אמר הכופר בממון שיש עליו עדים חייב בשטר פטור אמר רב פפא מאי טעמיה דרבי יוחנן עדים עבידי דמייתי שטר הא מנח,https://sefaria.org/Tosafot_on_Bava_Metzia.4b.6.1?p2=Shevuot.37b.8,
או שהיו בני שתי שנים ושחטן פסולין - הך ברייתא איתא בפ' התכלת (מנחות מח:) והכא והתם קתני פסולין ועוד תניא התם באידך ברייתא פסולין ותעובר צורתן ויצאו לבית השריפה ותימה דבתמו,שחטן מחוסר זמן בבעלים או שהיו בני שתי שנים ושחטן פסולין,https://sefaria.org/Tosafot_on_Zevachim.115a.15.1?p2=Menachot.48b.11,
" תושבע""פ שע""ז מרמז דבר. ולב. וירושלים. וקראו אלי' לא כתיב וקראו לה רק אלי' פי' לקבץ אלי'. והוא ע""ד שא' (ב""ב ח'.) גם כי יתנו בגוים עתה אקבצם וכו' אי תנו כולהו עתה אקבצם. כי מלאה צבאה הוא ע""פ מ""ש (מ""ר פ' זו) ואף ל","אדנביאי דכתיב (הושע ח, י) גם כי יתנו בגוים עתה אקבצם ויחלו מעט ממשא מלך ושרים אמר עולא פסוק זה בלשון ארמית נאמר אי תנו כולהו עתה אקבצם ואם מעט מהם יחלו ממשא מלך ושרים","https://sefaria.org/Pri_Tzadik,_Vaetchanan.9.1?p2=Bava_Batra.8a.4",
" לזה, לומר שאם אין נכסים לזה גובה מחברו כדין ערב שאין נפרעין מן הערב תחלה, והראיה מדאמר בפרק השואל (לקמן בבא מציעא צו, א) שותפין ששאלו ונשאל לאחד מהם מהו, לכולו שואל בעינן והא ליכא, או דילמא לההוא פלגא דשייליה מיהת פטור,",שותפין ששאלו ונשאל לאחד מהן מהו כולו שואל בעינן וליכא או דלמא בההיא פלגא דשיילי מיהת מיפטר,https://sefaria.org/Rashba_on_Bava_Metzia.34b.3?p2=Bava_Metzia.96a.14,
" לך, הפרש והבדל בין חזרת האיש לכשרות לשבועה. גם מה שהזכרת בכאן, ועד חמס לא נתברר לי, דהא דקי""ל כאביי (בסנהדרין דף כ""ז ע""א) דלא בעי רשע דחמס. סוף דבר, לא יכולתי להבין עיקר השאלה הזאת, וענינה, כדי שאוכל לבא עליה לתשובתה.",אביי אמר פסול דהוה ליה רשע ורחמנא אמר אל תשת רשע עד ורבא אמר כשר רשע דחמס בעינן,https://sefaria.org/Teshuvot_haRashba_part_V.131.2?p2=Sanhedrin.27a.10,
"וזה שאמר שם (סוטה מח. ) אמר רבי יוחנן, כל השותה יין בארבע מיני זמר, מביא חמש פורענות לעולם, שנאמר (ישעיה ה, יא-יב) ""הוי מ","אמר ר' יוחנן  כל השותה בארבעה מיני זמר מביא חמש פורעניות לעולם שנאמר (ישעיהו ה, יא) הוי משכימי בבקר שכר ירדפו מאחרי בנשף יין ידליקם והיה כנור ונבל תוף וחליל ויין משתיהם ואת פועל ה' לא יביטו",https://sefaria.org/Netzach_Yisrael.24.18?p2=Sotah.48a.20,
"יהודי שהביא בשר מבית הגוים בלא סימן אע""ג דלית הלכתא כרב דאמר (חולין צ""ה ע""א) בשר שנתעלם מן העין אסור ה""מ היכא דליכא ריעותא כגון ההוא דפ' גיד הנשה (שם ע""ב) מברא אתי לאפיה יומא ",אמר רב בשר כיון שנתעלם מן העין אסור מיתיבי רבי אומר מקולין וטבחי ישראל בשר הנמצא ביד עובד כוכבים מותר נמצא ביד עובד כוכבים שאני,"https://sefaria.org/Teshuvot_Maharam,_Berlin_Edition,_Part_I.8.1?p2=Chullin.95a.6",
 הרחקה יתירה והנהגו בנות ישראל למיעבד כרבי זירא דהא אמרינן דהא דרבי זירא הלכה פסוקה היא כדאמרינן התם (ברכות דף לא.) אין עומדין להתפלל מתוך דין או הלכה אלא מתוך הלכה פסוקה היכי דמי הלכה פסוקה אמר אביי כי הא דאמר רבי,תנו רבנן אין עומדין להתפלל לא מתוך דין ולא מתוך דבר הלכה אלא מתוך הלכה פסוקה,https://sefaria.org/Rif_Shevuot.4a.1?p2=Berakhot.31a.5,
" אומרים אשת חיל וגו' דכנס""י אשה יראת ה'. וזה בשבת שכל א' מישראל משיג היראה. דשומרי שבת נקראו יראי שמי. (בתענית ח:) ובכניסת שבת כל א' מישראל זוכה לנשמה יתירה נשמתין חדתין. וכמו ש' בזוה""ק (ח""ב פח ב) נשמתא דכל שלימו בה","ואמר רבי יצחק שמש בשבת צדקה לעניים שנאמר (מלאכי ג, כ) וזרחה לכם יראי שמי שמש צדקה ומרפא ואמר רבי יצחק גדול יום הגשמים שאפילו פרוטה שבכיס מתברכת בו שנאמר (דברים כח, יב) לתת מטר ארצך בעתו ולברך את כל מעשה ידיך","https://sefaria.org/Pri_Tzadik,_Chayei_Sara.1.1?p2=Taanit.8b.12",
" מלאך נברא להשטין ולהזיק לאדם ושמו שטן נגזר מלשון (עזרא ד') כתבו שטנה. וכבר בא בדברי רז""ל באור ענינו (ב""ב דף ט""ז) אמרו הוא שטן הוא יצר הרע הוא מלאך המות, והנה החכמים ז""ל ייחסו לו כל אלה הפעולות וגם אמונתם שהוא מל","אמר ר""ל הוא שטן הוא יצר הרע הוא מלאך המות הוא שטן דכתיב (איוב ב, ז) ויצא השטן מאת פני ה' הוא יצר הרע כתיב התם (בראשית ו, ה) רק רע כל היום וכתיב הכא (רק את נפשו שמור) [(איוב א, יב) רק אליו אל תשלח ידך] הוא מלאך המות דכתיב (איוב ב, ו) (רק) [אך] את נפשו שמור אלמא בדידיה קיימא","https://sefaria.org/Kad_HaKemach,_Providence.1.6?p2=Bava_Batra.16a.8",
" ר""ה י'. דאסורין הפירות לאחר החילול עד השנה החמישיתזצ""ל דמההיא. ההיא דכל הנלקט מזה היום מחולל על המעות (ב""ק ד' ס""ט.) משמע דשרו לאלתר לאחר חילול ומ""מ מותר ליטע אפי' יחור של ערלה שלא נשא פרי מעולם כדתנן במס' ערלה (פ""א",והצנועין מניחין את המעות ואומרים כל הנלקט מזה מחולל על המעות הללו,"https://sefaria.org/Teshuvot_Maharam,_Lemberg_Edition.196.1?p2=Bava_Kamma.69a.9",
" אמר מהכא שמעי בת וראי והטי אזנך ושכחי עמך ובית אביך וגו' קשו קראי אהדדי לא קשיא הא בגדול הא בקטן וכו':(חגיגה טו ע""ב)
",קשו קראי אהדדי לא קשיא הא בגדול הא בקטן,https://sefaria.org/Torah_Temimah_on_Psalms.45.11.1?p2=Chagigah.15b.9,
" אין לה אלא ג' דפנות כדמוכח בסמוך מפני מה נברא העולם בה' מפני שדומה לאכסדרה ועוד אמרינן בפ' לא יחפור (ב""ב כה.) עולם לאכסדרה הוא דומה ורוח צפונית אינה מסובבת מ""מ מחמת שפתח אולם רחב וגבוה מאד ולא היו לו דלתות דו","א""ל רבא לרב נחמן מאי תדירא אילימא תדירא ברוחות והא אמר רב חנן בר אבא אמר רב ד' רוחות מנשבות בכל יום ורוח צפונית עם כולן שאילמלא כן אין העולם מתקיים אפילו שעה אחת ורוח דרומית קשה מכולן ואילמלא בן נץ שמעמידה מחרבת את העולם שנאמר (איוב לט, כו) המבינתך יאבר נץ יפרוש כנפיו לתימן",https://sefaria.org/Tosafot_on_Menachot.28b.11.1?p2=Bava_Batra.25a.5,
" שיירות מצויות אין לחוש רק לנפילה דיחיד מזה ששמו כשמו כמ""ש ויותר יש לחוש לנפילה דרבים מדיחיד דהאמת דבש""ס (ב""ב קע""ב:) מסקינן דאין חילוק בין נפילה דרבים לדיחיד (ב""ח) ועוד דיותר יש לחוש לנפילה דיחיד שהוחזק מנפילה דרבים",ואביי לנפילה דחד לא חיישינן לנפילה דרבים חיישינן,"https://sefaria.org/Arukh_HaShulchan,_Even_HaEzer.132.8?p2=Bava_Batra.172b.8",
" שנתפשט חרם דרגמ""ה שאסור לישא שתי נשים בכ""ז באומר התקדשי לי לחציי מכוון שאם אעבור ואשא תהא מקודשת.
.(קדושין ז' א')
","אמר רבא התקדשי לי לחציי מקודשת חצייך מקודשת לי אינה מקודשת אמר ליה אביי לרבא מאי שנא חצייך מקודשת לי דאינה מקודשת אשה אמר רחמנא ולא חצי אשה ה""נ איש אמר רחמנא ולא חצי איש","https://sefaria.org/Torah_Temimah_on_Torah,_Deuteronomy.24.1.9?p2=Kiddushin.7a.11",
" ארור והא מהמן יצאו גרים גמורים (גיטין נז ע""ב) ולכך אפשר לא אמרינן ארורים בניו כמו שכתב התוספות הנוסחא (מגילה ז ע""ב ר""ה דלא) דהא בניו היו גרים אבל עדיין על המן קשה אבל כבר הדבר מבואר דאנו מאררים להמן דטוב היה שלא בא... מבואר דאנו מאררים להמן דטוב היה שלא בא לעולם והגרים היו באים על ידי תולדות ישראל כנ""ל וזהו מה שאמרו (מגילה ז ע""ב) חייב אינש לבסומי בפוריא היינו משום תוספת גרים דבאים בפורים והם היו סבה לבנין בית המקדש וזהו עד שלא",אמר רבא מיחייב איניש לבסומי בפוריא עד דלא ידע בין ארור המן לברוך מרדכי,https://sefaria.org/Yaarot_Devash_I.8.17?p2=Megillah.7b.7,
" המלאכה הקדושה הזאת יותר מזולתו יען כי חור אבי אביו מסר נפשו על מעשה העגל שגרם שבירת הלוחות כי לדעת רז""ל (סנהדרין ז.) הרגו את חור, למטה יהודה. שנמשל לגור אריה והמקדש נקרא אריאל כארי זה שרחב מלפניו וצר מאחוריו כך המשכ","ופליגא דרבי תנחום בר חנילאי דאמר רבי תנחום בר חנילאי לא נאמר מקרא זה אלא כנגד מעשה העגל שנאמר (שמות לב, ה) וירא אהרן ויבן מזבח לפניו מה ראה א""ר בנימין בר יפת א""ר אלעזר ראה חור שזבוח לפניו",https://sefaria.org/Kli_Yakar_on_Exodus.35.30.1?p2=Sanhedrin.7a.3,
" כבוד קונו ועל רוחו ונשמתו, וכל אשר יחפץ האיש יעשה לכשירצה. אין דבר נמנע מאתו, והבא לטהר מסיעין אותו (שבת קד, א יומא לח ב): ",וליעול בהך מסייע ליה לריש לקיש דאמר ריש לקיש מאי דכתיב אם ללצים הוא יליץ ולענוים יתן חן בא ליטמא פותחין לו בא ליטהר מסייעים אותו,https://sefaria.org/Pele_Yoetz.161.5?p2=Shabbat.104a.8,
" לפי דקודם גירותו היה חייב מיתה בעברו על אחת משבע מצות ב""נ אף בשוגג, דאזהרתן זו היא מיתתן, כמ""ש רש""י (מכות ט' א') גר תושב או נכרי שהרגו נהרגין ואפילו בשוגג שאין בני נח צריכין התראה, לכן אתי' קרא ללמדנו דכשנתגייר",ורמינהי לפיכך גר ועובד כוכבים שהרגו נהרגין קתני גר דומיא דעובד כוכבים מה עובד כוכבים לא שנא דקטל בר מיניה ולא שנא דקטל דלאו בר מיניה נהרג אף גר לא שנא דקטל בר מיניה ולא שנא קטל דלאו בר מיניה נהרג,"https://sefaria.org/HaKtav_VeHaKabalah,_Numbers.15.29.1?p2=Makkot.9a.4",
" מדקדק עמהם במדת הדין כחוט השערה (יבמות קכא, ב), ואז הם בני עליון ממש. רק ראיתי בני עליה והנם מועטים (סוכה מה, ב), ורוב המון עם שאין מעלתם גדולה כ""כ, אצלם שיתף הקב""ה מדת הדין עם מדת הרחמים. ולעתיד שיחדש הקב""ה הבר","ואמר חזקיה א""ר ירמיה משום רשב""י ראיתי בני עלייה והן מועטין אם אלף הן אני ובני מהן אם מאה הם אני ובני מהן אם שנים הן אני ובני הן ומי זוטרי כולי האי והא אמר רבא תמני סרי אלפי דרא הוה דקמיה קודשא בריך הוא שנאמר (יחזקאל מח, לה) סביב שמנה עשר אלף ל""ק הא דמסתכלי באספקלריא המאירה הא דלא מסתכלי באספקלריא המאירה","https://sefaria.org/Shenei_Luchot_HaBerit,_Torah_Shebikhtav,_Vayera,_Torah_Ohr.43?p2=Sukkah.45b.5",
"ובפרק חלק (סנהדרין קי ע""ב) תנן, עשרת השבטים אין עתידין לחזור, שנאמר (דברים כט, כז) ""וישליכם אל ארץ אחרת כיום הזה"". מה היום הו","<big><strong>מתני׳</strong></big> עשרת השבטים אינן עתידין לחזור שנא' (דברים כט, כז) וישליכם אל ארץ אחרת כיום הזה מה היום הולך ואינו חוזר אף הם הולכים ואינן חוזרים דברי ר""ע ר""א אומר כיום הזה מה יום מאפיל ומאיר אף עשרת השבטים שאפילה להן כך עתידה להאיר להם:",https://sefaria.org/Netzach_Yisrael.35.4?p2=Sanhedrin.110b.6,
ומשני שלא לשמו במאי נוהג - באיזה קרבן אתה מוצא פסולו בפסח וחטאת והני בבמה לא קרבי דתנן לקמן (זבחים דף קיז.) כל הנידר ונידב קרב בבמה ושאינו נידר ונידב אינו קרב בבמה:,"באו לגלגל: ת""ר כל נידר ונידב היה קרב בבמה שאין נידר ונידב אין קרב בבמה מנחה ונזירות קריבין בבמה דברי ר""מ וחכ""א לא קרבו יחיד אלא עולות ושלמים בלבד",https://sefaria.org/Rashi_on_Zevachim.14a.12.1?p2=Zevachim.117a.8,
" דאקני ליה רחמנא שבח נעורים לאב - פי' בקונטרס דכתיב בנעוריה בית אביה כל שבח נעורים לאביה ובשנים אוחזין (ב""מ דף יב. ושם) גבי מציאת בנו ובתו הקטנים נמי פי' דבתו מציאתה לאביה משום דשבח נעורים לאביה וקשה לפירושו דבריש ","<big><strong>מתני׳</strong></big> מציאת בנו ובתו הקטנים מציאת עבדו ושפחתו הכנענים מציאת אשתו הרי אלו שלו מציאת בנו ובתו הגדולים מציאת עבדו ושפחתו העברים מציאת אשתו שגירשה אע""פ שלא נתן כתובה הרי אלו שלהן:",https://sefaria.org/Tosafot_on_Bava_Kamma.87a.13.1?p2=Bava_Metzia.12a.6,
" ושלום, שגלגל הוא שחוזר בעולם, יהיה מכרח לעשות עול וכל מום רע כדי לבקש למודו, כמו שאמרו גבי בן סורר ומורה (סנהדרין עב א). אבל המתלמד במדת ההסתפקות ומסתפק במועט, כל ימיו טובים, ואותו המותר, שמוציא לבטלה והולך לאבוד, אם ה",<big><strong>גמ׳</strong></big> תניא רבי יוסי הגלילי אומר וכי מפני שאכל זה תרטימר בשר ושתה חצי לוג יין האיטלקי אמרה תורה יצא לבית דין ליסקל אלא הגיעה תורה לסוף דעתו של בן סורר ומורה שסוף מגמר נכסי אביו ומבקש למודו ואינו מוצא ויוצא לפרשת דרכים ומלסטם את הבריות,https://sefaria.org/Pele_Yoetz.213.1?p2=Sanhedrin.72a.1,
" מי ששותה י""נ לבסוף נכשל באיסור זנות ובועל ארמית וכדומה כי הוא כוס תרעלה וע""ז כוונה ושתי כמאמר חז""ל (מגילה יב ע""ב) שניהם לדבר עבירה נתכוונו כי כך היתה כוונתה כאשר שתו יי""נ וטוב לבם ואמר שתפשוט ושתי מעצמה ערומה להראות... הוא יודע מה הרהורי איש מכ""ש דמכיר בלשון כקושית התוספות שם השתא מה שבלבו של אדם יודע וכו' ולכך אמרו פה (מגילה יב ע""ב) בא גבריאל ועשה לה זנב כי הוא ידע מצפון לבה לרוע והוא עשה לה כליון הזה ומזה נלמד מוסר אחשורוש רשע א","ותמאן המלכה ושתי מכדי פריצתא הואי דאמר מר שניהן לדבר עבירה נתכוונו מ""ט לא אתאי א""ר יוסי בר חנינא מלמד שפרחה בה צרעת במתניתא תנא [בא גבריאל ועשה לה זנב]",https://sefaria.org/Yaarot_Devash_I.3.11?p2=Megillah.12b.5,
מוכרת שלא בבית דין צריכה שבועה כו' - ואם תאמר מתני' היא בפרק השולח (גיטין לד: ושם) דתנן אין אלמנה נפרעת מנכסי יתומים אלא בשבועה ואיכא למימר ההיא באלמנה מן האירוסין כרבי שמעון דא,"<big><strong>מתני׳</strong></big> אין אלמנה נפרעת מנכסי יתומים אלא בשבועה נמנעו מלהשביעה התקין ר""ג הזקן שתהא נודרת ליתומים כל מה שירצו וגובה כתובתה",https://sefaria.org/Tosafot_on_Ketubot.98a.3.1?p2=Gittin.34b.7,
" וכדפרישית שאם התרת תתיר לכולן וכיון דשרית לכולהו יבא לטלטל בלא ביטול ועוד הביא ראיה מההוא ינוקא דלקמן (עירובין דף סז:) דאשתפיך חמימיה שהתיר לומר לנכרי למייתי ליה חמין מגו ביתיה (דרבא) [צ""ל דרבה] אע""ג דלא עירבו מדלא מצ",ההוא ינוקא דאשתפיך חמימיה אמר להו רבה נייתו ליה חמימי מגו ביתאי אמר ליה אביי והא לא ערבינן,https://sefaria.org/Tosafot_on_Eruvin.64a.1.1?p2=Eruvin.67b.16,
" משיח ומלחמת גוג ומגוג שיהיה רק באותו הדור בלבד, ויותר פלא דבעל המימרא הי' בר קפרא שהיה בימי רבי. (ובסנהדרין צז:) אמרו ז""ל שקודם לשמונים וחמשה יובלות לא יבא משיח, ולפי חשבון הזה היה דירם כמאתיים שנה קודם זמן ביאת","אמר ליה אליהו לרב יהודה אחוה דרב סלא חסידא אין העולם פחות משמונים וחמשה יובלות וביובל האחרון בן דוד בא אמר ליה בתחילתו או בסופו אמר ליה איני יודע כלה או אינו כלה אמר ליה איני יודע רב אשי אמר הכי א""ל עד הכא לא תיסתכי ליה מכאן ואילך איסתכי ליה","https://sefaria.org/Pri_Tzadik,_Shmini.9.1?p2=Sanhedrin.97b.2",
" אותו, אז הוא מתום בבשרי, והבן. ועל פי זה נראה לפרש (תהלים ל""ד) מי האיש החפץ חיים וגו', על פי מאמר רז""ל (חגיגה דף ה' ע""א) דהנך שני מאי עבדת ליה וכו', אוהב ימים לראות טוב כאמור שאינך צריך לסגף, לזה אמר נצור לשונך מרע, היי","אמר דרעינא להו אנא עד דמלו להו לדרא והדר משלימנא ליה לדומה א""ל סוף סוף שניה מאי עבדת אמר אי איכא צורבא מרבנן דמעביר במיליה מוסיפנא להו ליה והויא חלופיה","https://sefaria.org/Yismach_Moshe,_Metzora.2.1?p2=Chagigah.5a.3",
" ברשותם לגמרי גם הם מיחדים שמו בכל יום תמיד באהבה. וזהו כבוד מלכותו דבכל משלה. וע""כ אמרו בחשאי ומשלו (בפסחים נו.) לציקי קדירה שהריחה בת מלך דיש לה גנאי. כי דבר זה גנאי לכנס""י כשאין לבם נקי לגמרי. אבל באמת יקר מחכ",וכורכין את שמע: היכי עבדי אמר רב יהודה אומרים שמע ישראל ה׳ אלהינו ה׳ אחד ולא היו מפסיקין רבא אמר מפסיקין היו אלא שהיו אומרים היום על לבבך דמשמע היום על לבבך ולא מחר על לבבך: תנו רבנן כיצד היו כורכין את שמע אומרים שמע ישראל ה׳ אלהינו ה׳ אחד ולא היו מפסיקין דברי רבי מאיר רבי יהודה אומר מפסיקין היו אלא שלא היו אומרים ברוך שם כבוד מלכותו לעולם ועד,"https://sefaria.org/Pri_Tzadik,_Sefer_Kedushat_Shabbat.6.4?p2=Pesachim.56a.5",
" הם במדריגה אז נקרא מיכאל כהן גדול. וזהו ואקחה פת לחם, כי פת הוא מרמז על תורה שבכתב ושבעל פה כדאמרינן (מנחות לד:) פת באפריקי שתים, ולחם גם כן רומז על התורה כמאמר הכתוב (תהלים עח, כה) לחם אבירים אכל איש ולכו לחמי ","ר""ע אומר אינו צריך טט בכתפי שתים פת באפריקי שתים","https://sefaria.org/Kedushat_Levi,_Genesis,_Vayera.8?p2=Menachot.34b.2",
" התחברות ונאמר (תהלים קד, כו) לויתן זה יצרת לשחק בו. ובר אווזא, הוא מדת התפארת וזהו רמזו רבותינו ז""ל (ברכות נז.) הרואה אווזא בחלום יצפה לחכמה: ",הרואה אווז בחלום יצפה לחכמה שנאמר חכמות בחוץ תרנה והבא עליה הוי ראש ישיבה אמר רב אשי אני ראיתיה ובאתי עליה וסלקית לגדולה,"https://sefaria.org/Kedushat_Levi,_Likutim.89?p2=Berakhot.57a.10",
" ימות. עיקר מילתייהו פ' ר' אליעזר דמילה (שבת קלג.) גבי בשר אע""ג שיש שם בהרת יקוץ וא""ת בסוף פרק ספק אכל (כריתות דף כ: ושם) גבי חותה גחלים בשבת והובערו מאליהן אמר דמאן דמחייב סבר לה כרבי יהודה בדבר שאין מתכוין ומאן דפט",החותה גחלים בשבת להתחמם בהם והובערו מאיליהן תני חדא,https://sefaria.org/Tosafot_on_Sukkah.33b.11.1?p2=Keritot.20b.11,
" שהם נקראים עבדי ה', ואין לך גדול בישראל כדוד המלך ע""ה שכתיב עליו (תהלים ב',ז') בני אתה וגם איתא בגמ' (יומא כ""ה.) אין ישיבה בעזרה אלא למלכי בית דוד בלבד, וזה הוא מפני שנקראים בנים מכל מקום אין רשאי לכנוס במקום שה",אמר אביי  שמע מינה לשכת הגזית חציה בקדש וחציה בחול  ושמע מינה  שני פתחים היו לה אחד פתוח בקדש ואחד פתוח בחול דאי סלקא דעתך כולה בקדש זקן יושב במערבה  והאמר מר אין ישיבה בעזרה אלא למלכי בית דוד בלבד ,"https://sefaria.org/Mei_HaShiloach,_Volume_II,_Numbers,_Korach.1?p2=Yoma.25a.6",
" הפנימיים וגם הרבה מאברים החיצוניים אם באופן שכבר נתפשט, שיש חשש סכנה כשעושין ניתוחים כאלו, וגם בס״פ המדיר (כתובות ע״ז ע״ב) בבעלי ראתן דצריך לקרוע המוח וליטול משם איזה שרץ הוא סכנה גדולה, אבל כיון שהוא לרפאותו מחולי דסכנתא",אמר ליה אייתי ספר תורה וחזי מי איכא מידי דכתיב ביה דלא קיימתיה אמר ליה מי איכרכת בבעלי ראתן ואיעסקת בתורה ואפילו הכי כי נח נפשיה אפסיק ליה עמודא דנורא בין דידיה לעלמא וגמירי דלא מפסיק עמודא דנורא אלא לחד בדרא או לתרין בדרא,"https://sefaria.org/Care_of_the_Critically_Ill,_Responsa_of_Rav_Moshe_Feinstein,_Iggeros_Moshe,_Choshen_Mishpat_II_75.3?p2=Ketubot.77b.11",
