"The Early Prophets, I Kings, 20",3,"From the vantage point of narrative continuity, this chapter would be most fruitfully paired with Chap. 22, and indeed, in LXX the chapter order is 21–20–22."
"The Early Prophets, I Kings, 21",1,"Chapter 21. Navot’s Vineyard: This story, which might be titled “The Framing of Navot,” appears to have been inserted in the middle of two accounts of Israel’s relationship with Aram. It has been made to connect to the first by means of an aural association: the description of Ah’av’s mood in 20:43 as “sullen and enraged” is repeated verbatim in v.4. The story is a high point in the biblical narrator’s art, and tells us more about a situation and an ideology than it does about the prophet himself. Eliyyahu’s ringing condemnation of Ah’av is a classic prophetic trope, rather removed from his usual miracle-working behavior. Indeed, structurally the story is almost a clone of the David and Bat-Sheva tale of II Sam. 11–12. In both instances, a king takes what is rightfully another’s; he has the owner murdered; as he is about to get away with the dual crime, a prophet confronts and condemns him; the king immediately repents; and aspects of the punishment are deflected or put off until the next generation. A message beyond specific historical circumstances is presented here, namely, that the king may not trespass on certain sacred rights, especially regarding the family inheritance of land. And Mann notes that the king and queen even break most of the Ten Commandments in this brief story. In a broader sense, then, the story exposes the unresolved tension between small community and monarchy, a tension which applies not only to Eliyyahu’s era but probably to an extended period of change, whenever it may have occurred historically. It is all the more ironic that Izevel makes use of the social mechanisms of small community, a council of elders and freemen, to bring about Navot’s murder."
"The Early Prophets, I Kings, 21",2,"Of particular interest are the portraits of Izevel and Ah’av painted in the text. The Phoenician princess who becomes queen of Israel is the epitome of connivance and control, more paralleling the David of the Bat-Sheva story than her husband does. Upon hearing Ah’av’s complaint, without missing a beat she uses her power to get what he cannot, as if she has a plan already drawn up. He, on the other hand, appears utterly tentative—whether out of weakness of character or respect for ancient institutions, we are not told. But when confronted by Eliyyahu, Ah’av is transformed into the model sinner, repenting even more strongly than did his predecessor David."
"The Early Prophets, I Kings, 21",3,"The chapter gives the writer the opportunity to include a Deuteronomistic note (vv.24–26) about how terrible Ah’av was, and sets up the next major section of Kings, which will recount how the Omride dynasty (and Izevel) meets its downfall. The narrative will take its time getting there; the prophecy’s fulfillment will occur only during the career of Eliyyahu’s successor Elisha. The fact that this chapter seems to be modeled on the earlier story from Samuel may indicate that the writers/editors felt so strongly about the theme of kingly usurpation that they made sure to include a separate parallel story about the north, whenever our chapter was actually written."
"The Early Prophets, I Kings, 21",4,"The narrator makes use of several key words in repetition. Five times in vv.13–16 we hear the root “die,” which hammers in the seriousness of the crime (just as both David’s murder of Uriyya and the finality of David’s punishment, the death of his newborn child, are stressed through the same root in II Sam. 11:17–24 and 12:18–19). The fourfold “take possession” later in the story turns our attention to the second stage of Ah’av’s crime. Above all, however, is the signal use of the commonplace verb “give,” occurring fully nine times in the first seven verses of the story. If the David/Bat-Sheva narrative was about “sending,” the present story is about who has the power to give over what is not theirs. And the dynasty is condemned in just those terms—v.22’s “I will give your house to be” like the other defunct dynasties of the Northern Kingdom. While the Hebrew verb <i>n-t-n</i> in such passages usually signifies “make” or “place,” here it may be meant to echo the earlier theme word “give.” The same verb can also connote “to sell,” so we have here a rich use of language."
"The Early Prophets, I Kings, 22",1,"Chapter 22. War with Aram and the Death of Ah’av: In an earlier stage of the development of Kings, this chapter undoubtedly followed Chap. 20. In addition, the use of the term “king of Israel” instead of “Ah’av” or “King Ah’av” has led some scholars to theorize that the figure described here originally referred to another monarch. This is further supported by v.40’s description of Ah’av’s death in normal terms, as opposed to his falling in battle."
"The Early Prophets, I Kings, 22",2,"In our discussion of the structure of Kings above (p. 551), we noted that this section of the book is concerned with the relationship between kings and prophets. Chap. 22 introduces a whole new cast of the latter, both in plural and in singular, and poses a question that is raised a number of times in the Bible: How does one know if a prophet is a “true” one or a false one? The Judahite king Yehoshafat’s initial query about the outcome of the imminent battle meets with enthusiastic predictions from a large group of professional prophets, but their answer somehow does not satisfy the king; perhaps he understands their function as “yes men.” He summons instead a prophet known to be contrary—not Eliyyahu, but a certain Mikhayhu—who proceeds first to lie, but finally reveals that Ah’av will die in the battle. The result of this revelation is Mikhayhu’s receiving a slap from one of the onlooking court prophets, and then his imprisonment."
"The Early Prophets, I Kings, 22",3,"In the second part of the chapter (vv.29ff.), Ah’av meets his fate. Despite a desperate attempt to outwit the enemy by discarding his royal garb while encouraging his Judahite ally not to do so, he is hit by an Aramean arrow. Propped up in the chariot in the heat of the battle, he bleeds to death."
"The Early Prophets, I Kings, 22",4,"The Ah’av who may be teased from history appears to have been more accomplished than the Bible gives him credit for. While the text hints at some building projects (v.39), archaeology credits him with more, including probably the so-called stables at Megiddo. Of equal significance is the fact that he was a participant in the important battle at Qarqar, where the burgeoning Assyrian Empire apparently suffered a temporary setback. For the book of Kings, however, the account of Navot’s framing is of much greater import, and there is no hint there of Qarqar, in an excellent example of the Bible’s attitude toward what we call history. Thus Ah’av is judged by standards other than political ones, and, regardless of his actual accomplishments, he has been effectively frozen for all time as the Baal-tolerating king of Israel, Izevel’s husband, and Eliyyahu’s opponent. It is intriguing, but not entirely unexpected, that Melville appropriated his name for the captain of the <i>Pequod</i>, who makes a virtual idol of his desire for revenge."
"The Early Prophets, Ii Kings, 1",1,"Chapter 1.Eliyyahu and Ahazyahu: The text returns to Eliyyahu and his marvelous powers. It begins with a king who is ill and thus in need of an oracle; quickly the issue becomes, as previously in Chap. 18, whether to rely upon YHWH or upon Baal. King Ahazyahu unhesitatingly turns to the pagan god, and as a result he is condemned to die on his sickbed."
"The Early Prophets, Ii Kings, 1",2,"Beyond the prophetic word, we are given another demonstration of Eliyyahu’s ability to call down fire from heaven. In this case, the “sacrifice” is two army commanders and their bands of fifty soldiers (tellingly, we recall that Eliyyahu serves “Y<small>HWH</small> of the Forces-On-High”); the third commander, like Ovadyahu in Chap. 17 above, successfully pleads with the prophet. It is all a continuation of Eliyyahu’s (really, God’s) power over life and death, a theme that permeates the entire cycle of stories."
"The Early Prophets, Ii Kings, 1",3,"The repetition of refrains relating to the king (“Is it because there is no God in Israel whose word [one] can consult?”; “the bed into which you climbed up,” etc.) serves to underscore the prophet’s condemnation of idolatry, which even more than the folktale/miraculous aspect is the key to the stories here."
"The Early Prophets, Ii Kings, 1",4,"Interestingly, in v.8 we are given one of the few physical descriptions of a central biblical character: Eliyyahu is “a hairy man, / with a girded-belt of leather girded about his loins.” The description befits his folkloristic character. He is an elemental figure who in his very appearance brings out the struggle between the powerless and those who rule."
"The Early Prophets, Ii Kings, 2",1,"Chapter 2. Eliyyahu’s Ascent and Elisha’s Succession: With a majesty that foreshadows such legendary heroes as King Arthur (Gaster), Eliyyahu’s end is one of the most memorable in the Bible. It is fully fitting for one whose life has been consistently mysterious and majestic."
"The Early Prophets, Ii Kings, 2",2,"In a somewhat surprising narrative move, the manner of his death is revealed in the chapter’s opening verse. This has the effect of shifting the reader’s focus from the fantastic to what the text regards as key: first, the relationship between the prophet and his forerunner Moshe, and second, the one between him and his suecessor Elisha. The former has already been strongly suggested by Eliyyahu’s Sinai experience in Chap. 19 above, and is strengthened in our chapter by his splitting of the waters of the Jordan and his disappearance. (Cohn [2000] notes how the site of Moshe’s grave is unknown as well.) Eliyyahu’s relationship to Elisha—in particular, his passing of the literal mantle of authority—takes up most of the chapter. And this is the only place in the Hebrew Bible where a prophet gets to appoint his successor. As Cohn points out, the narrative is arranged chiastically, with Eliyyahu’s ascent at the center, but with Elisha prominent on either side. The reader is thus assured (along with Elisha’s immediate performing of Eliyyahu-like miracles) that the younger man will be the worthy successor to the older one. This is further supported by the final episode, where the prophet brings down a terrible curse on his young tormentors, parallel to what Eliyyahu had done to King Ahazyahu’s soldiers. Burnett has suggested that the traditional understanding of the taunters as little children may well be wrong, sadly for artists over the centuries; instead, he argues, they are like the “youngsters” in I Kings 12, Rehav’am’s immature counselors, in this case probably young men attached to the royal or even religious establishment at the previously delegitimized shrine at Bet-El. In this reading, the taunt “Go up … Go up!” might also be reflecting Eliyyahu’s death, suggesting that Elisha should go the way of his master. So the episode demonstrates not only that the prophet possesses or at least represents powers that are not to be tampered with, but also sets him against the powers that be, a scenario that was central to the Eliyyahu stories and which occurs frequently in the Hebrew Bible."
"The Early Prophets, Ii Kings, 2",3,"Regardless of the age of the victims, however, already in Roman times Jews and Christians found this story troubling."
"The Early Prophets, Ii Kings, 3",1,"Chapter 3. Israel and Moav: This is a classic Kings text, with international events—in this case, the political and military interactions of three territories—understood in the light of prophecy. As if three kings were not enough participants in the events, the prophet serves as mediator, and is (in v.11) immediately identified as Eliyyahu’s disciple. We are even given insight into the prophetic process, at least in one manifestation: it is induced by string music (v.15). As in the Eliyyahu stories, water also plays a role here, but with the striking twist that, through the illusion of the rising sun’s reflection, the water is taken to be blood."
"The Early Prophets, Ii Kings, 3",2,"It has long been noted that while the prophet predicts Moav’s defeat, this did not happen historically. Modern commentators therefore see in the chapter’s strange and ambiguous end an attempt to square the discrepancy."
"The Early Prophets, Ii Kings, 4",1,"Chapter 4. Tales of Elisha: Elisha’s status is further enhanced by a series of stories, long and short, that typify miracle tales and directly parallel his master Eliyyahu’s deeds. The text starts with another food multiplication story (see I 17). The variation is that this time the food is to be used not to feed the hungry but to pay off a debt. The “revival of the son” account that follows (vv.8–37) includes the familiar motif of a childless couple and an unexpected birth. Like Yitzhak (Isaac) in Genesis, the son is immediately in peril, and in fact dies. The story here is a much fuller one than the parallel episode involving Eliyyahu in I Kings 17; we get a sense of extended interaction between the woman and the prophet, and the addition of his servant (who, somewhat unexpectedly, is named). This time, when the child is brought back to life, there is no need for the woman to verbally confirm that Elisha is a man of God, for that, by now, is obvious to characters and readers alike. Amid the human interactions, however, it should not be forgotten that Elisha, through his life-giving actions in this story, continues the polemic against Baal that had begun with the tales of his master (Sweeney 2007)."
"The Early Prophets, Ii Kings, 4",2,"Returning to the theme of food, the next story (vv.38–41) utilizes a motif found previously with Moshe (Exod. 16:22–26) and Elisha himself (2:19–22), with the variation that here it is stew which is “healed,” whereas previously it had been naturally occurring water."
"The Early Prophets, Ii Kings, 4",3,"As usual, the different episodes are not strung together randomly. As Fishbane notes, they are linked by means of props, personae, and the child and by actions: shutting the door and the fulfillment of the prophet’s request, “What can I/we do for you?” He also points out a series of untranslatable puns, such as <i>mi-neshei</i> (“from the wives”) and <i>ha-nosheh</i> (“a creditor”) in v.1. All this is evidence of possible oral folk composition, and the chapter simultaneously presents aspects of what scholars term “popular religion,” such as the consulting of a holy man on matters of bodily or economic well-being."
"The Early Prophets, Ii Kings, 4",4,"The chapter ends much as it began, with another account of “stretching” food, this time to feed not only a family but a large group."
"The Early Prophets, Ii Kings, 5",1,"Chapter 5. Elisha and Naaman: The Bible revels in stories in which a foreigner acknowledges or comes to acknowledge the God of Israel (for example, Bil’am [Balaam] in Num. 22–24 and Rahav in Josh. 2:6), and the present chapter is another example. Elisha’s initial motive in curing Naaman’s disease is “that he may know that there is a prophet in Israel” (v.8), but here, as elsewhere in these stories, recognizing the prophet’s power is basically the same as acknowledging God’s, as Naaman confirms in vv.15 and 17."
"The Early Prophets, Ii Kings, 5",2,"The second part of the story, in which Elisha’s servant Gehazi attempts to obtain for himself Naaman’s present of gratitude, which the prophet had refused, again demonstrates Elisha’s power. The prophet somehow knows what Gehazi has done, despite the latter’s denial, and the disease that had been removed from Naaman now cleaves to Gehazi—not temporarily, as is usual in the Bible (see Lev. 13), but, ominously, “for the ages,” down through the family line."
"The Early Prophets, Ii Kings, Chapters 6–7",1,"Chapters 6–7. More Elisha Tales; Israel and Aram: The text continues with the usual pattern of a combination of long and short episodes (Cohn 2000). In the first, Elisha solves a mundane problem, the loss of an ax head in the river, by means of what feels like magic—throwing something (in this case, a piece of wood) into the water."
"The Early Prophets, Ii Kings, Chapters 6–7",2,"In the next, longer episode, the miraculous becomes more full-blown, with Elisha able to divine the king of Aram’s private conversations, and subsequently his revealing, in v.17, a mountain “full of horses and chariots of fire.” We are reminded, of course, of Eliyyahu’s end, but equally significant is the image of the prophet as one who, countering the armies of nations, can summon up an army of his own. In fact, all throughout the Elisha cycle, the stories, which are ostensibly about kings, tend to magnify the prophet’s role (see Cohn 2000)."
"The Early Prophets, Ii Kings, Chapters 6–7",3,"V.24 introduces a more complex narrative, which ominously introduces a note of familial cannibalism in the midst of a siege. The king of Israel reacts by threatening the life of Elisha, who had previously advised him on military matters concerning Aram. Through a long story within a story, a strange tale of four diseased men and the empty camp of Aram, God saves Israel, and the king’s officer, who had doubted Elisha’s promise of relief, is trampled in the rush for food by the townspeople of the besieged Shomeron. Once again, things happen “as the man of God had spoken” (7:17)."
"The Early Prophets, Ii Kings, Chapters 6–7",4,"All of the above stories are visually vivid (as Cohn 2000 points out, both “seeing” and blindness are prominent), and one can easily imagine them as subjects in classical art, as indeed some of them have been. I can only fantasize about what Pieter Brueghel the Elder, painter of the memorable <i>Parable of the Blind</i>, might have done with the incident concerning the men stricken with <i>tzaraat</i> (7:3–10)."
"The Early Prophets, Ii Kings, 8",1,"Chapter 8. Elisha, Past and Present; On the Regional Stage: The opening of this chapter is a summing up, “as if the prophet were already dead” (Cohn 2000). Elisha’s act of reviving the child in Chap. 4 is recalled, and then the mother shows up; the king of Israel and the servant Gehazi, who previously had been vilified, here appear in a positive light: Gehazi is truthful, while the king carries out proper justice for the mother."
"The Early Prophets, Ii Kings, 8",2,"With v.7 the scene shifts to Aram and another sick king. While Elisha seems to be lying to the king about his recovery (he tells Hazael that the monarch will, in fact, die), Cohn (2000) notes that Ben-Hadad asks for Elisha’s own opinion and does not make inquiry through the proper oracular channels. He also points out the way in which the story shows how Elisha’s wide influence is not confined to Israel alone. Additionally, Elisha’s anointing of Hazael foreshadows the rise of Yehu in the next chapter."
"The Early Prophets, Ii Kings, 8",3,"V.20 introduces an important historical note. The Edomites, inhabiting the territory east of the Negev, now achieve independence from Judah (see Gen. 27:40 for the patriarch Yitzhak’s prophecy regarding these events). This is a serious blow to Judah’s control of southern trade."
"The Early Prophets, Ii Kings, 8",4,"A last point, of considerable significance, is the lineage of King Ahazyahu of Judah, who makes his appearance in v.25. His mother, Atalyahu, is the granddaughter of King Omri of Israel. Thus, as Sweeney (2007) notes, every Davidic king from this point forward will also be a descendant of the house of Omri. While this might be diplomatically savvy, from the text’s point of view it is yet another fact pointing toward the inevitable fall of both houses."
"The Early Prophets, Ii Kings, 9",1,"Chapter 9. Yeku’s Coup: A memorable and bloody account of how Ah’av’s son and wife meet their deaths, this chapter introduces the figure of Yehu, who carries out divine vengeance on the House of Ah’av for its crimes. Both of the deaths are gruesome in their details (note the similarity between Ah’av’s demise in a chariot and his son’s death). While Homer routinely describes such matters in cinematic detail, the Bible is usually reticent, unless it is trying to make a point, as here, in “a tale of conspiracy, deception, irony, and murder …” (Cohn 2000). The greatest irony is the repetition of the word shalom (vv.17–19, 22), here rendered “peace,” in a story that is shot through with violence. By the end, Eliyyahu and Navot’s vineyard are recalled, and the double crime of that story in I Kings 21 is well on the way to being expiated."
"The Early Prophets, Ii Kings, 9",2,"Yehu dominates Chaps. 9 and 10. His personality (which centers on his zeal for Y<small>HWH</small>) is hinted at by his driving a chariot “like-a-madman” (9:20). Unlike many northern kings, he establishes a dynasty which lasts for several generations. But the text also notes (10:29 and 31) how he does not remove Yorov’am’s golden calves, and thus the Bible’s final judgment on him is decidedly mixed."
"The Early Prophets, Ii Kings, 9",3,"A curious historical note is sounded in this chapter. V.15 introduces a certain Yonadav son of Rekhav. This family, known to scholars as Rechabites, seem to have constituted a separatist group that lived in a strict religious manner and so allied themselves with the anti-Ah’av faction headed by Yehu."
"The Early Prophets, Ii Kings, 10",1,"Chapter 10. Yehu Consolidates Power: Whereas the last chapter described individual deaths in the House of Ah’av, this one moves to not one but three large-scale killings. The triple massacre involves a good deal of deception, and implicates both soldiers and the general population. Given that the dead are the heirs to Ah’av and are Baal-worshippers, it is not surprising that Yehu, whose name mimics God’s own (YHWH), is rated positively as a king by the text. Yet the chapter closes with some reservations about him, namely, that he is not guiltless of the sins of Yorov’am. In fact, Yehu is less a heroic figure and more a vehicle for divine punishment of those judged by the Bible to be wrongdoers. Even though they are set in a ruthless age, the accounts of his violent and underhanded behavior might well have caused discomfort among ancient readers as they do among modern ones."
"The Early Prophets, Ii Kings, 11",1,"Chapter 11. The Orderly Coup in Judah: In contrast to the last few chapters, the change of rule in Judah that now takes place occurs without extensive violence. Indeed, the text emphasizes protection more than killing: the royal child Yoash is hidden in a bedroom with his nurse, and guard details are placed around him; the wicked Atalya is escorted into the palace to her doom in an orderly fashion; and the young king is brought down from the Temple to the palace, to take his place on the throne. Notably, from v.14 through v.20, “the House of YHWH” and “the House of the King” repeat, eight and four times, respectively; the single occurrence of “the House of Baal” serves to herald its destruction."
"The Early Prophets, Ii Kings, 12",1,"Chapter 12. Yehoash and the Temple: After two chapters in which the tearing down of Baal’s temple and altars figured prominently, the description of the long reign of Yoash/Yehoash, who in fact grows up in the Temple, is limited mainly to what he did regarding the “House of YHWH” in Jerusalem. The leisurely description of the repairs there, and how money was raised for them, is a welcome contrast to the bloody changes of government that have recently characterized the text. As Zevit (2004) notes, income from good deeds goes to the repair, while that from guilt, etc., is given to the priests."
"The Early Prophets, Ii Kings, 12",2,"Two ironies spring out at the reader at the end of the chapter: after fifteen occurrences of the word “silver” in eleven verses, holy vessels and gold are quickly given over to the king of Aram, to avert an attack on Jerusalem. And after all the care that the king has lovingly lavished on the Temple’s repair, which would seem to make him deserve only praise and long life, Yehoash is assassinated."
"The Early Prophets, Ii Kings, 13",1,"Chapter 13. Northern Kings; The Death of Elisha: The reigns of two “evil” northern kings lead up to the death of Elisha. The first, Yehoahaz, is notable for entreating YHWH (v.4), with the result that God sends an unnamed “deliverer”—phraseology that recalls Judges (Cogan/Tadmor). The second king, Yehoash, has his sixteen-year reign compressed into four verses, yet another example of the approach to history writing taken in the book of Kings."
"The Early Prophets, Ii Kings, 13",2,"Elisha’s final act, while not as memorable as his predecessor’s, is striking nevertheless. The prophet, on his sickbed, has the king shoot an arrow through the window, and then exhorts him to strike the ground with more arrows. When the king stops at three blows, the prophet expresses his disappointment and prophesies that Israel will now not be able to defeat Aram decisively (although Yehoash is able to recover some Israelite territory). Thus ends Elisha’s career, with his powers undiminished, still affecting the course of international affairs."
"The Early Prophets, Ii Kings, 13",3,"Integrated into this account is a tiny, two-verse story about Elisha’s grave that gives further evidence of his involvement in the miraculous, even after his death. It recounts how his bones resurrect a dead man who is in the process of being buried. This is the kind of motif that we find in world folklore but which is fairly uncommon in the Hebrew Bible. Such a typical saint story would have been unthinkable regarding Moshe, but, as we have seen, the Elisha (and Eliyyahu) narratives preserve a kind of folk religion in which almost anything can happen, especially as it relates to life and death."
"The Early Prophets, Ii Kings, 14",1,"Chapter 14. Kings North and South I: We begin a sequence of kings with the Judahite Amatzyahu, who is judged rather favorably by the writers. Unlike Yehu, he is careful to observe the law, even in the midst of taking vengeance. On the other hand, he unsuccessfully defies Yehoash of Israel, and the result is another despoiling of the Temple. One cannot help feeling that a process is at work that will lead to disaster by the book’s end."
"The Early Prophets, Ii Kings, 14",2,"In the midst of such foreboding, a strong king (Yorov’am II) comes to the throne of the north. Despite his bad rating, for the usual reasons, it is noted that he “restored the border of Israel” (v.25)—a recollection implying an earlier chronicle as a source text for the writers here, one that is not as harsh on his forty-twoyear reign as we normally get in this book (Cogan/Tadmor). Once again, God takes pity on the Israelites, promising to let them survive. Yet we are just a few chapters from the fall of this Northern Kingdom."
"The Early Prophets, Ii Kings, 15",1,"Chapter 15. Kings North and South II: In this remarkable chapter, eight separate reigns are subsumed. But they are constructed with the book of Kings’ standard building blocks: a king’s illness, a conspiracy and several assassinations, bloody warfare, tribute paid in silver to Assyria, and an exile of Israelite townspeople. As is typical, the northern kings are judged as evil and the southerners as good, except for the latter’s failure to destroy the local sanctuaries."
"The Early Prophets, Ii Kings, 15",2,"Equally notable is the sudden appearance, in v.29, of the premier power of the ancient Near East at the time, Assyria. Although Kings has thus far ignored the growing strength of the Assyrian Empire, it will break out in full force in the chapters to come. Some background is thus in order."
"The Early Prophets, Ii Kings, 15",3,"Throughout a good part of the period covered in Kings, Assyria, situated around the Tigris River in the northern part of Mesopotamia, today’s Iraq, was the first of the great ancient empires to dominate Israel after Egypt some centuries before. By the ninth century they had extended their reach westward to the Mediterranean, and in the ensuing centuries one can speak of “Neo-Assyria,” which for the first time established an empire that encompassed most of the Middle East. Its scope has been revealed by modern archaeological exploration, which has turned up extensive written documents and fine examples of monumental architecture as well, including some memorable pieces currently in the British Museum, such as the large “cherubim” (winged sphinxes) that guarded the palace at Nineveh, and the moving reliefs depicting the conquest of the Judean city of Lachish. These sources convey a vivid picture of both splendor and warfare: elaborate portraits of kings on their thrones, surrounded by gods, servants, and subject kings; scenes of royal hunting of lions; soldiers with battering rams and siege ladders. In all of these, distinctive rectangular curly beards appear, along with the pointed helmets that struck dread throughout the ancient Near East."
"The Early Prophets, Ii Kings, 15",4,"Assyrian war policy included two memorable features, the impaling of captured peoples on tall stakes (as illustrated in the Lachish reliefs) and the deportation of subject populations, sometimes replacing them with others (as in II Kings 17). The former may have been done to set an example to the constantly rebelling provinces under Assyria’s domination, while the latter would have both depleted the local leadership and talent and supplied Assyria herself with new blood for administrative and commercial purposes."
"The Early Prophets, Ii Kings, 15",5,"Certainly the daily political life of the Israelites was profoundly affected by the Assyrian threat, but that threat also had long-term cultural influences. Assyria’s destruction of the Northern Kingdom terrified the south, but probably also effected the fleeing of northern refugees, who may well have brought with them texts and traditions that were later incorporated into the Bible. In addition, the language and concepts used in Assyrian inscriptions and treaties appear to have been mimicked, or rather co-opted, by biblical writers in texts such as Deuteronomy, Kings, and Isaiah. So, in a very real sense, eighth-century Assyria had a major if indirect hand in the creation of the Hebrew Bible."
"The Early Prophets, Ii Kings, 16",1,"Chapter 16. Ahaz and Assyria: From the breakneck chronological speed of the previous chapter, the text now slows down to concentrate on an “evil” Judean king, Ahaz. His crimes consist not only of the oft-repeated act of allowing the people to worship at the local shrines, but also of child sacrifice. In addition, he appeals to the king of Assyria for military help against Aram, cementing his request with a gift/bribe of treasures from the Temple. As a result of the despoiling, which this time is self-imposed, Ahaz comes to build an Assyrian-style altar—that is, he does Assyrian-like renovations in Jerusalem—on which the text spends more time than on any other aspect of his sixteen-year reign."
"The Early Prophets, Ii Kings, 17",1,"Chapter 17. First Catastrophe: The Fall of Israel: Readers who are accustomed to the detailed battle scenes in Homer and elsewhere will be disappointed by the long-awaited account of Israel’s destruction, which takes up a mere handful of words in two verses. While the Assyrian relief commemorating the somewhat later destruction of the Judean city of Lachish lays out the contemporary particulars of siege, execution, and exile in gripping and poignant artistic terms, the biblical writers in our chapter are content to describe Israel’s demise, which had such a major influence on biblical thinking, in the sparsest way possible."
"The Early Prophets, Ii Kings, 17",2,"The reason for this laconic approach becomes clear beginning in v.7: “So it was, / because …,” which then continues at great length, first, to recall God’s warnings to Israel through the prophets, and then, to recount through a long string of verbs how the people turned away from the right path into idolatry. Only in v.18 does the text finally inject God’s reaction, as it were. Vv.21–23 provide an additional interpretation of the downfall, citing Yorov’am’s primal sin of idolatry."
"The Early Prophets, Ii Kings, 17",3,"Beginning in v.24, we are additionally told how, in consonance with what we now know of Assyrian practice, the conquerors place some of their own citizens in the vanquished land. When the new settlers are attacked by lions, which the Bible understands as punishment for their not acknowledging Y<small>HWH</small>, they are given an exiled priest to teach them how to worship him. But the result, ranging far from idealized Israelite practice, is syncretism, a combination of religions. In this section, which again takes up much more textual space than the fall of Israel itself, the key word is “awe”; that is, the settlers are supposed to worship God correctly, but do not, “until this day” (v.41). So from the perspective of a southern writer, the north has lost its identity, and thus is lost to history. In fact, the northern exiles blended into the Assyrian population, and for all practical purposes disappeared. The romantic notion of the “Ten Lost Tribes,” which envisioned them in distant lands awaiting discovery by later explorers, has no historical currency, despite its being a legend beloved in the Western world. On the other hand, those northerners who fled in the opposite direction, into Judah, may have brought with them their own traditions about Israel’s past, and this contribution to the process of the Bible’s development is of the greatest significance. It may even have been the beginning of the long sequence of adaptation which ultimately led to the canonization, the final form, of the text."
"The Early Prophets, Ii Kings, 17",4,"This chapter gives evidence of a complex history, mixing condemnations of both the north and the south, and inserting several verses (18b–21) that bring the chapter up to date with the Babylonian Exile (see Brettler 1995 for a full analysis). As we have seen elsewhere in Kings and indeed throughout Deuteronomistic History (DH), such a practice is not unusual, and supports the idea of an evolving biblical text that is a testimony to Israel’s creative memory."
"The Early Prophets, Ii Kings, 18",1,"Chapter 18. Hizkiyyahu: Reform and Revolt: As the text shifts for its remaining eight chapters to the Southern Kingdom, Judah, three will now be devoted to one king. Hizkiyyahu (Hezekiah) is lauded above all his predecessors, and we are immediately told why: he destroys the pagan sanctuaries and their attendant cult objects. Most of Chap. 18, however, is taken up with the problem of the threat from Assyria. The king is forced to strip more wealth from the Temple, but that does not prevent King Sanheriv (Sennacherib) of Assyria from sending a large army to menace Jerusalem."
"The Early Prophets, Ii Kings, 18",2,"What ensues is one of the Bible’s most memorable scenes, which is retold beginning in Isa. 36, with Chap. 37 paralleling our Chap. 19. High Assyrian officials, speaking within earshot of the city walls, taunt the Jerusalem delegation, haughtily suggesting that Y<small>HWH</small> himself has commissioned them to come against the city, and that they have overcome many other gods in their military sweep through that part of the world. The tension in their speech, outside of its sarcasm and constant insulting of Y<small>HWH</small>, arises from the fact that it is delivered in “Judean,” that is, Hebrew, and thus can be understood by the onlooking soldiers who are seemingly destined to die in the siege. As for the people’s silence, while it is mandated by Hizkiyyahu (v.36), it is a hollow one, and has more dismay than defiance in it."
"The Early Prophets, Ii Kings, 18",3,"Cohn likens the scene to a showdown in a Western movie, and notes how, by mentioning names and titles of the participants, the writer renders the action more serious and more vivid. Its historicity is impossible to verify, but its use of typical Assyrian diplomatic language (Sweeney 2007) makes it realistic. More important, as explicated by Machinist (2000), the speech at first poses a serious challenge to Israelite theology, perhaps voicelessly joined by those Judeans who must have urged capitulation; but this makes the end result in the next chapter—the precipitous withdrawal of the Assyrian army—all the more proof of Y<small>HWH</small>’s supreme power over earthly empires."
"The Early Prophets, Ii Kings, 19",1,"Chapter 19. Jerusalem Saved: From the low points at the beginning of the chapter, where Hizkiyyahu clothes himself in sackcloth (the garment of mourning) and the text repeats at least part of Assyria’s taunting (vv.10–13), the audience is assured in just two verses (6–7) that not only will the mighty conqueror fail in his designs, but he himself will also fall. It is the prophet Yesha’yahu (Isaiah) who makes this confident pronouncement, and his appearance provides the perfect counter to military force. Here, as so often in the book of Kings, politics is overcome by the divine Word."
"The Early Prophets, Ii Kings, 19",2,"Literarily, this is accomplished in two passages. First comes Hizkiyyahu’s heartfelt prayer (vv.15–19), mimicking an old cuneiform model (Hallo/Simpson). It ends with the familiar theme of universal acknowledgment of Y<small>HWH</small>. More pointed is Yesha’yahu’s pronouncement of the word of Y<small>HWH</small>, beginning in v.21. Breaking into poetry, while unusual in Kings, is perfectly in keeping with the Bible’s practice of inserting verse at climactic moments (see, for instance, Exod. 15 and I Sam. 2). Picking up on the “mocking” motif (v.16), the prophet sends the Assyrian king packing. Significantly, he opens with the ironic reversal of an image that will be familiar a bit later in the Bible. “The Nubile Daughter of Zion” (Jerusalem), so often an object of pity and derision in the literature that postdates the destruction of Jerusalem, here gets to do a little deriding of her own. In other imagery, the poem alternates visions of agricultural growth and plenty with ones of destruction. Thus the rescue of Jerusalem is artistically adorned, as it were, and the theological challenge has been overturned (Machinist 2000)."
"The Early Prophets, Ii Kings, 20",1,"Chapter 20. Hizkiyyahu and the Prophet Yesha’yahu: In a twist from what by now seems like a well-worn motif, a sick king is given a reprieve. As Hizkiyyahu’s praying worked previously, so it does here as well. The chapter abounds in interesting images: on the positive side, the king is shown a sundial going backward, confirming that his disease has indeed been reversed, while negatively, Hizkiyyahu’s displaying of Jerusalem’s treasures is used by the prophet to remind the king (and the reader) that within a few generations, treasures and princes alike will be exiled to Babylon. So the clock cannot be turned back after all."
