I Kings 28:13,"The woman said to Eliyyahu:
Now indeed I know
that you are a man of God,
and that the word of Y<small>HWH</small> in your mouth is truth!"
I Kings 29:1,"Now it was many days [later]
that the word of Y<small>HWH</small> [came] to Eliyyahu
in the third year, saying,
Go, appear to Ah’av,
that I may give rain upon the face of the ground."
I Kings 29:2,"So Eliyyahu went to appear to Ah’av.
—Now the famine was strong in Shomeron.—"
I Kings 29:3,"And Ah’av called for Ovadyahu/Servant of Y<small>HWH</small>, [The One] Over the Household,
—now Ovadyahu held Y<small>HWH</small> in awe exceedingly;"
I Kings 29:4,"it was, when Izevel cut off the prophets of Y<small>HWH</small>,
that Ovadyahu had taken a hundred prophets
and had hidden them, fifty men in a cave, and sustained them with bread and water—"
I Kings 29:5,"and Ah’av said to Ovadyahu:
Come, let us cross through the land, to all the springs of water and to all the wadis.
Perhaps we will find some green grass, that we may keep horse and mule alive,
and will not have to cut off [any] of the animals."
I Kings 29:6,"So they divided the land between them, to cross through it:
Ah’av went on one road alone,
and Ovadyahu went on another road alone."
I Kings 29:7,"Now when Ovadyahu was on the road:
here was Eliyyahu, [coming] to meet him!
He recognized him, flung himself on his face and said:
Is it really you, my lord Eliyyahu?"
I Kings 29:8,"He said to him:
[It is] I.
Go, say to your lord: Eliyyahu is here!"
I Kings 29:9,"But he said:
How have I sinned,
that you are giving your servant into the hand of Ah’av, to cause my death?"
I Kings 29:10,"By the life of Y<small>HWH</small> your God,
if there be a nation or a kingdom where my lord has not sent there to seek you … ,
and when they say: He is not [here],
he makes the kingdom or the nation swear that they did not find you."
I Kings 29:11,"But now <i>you</i> say:
Go, say to your lord: Eliyyahu is here!"
I Kings 29:12,"It will be
that <i>I</i> will go from you,
and the rushing-spirit of Y<small>HWH</small> will carry you to I know not where,
and I will come to tell Ah’av, and he will not find you—
so he will kill me!
Yet your servant has held Y<small>HWH</small> in awe since my youth."
I Kings 29:13,"Has it not been told to my lord what I did when Izevel was killing the prophets of Y<small>HWH:</small>
how I hid a hundred men of the prophets of Y<small>HWH</small>,
fifty men, fifty men [each] in a cave,
and sustained them with bread and water?"
I Kings 29:14,"But now <i>you</i> say:
Go, say to your lord: Eliyyahu is here!
So he will kill me!"
I Kings 29:15,"Eliyyahu said:
By the life of Y<small>HWH</small> of the Forces-On-High, before whom I stand,
indeed, today I will appear to him!"
I Kings 29:16,"So Ovadyahu went to meet Ah’av, and he told him,
and Ah’av went to meet Eliyyahu."
I Kings 29:17,"And it was, when Ah’av saw Eliyyahu,
that Ah’av said to him:
Is this you, bringer-of-disaster on Israel?"
I Kings 29:18,"He said:
I have not brought-disaster on Israel,
but rather you and your Father’s House,
in that you have abandoned Y<small>HWH’s</small> commandments
and have walked after the Baals!"
I Kings 29:19,"So-now,
send [messengers], gather all Israel to me at Mount Carmel,
along with the prophets of Baal, four hundred and fifty, and the prophets of Ashera, four hundred,
those eating at Izevel’s table."
I Kings 29:20,"Ah’av sent [messengers] among all the Children of Israel
and gathered the prophets at Mount Carmel."
I Kings 29:21,"And Eliyyahu came close to all the people and said:
How long will you hop on two branches?
If Y<small>HWH</small> is God, walk after him,
and if Baal, walk after him!
But the people did not answer him a word."
I Kings 29:22,"Eliyyahu said to the people:
<i>I</i> am left of the prophets of Y<small>HWH</small>, myself alone,
while the prophets of Baal are four hundred and fifty men."
I Kings 29:23,"Let two bulls be given us,
and let them choose one bull for themselves,
and let them section it and put it atop the wood,
but fire they shall not put [on it].
<i>I</i> will prepare the other bull
and place it atop the wood,
but fire I will not put [on it]."
I Kings 29:24,"And you are to call on the name of your god,
while <i>I</i> will call on the name of Y<small>HWH</small>.
And it will be:
the god who answers with fire, he is God.
All the people answered, they said: The matter is good!"
I Kings 29:25,"Then Eliyyahu said to the prophets of Baal:
Choose yourselves the one bull and prepare [it] first, for you are the many,
and call upon the name of your god,
but fire you are not to put [on it]."
I Kings 29:26,"So they took the bull that he gave them and prepared [it],
and they called upon the name of Baal, from daybreak until noon, saying:
O Baal, answer us!
But there was no voice, and no one answering.
And they hopped all around the altar that they had prepared."
I Kings 29:27,"Now it was at noon, that Eliyyahu taunted them; he said:
Call out in a great voice, for he is a god!
Maybe he is busy—maybe “doing his business”—or maybe on the road for himself;
perhaps he is asleep and will wake up!"
I Kings 29:28,"So they called out in a great voice
and gashed themselves after their practice with swords and lances,
until blood spilled out over them."
I Kings 29:29,"And it was, when noon had passed, that they ranted on until the [time of the] offering up of the grain-gift,
but there was no voice, no one answering, and no attention."
I Kings 29:30,"Then Eliyyahu said to all the people:
Come close to me!
And all the people came close to him.
He mended the wrecked altar of Y<small>HWH;</small>"
I Kings 29:31,"then Eliyyahu took twelve stones, like the number of tribes of the Children of Yaakov,
to whom the word of Y<small>HWH</small> had [come], saying:
Israel shall be your name!,"
I Kings 29:32,"and he built the stones [into] an altar, to the name of Y<small>HWH</small>,
and made a channel [big enough] to house two <i>sei’as</i> of seed all around the altar;"
I Kings 29:33,"then he arranged the wood
and sectioned the bull
and placed it atop the wood,"
I Kings 29:34,"and said:
Fill four jugs with water
and pour it on the offering-up and on the wood.
And he said:
Double it! And they doubled it.
And he said:
Triple it! And they tripled it,"
I Kings 29:35,"so that water went all around the altar,
and also the channel filled up with water."
I Kings 29:36,"And it was, at the [time of] offering-up the grain-gift,
that Eliyyahu the prophet came close and said:
Y<small>HWH</small>, God of Avraham, Yitzhak, and Yisrael,
today let it be known
that you are God in Israel, and that I am your servant,
and that it is by your word that I have done all these things."
I Kings 29:37,"Answer me, O Y<small>HWH</small>, answer me,
that this people may know that you, O Y<small>HWH</small>, are God,
that you yourself have reversed their heart!"
I Kings 29:38,"And fire of Y<small>HWH</small> fell
and consumed the offering-up and the wood
and the stones and the dust,
and the water that was in the channel it licked up."
I Kings 29:39,"All the people saw,
and they fell upon their faces, and said:
Y<small>HWH</small>, he is God! Y<small>HWH</small>, he is God!"
I Kings 29:40,"Eliyyahu said to them:
Seize the prophets of Baal!
Let not one of them escape!
They seized them,
and Eliyyahu brought them down to Wadi Kishon
and slaughtered them there."
I Kings 29:41,"Then Eliyyahu said to Ah’av:
Go up, eat and drink,
for hark! Roaring showers!"
I Kings 29:42,"So Ah’av went up to eat and to drink,
while Eliyyahu went up to the top of the Carmel and crouched down to the ground
and put his face between his knees."
I Kings 29:43,"Then he said to his serving-lad:
Now go up and look in the direction of the sea.
He went up and looked, and said:
There is nothing.
He said:
Again, seven times."
I Kings 29:44,"And it was, at the seventh, that he said:
Here, a small cloud like a man’s palm is coming up from the sea!
He said:
_____________"
I Kings 29:45,"<b>no breath was left in him:</b> The medieval commentators are split on the issue of whether the child is actually dead, but he certainly seems to be from the description. The wording is different from the Queen of Sheba’s “breathless” reaction in 10:5, above (there the word for “breath” is <i>ru’ah;</i> here, it is <i>neshama</i>)."
I Kings 29:46,"<b>What have I to do with you:</b> Or “What do you have against me?” (Sweeney 2001). <b>to bring my iniquity to mind:</b> In popular ancient belief, focusing divine attention on an ordinary person was not necessarily good, but could be downright dangerous."
I Kings 29:47,<b>lodging:</b> A different form of the verb (Heb. g-w-r) usually rendered “sojourn.”
I Kings 29:48,"<b>measured himself:</b> A practice of putting a template, as it were, of a holy person over the sick one was thought to bring about a cure (a known ancient Near Eastern practice; see Gaster for examples in world folklore). <b>life:</b> In the sense of “life force.”"
I Kings 29:49,<b>life:</b> See note to v.21 above.
I Kings 30:1,<b>in the third year:</b> Perhaps of the drought.
I Kings 30:2,<b>Ovadyahu:</b> Pronounced <i>o-vahd-YAH-hoo;</i> trad. English “Obadiah.” <b>Household:</b> Or “Palace-House.”
I Kings 30:3,"<b>Come, let us cross through:</b> As emended by Cogan (2001), who notes that the MT here (“Go through”) is ungainly, and so follows LXX. <b>cut off:</b> Ah’av worries about the animals, when Izevel has just “cut off” the prophets—a strong clue as to his priorities (Walsh), animals: Understood as domestic animals."
I Kings 30:4,<b>[It is]</b> I: Heb. simply has “I”; the repeated word has the effect of “yes” here (see Greenstein 199).
I Kings 30:5,"<b>Eliyyahu is here!:</b> This could also be understood, tellingly in the mouth of the faithful Ovadyahu, as “Here, Y<small>HWH</small> is my God!” (Walsh)."
I Kings 30:6,"<b>rushing-spirit:</b> Heb. <i>ru’ah</i> can mean both “spirit” and “wind,” so the concept is quite a physical one. Eliyyahu appears to move about quickly, “like the wind.”"
I Kings 30:7,"<b>Y<small>HWH</small> of the Forces-On-High:</b> This title appears frequently in Samuel, and seems to suggest both the Lord of the heavenly bodies (or of the heavenly court) and the divine commander in chief of Israel’s armies."
I Kings 30:8,"<b>bringer-of-disaster:</b> Evoking the image of Akhan, whose greed after the fall of Jericho caused Israel’s initial defeat at Ai in Josh. 7. Note the threefold use of “disaster” there (vv.24-26)."
I Kings 30:9,<b>you have abandoned:</b> The Hebrew “you” is plural.
I Kings 30:10,<b>those eating at Izevel’s table:</b> And thus they are her royal dependents.
I Kings 30:11,"<b>hop on two branches:</b> As usual, the Bible presents its ideas in concrete imagery; thus the oft-seen translation, “halt between two opinions” (King James et al.), is not adequate. Another possibility for the verb is “hobble“; see Lev. :18, where the root means “lame.” Then the translation here might read “limp on two crutches.”"
I Kings 30:12,"<b>O Baal, answer us!:</b> A prayer of such brevity would have seemed rude to Hebrew-speaking audiences. Eliyyahu’s address beginning in v.36 is more formally correct."
I Kings 30:13,"<b>Maybe he is busy—maybe “doing his business”—:</b> Following some, Heb. <i>ki si’ah ki sig lo</i> is thus understood as scatological, and fits nicely with the rest of the taunt."
I Kings 30:14,"<b>after their practice:</b> Such cutting of the flesh is attested elsewhere in the ancient world, with a variety of meanings. Gaster connects it with fertility rites designed to revive a dying god, among other interpretations."
I Kings 30:15,"<b>ranted on:</b> As mentioned in the Commentary, this form of prophecy, sometimes called “mantic” or “ecstatic,” was known throughout antiquity (for instance, in the case of the Greek followers of Dionysus); see I Sam. 10, where it applies to Sha’ul. Forms of religious enthusiasm are, of course, still practiced in the modern world. <b>until the [time of the]… grain-gift:</b> Late afternoon, so a good many hours have passed. <b>no voice:</b> Heb. <i>kol</i> is also used as the conventional word for thunder (see the “voice of Y<small>HWH</small>” in Ps. ), and since Baal was worshipped as a storm/rain god, the wording here may be sarcastic (Fishbane)."
I Kings 30:16,"<b>mended:</b> Lit., “healed,” hence my use of “mended” rather than the more conventional “repaired.”"
I Kings 30:17,<b><i>sei’as:</i></b> The <i>sei’a</i> was a fairly large dry measure.
I Kings 30:18,"<b>Double it!:</b> That is, do it a second time."
I Kings 30:19,"<b>Eliyyahu the prophet:</b> The use of his full title, reinforcing his stature as the “real” prophet and setting up the drama that now follows."
I Kings 30:20,<b>fire of</b> Y<small>HWH</small>: Lightning; or an “incredible fire.”
I Kings 30:21,"<b>fell:</b> Elsewhere in such cases I use “flung themselves,” but Walsh points out the connection with the “fell” of the previous verse here. <b>Y<small>HWH</small>, he is God!:</b> The phrase has been taken over into Jews’ Yom Kippur prayers, moments before the end of the long day of fasting and prayer, when God is acknowledged as supreme."
I Kings 30:22,<b>slaughtered:</b> A word usually connected to animal sacrifice; see Gen. 22:10.
I Kings 30:23,"<b>Go up:</b> In contrast to his speech to the servant in v.43, where he uses “pray,” Eliyyahu is more “confrontative” with Ah’av (Walsh). <b>hark!:</b> Understanding Heb. <i>kol</i> here as in the Kayin and Hevel (Cain and Abel) story in Gen. 4:10, and elsewhere."
I Kings 30:24,<b>So Ah’av went up … :</b> He seems to have no reaction to the slaughtering of the Baalite priests! <b>crouched … and put his face between his knees:</b> In concentration (Montgomery).
I Kings 30:25,"<b>seven times:</b> As we have encountered it previously, this is a folkloric number, usually indicating perfection.
Eliyyahu’s Flight to Sinai; Elisha Appointed: At the moment of his greatest triumph, Eliyyahu has to take to flight. God’s stunning victory over the prophets of Baal, while it wins over the hearts of the people for the moment, cannot prevent the pagan queen Izevel from forcing the prophet into a long journey. It takes place in miraculously quick fashion, and he winds up where he began in Chap. 17: alone in the wilderness, fed at divine command. But this time there is a sense of deep despair which we have not seen previously. The theme of death echoes through Eliyyahu’s multiple negative references to the Hebrew term nefesh, here meaning “life” (Fishbane). In the midst of his torment, the prophet finds himself at Sinai, in “the cave,” perhaps the site where Moshe had communed with God in Exod. 33. In one of the Bible’s greatest revelation scenes, God speaks to Eliyyahu, but not by means of the usual Sinai pyrotechnics which were so characteristic of the Exodus stories, and which in Ugaritic literature are often connected to the god Baal. Instead, after wind, earthquake, and fire, God addresses the prophet in a “still small voice.” The message is both consoling (he is to be relieved of duty, so to speak) and concentrated: he must go back into the world and set up future events, by appointing his successor and anointing not only the next king of Israel but the king of Aram as well.
The portrait of a prophet as an isolated, persecuted, and self-doubting figure is characteristic of the Hebrew Bible’s understanding of the role. Moshe begins the pattern in his initial refusal to serve (Exod. 3) and continues in the many moments when he alone stands between an angry God and the erring people. But the pattern continues elsewhere, especially in the person of Yirmeyahu (Jeremiah) (see, for instance, Jer. 1 and 20). The nature of the prophet’s role is to stand against “nations and kingdoms: / to uproot and to pull down, / to destroy and to overthrow, / to build and to plant” (Jer. 1:10). Despite the terrible personal price to be paid by the prophet in his personal and communal life, however, he is exhorted, “Do not break down before them, / lest I break you before them… . They will attack you, / but they shall not overcome you; / for I am with you—declares Y<small>HWH</small>—to save you” (Jer. 1:17,19).
There is pathos in Eliyyahu’s loneliness, which stands out in contrast to his mastery of the miraculous elsewhere; the wonder-worker cannot overcome his destiny. And so it is that he finds one over whom he can literally throw his mantle, a successor (Elisha) who will surpass his master in textual space and miraculous deeds, but not in force of personality.
Go up, say to Ah’av:
Get harnessed and go down,
so that the showers do not stop you!"
I Kings 30:26,"And it was by then, by then
that the heavens became gloomy with clouds and wind,
and there were heavy showers;
so Ah’av mounted up and went to Yizre’el."
I Kings 30:27,"And the hand of Y<small>HWH</small> was upon Eliyyahu:
he bound up his loins and ran ahead of Ah’av
as far as where you come to Yizre’el."
I Kings 31:1,"And Ah’av told Izevel
all that Eliyyahu had done,
and above all, that he had killed all the prophets with the sword."
I Kings 31:2,"So Izevel sent a messenger to Eliyyahu, saying:
Thus may the gods do, and thus may they add,
for by this time tomorrow I will make your life like the life of one of them!"
I Kings 31:3,"He was afraid, so he arose and went away for his life,
and he came to Be’er-Sheva that belongs to Judah,
and left his serving-lad there,"
I Kings 31:4,"while he himself went into the wilderness, a day’s journey.
He came and sat down under a broom tree,
and wished for his life to die;
he said:
Enough!
Now, O Y<small>HWH</small>,
take my life,
for I am no better than my fathers!"
I Kings 31:5,"He lay down and fell asleep under a broom tree.
And here, there was a messenger touching him!
He said to him:
Get up, eat!"
I Kings 31:6,"He looked,
and here, at his head was a cake [baked on] glowing coals, and a jug of water.
So he ate and drank, and returned to lie down."
I Kings 31:7,"And the messenger of Y<small>HWH</small> returned a second-time and touched him,
and said: Arise, eat!
For the journey is too much for you."
I Kings 31:8,"So he arose and ate and drank,
and walked in the strength of that eating for forty days and forty nights,
as far as the Mountain of God, Horev."
I Kings 31:9,"He came there, to a cave, and spent the night there.
And here, the word of Y<small>HWH</small> [came] to him;
he said to him:
What [brings] you here, Eliyyahu?"
I Kings 31:10,"He said:
I have been zealous, yes, zealous for Y<small>HWH</small>, the God of the Forces-On-High,
for the Children of Israel have abandoned your covenant:
your altars they have wrecked
and your prophets they have killed with sword—
while <i>I</i> am left, myself alone,
and they have sought my life, to take it!"
I Kings 31:11,"He said:
Go out and stand on the mountain, in the presence of Y<small>HWH</small>.
And here, Y<small>HWH</small> was crossing by:
now a great and strong wind was crushing mountains and smashing boulders in the presence of Y<small>HWH—</small>
Y<small>HWH</small> was not in the wind;
and after the wind, an earthquake—
Y<small>HWH</small> was not in the earthquake;"
I Kings 31:12,"and after the earthquake, fire—
Y<small>HWH</small> was not in the fire;
but after the fire,
a still, small voice."
I Kings 31:13,"It was, when Eliyyahu heard,
that he wrapped his face in his mantle
and went out and stood at the entrance to the cave.
And here, there [came] to him a voice;
it said: What [brings] you here, Eliyyahu?"
I Kings 31:14,"He said:
I have been zealous, yes, zealous for Y<small>HWH</small>, God of the Forces-On-High,
for the Children of Israel have abandoned your covenant:
your altars they have wrecked
and your prophets they have killed with the sword—
while <i>I</i> am left, myself alone,
and they have sought my life, to take it!"
I Kings 31:15,"Y<small>HWH</small> said to him:
Go, return on your way, toward the Wilderness of Damascus;
when you come [there], you are to anoint Hazael as king over Aram,"
I Kings 31:16,"and Yehu son of Nimshi you are to anoint as king over Israel,
while Elisha son of Shafat, from Evel-Mehola, you are to anoint as prophet in your place.
_____________"
I Kings 31:17,"<b>ran ahead of Ah’av:</b> Medieval commentators, and Cogan (2001), see this as a mark of respect for the king, with Eliyyahu acting like one of the outrunners. But it should also be noted that from Carmel to Yizre’el is a hefty run, perhaps eighteen miles. So Eliyyahu outraces the king’s chariot horses, again acting almost supernaturally (Cantrell)."
I Kings 32:1,"<b>and above all:</b> Following ancient versions; MT has “and all that,” which makes no sense."
I Kings 32:2,<b>He was afraid:</b> Ancient versions and manuscripts; MT has “he saw.” <b>Be’er-Sheva that belongs to Judah:</b> Some two hundred miles from Eliyyahu’s usual haunts in the north.
I Kings 32:3,"<b>a broom tree:</b> Others, “a single/lone broom tree,” but Heb. <i>ahat</i> may simply be the indefinite article in northern biblical speech. As for the tree, commentators differ over whether this is a different bush than the one above, or some kind of textual error."
I Kings 32:4,"<b>messenger:</b> From God; our “angel’’ is derived from Greek <i>angelos</i>, “messenger.” <b>touching:</b> Perhaps even with the nuance of “punching” (Mann) or “poking.”"
I Kings 32:5,<b>too much:</b> Or “more than enough” (Walsh).
I Kings 32:6,"<b>a cave:</b> The definite article in biblical Hebrew can often be understood as indefinite in English. Nevertheless, some take it as <i>the</i> cave of revelation to Moshe (see the “cleft of the rock” in Exod. 33:22)."
I Kings 32:7,"<b>Y<small>HWH</small> was not in the … :</b> The unusual form here seems to break out of narrative and belong almost to the realm of incantation, or at least oral performance, making the scene even more vivid. Before each phrase, virtually all translations insert “but,” which, however, is not in the text."
I Kings 32:8,"<b>a still, small voice:</b> Heb. <i>kol demama dakka.</i> Levine suggests a usage of <i>d-m-m</i> that describes mourning or the like, and Simon (1997) notes a similar meaning in ancient versions; I therefore contemplated using “a mild murmuring voice.” But the King James Version’s “a still, small voice” has never been surpassed, and retains much of the mystery and ambiguity of the Hebrew, in which the prophetic experience encompasses both awestruck silence and speech. The genius of the King James translators is also on display here, since what they inherited from their great predecessor, WilliamTyndale (whose translation informs the bulk of their text), was “a small, still voice.”"
I Kings 32:9,"<b>way:</b> Translated as “journey” in v.7. <b>the Wilderness of Damascus:</b> East of Lake Tiberias, and a region well-known as a place of refuge (Gray 1970). <b>anoint Hazael:</b> This action will actually be done by Eliyyahu’s disciple Elisha, so Eliyyahu will accomplish it only indirectly (Fishbane)."
I Kings 32:10,"<b>Elisha:</b> Pronounced <i>eh-lee-SHAH.</i> The name means “My God Delivers.” <b>Evel-Mehola:</b> Southeast of Bet-She’an, near the Jordan River. <b>anoint:</b> In the case of Elisha, some commentators see the act as indicating “appointing,” and not literally pouring oil on his head.
Ah’av/Israel and Aram: The book of Kings is highly interested in neighboring nations, as in Aram here; but typically that interest stems less from a desire to report detailed historical events and more from a need to teach about God, kings, and prophets. And so this chapter presents Ah’av as defiant of the Aramean king—a stance that is supported by God through a prophet—but he also releases the defeated Ben-Hadad following the battle, much to the chagrin of YHWH. This last is perhaps a hint of the historical record as found outside the Bible; Assyrian sources characterize Israel and Aram as close allies in the Battle of Qarqar in 853 B.C.E.
Aram covers the large area to the northeast of Israel, substantially today’s Syria. It thus became, in the early centuries of the first millennium <small>B.C.E</small>., a border or buffer state between Assyria and those peoples living on the Mediterranean coast. Aram was not destined to become a great empire like those to the east and southeast, although it attained some prominence in the ninth century; throughout much of its history it was in fact disunified, never possessing a central government. Its chief contributions to the world were, first, its adaptation of Phoenician writing into a more functional alphabet, with the innovation of several letters coming to serve as vowels; and, second, its status as the birthplace of the Aramaic language, which first served as a major diplomatic language in the ancient Near East and later became the daily tongue of Jews for well over a thousand years, including of Jesus and of the Roman-period Rabbis.
From the vantage point of narrative continuity, this chapter would be most fruitfully paired with Chap. 22, and indeed, in LXX the chapter order is 21–20–22."
I Kings 32:11,"Now it shall be: he who escapes from the sword of Hazael, Yehu will put to death,
and he who escapes from the sword of Yehu, Elisha will put to death!"
I Kings 32:12,"But I will allow seven thousand to remain in Israel—
every [one of] the knees that has not bent to Baal
and every mouth that has not kissed him!"
I Kings 32:13,"He went from there and found Elisha son of Shafat,
—now he was plowing with twelve teams [of oxen] in front of him,
while he was with the twelfth—
and Eliyyahu crossed over to him and threw his mantle over him."
I Kings 32:14,"He left the oxen and ran after Eliyyahu,
and said:
Now let me kiss my father and my mother [good-bye];
then I will go after you.
He said to him:
Go, turn back!
For what have I done to you?"
I Kings 32:15,"He turned back from [going] after him
and took a team of oxen and slaughtered it,
and in the vessel [intended] for the oxen he boiled them, the meat;
he gave it to the people and they ate it.
Then he arose and went after Eliyyahu, and attended him."
I Kings 33:1,"Now Ben-Hadad king of Aram gathered his entire army
—thirty-two kings with him, and horses and chariots—
and went up and besieged Shomeron, and did battle against it."
I Kings 33:2,He sent messengers to Ah’av king of Israel in the city;
I Kings 33:3,"he said to him:
Thus says Ben-Hadad:
Your silver and your gold—it is mine,
your women and your children, the best ones—they are mine!"
I Kings 33:4,"The king of Israel answered, he said:
According to your word, my lord king:
I am yours and all that I have."
I Kings 33:5,"The messengers returned and said:
Thus says Ben-Hadad, saying:
Indeed, I sent to you, saying:
Your silver and your gold, your women and your children, to <i>me</i> you must give them!"
I Kings 33:6,"But at this time tomorrow I will send my servants to you;
they will search your house and the houses of your servants,
and it will be: everything delightful in your eyes
they will put in their hand and they will take."
I Kings 33:7,"The king of Israel called for all the elders of the land
and said:
Now know and take-note that this one is seeking evil,
for he sent to me for my women and for my children, for my silver and for my gold,
yet I kept back nothing from him!"
I Kings 33:8,"Then all the elders and all the people said to him:
Do not listen,
you must not consent!"
I Kings 33:9,"So he said to the messengers of Ben-Hadad:
Say to my lord king:
Every matter about which you first sent to your servant, I will do,
but this matter I am not able to do!
So the messengers went off, and returned word to him."
I Kings 33:10,"And Ben-Hadad sent to him
and said:
Thus may the gods do to me, and thus may they add,
if the dust of Shomeron suffices for handfuls for all the fighting-people who are behind me!"
I Kings 33:11,"The king of Israel answered,
he said: Speak on;
let not the one who buckles on boast like the one who strips off!"
I Kings 33:12,"Now it was, when he heard this word
—he was drinking, he and the [other] kings at Sukkot—
that he said to his servants: Set [the attack]!
So they set upon the city."
I Kings 33:13,"Now here, a prophet came close to Ah’av king of Israel, and said:
Thus says Y<small>HWH</small>:
Do you see all this great throng?
Here, I am giving it into your hand today,
so that you may know that I am Y<small>HWH</small>!"
I Kings 33:14,"Ah’av said:
Through whom?
He said:
Thus says Y<small>HWH:</small>
Through the squire-lads of the district commanders.
He said:
Who will bind up the battle-array?
He said:
You."
I Kings 33:15,"So he counted [for war] the squire-lads of the provincial commanders
—they were two hundred two and thirty—
and after them he counted all the fighting-people, all the Children of Israel: seven thousand."
I Kings 33:16,"And they went out at noon.
Now Ben-Hadad was drinking himself drunk at Sukkot,
he and the kings, thirty-two kings helping him."
I Kings 33:17,"And the squire-lads of the provincial commanders went out first;
they sent [to] Ben-Hadad
and told him, saying:
Men have gone out from Shomeron!"
I Kings 33:18,"He said:
If they have gone out for peace, seize them alive,
and if it is for battle that they have gone out, alive seize them [too]!"
I Kings 33:19,"But these went out from the city, the squires of the provincial commanders,
along with the army that was behind them;"
I Kings 33:20,"each man struck his man down,
and they fled to Aram, while Israel pursued them.
And Ben-Hadad king of Aram escaped on a horse, with cavalry."
I Kings 33:21,"The king of Israel went out and struck down horse and chariot;
he struck Aram, a great striking-down."
I Kings 33:22,"And the prophet came close to the king of Israel and said to him:
Go, strengthen yourself;
know and take-note of what you must do,
for at the turn of the year, the king of Aram will go up against you."
I Kings 33:23,"Now the servants of the king of Aram said to him:
A god of the hills is their god,
therefore they were stronger than we;
but we should do battle with them in the plain
[and see] if we aren’t stronger than they!"
I Kings 33:24,"And this thing, do:
Remove the kings, each one from his place,
and put governors in their steads;"
I Kings 33:25,"while you, you are to number yourself an army
like the army fell away from you,
horse like horse, chariot like chariot,
that we may battle them in the plain,
[and see] if we aren’t stronger than they!
He hearkened to their voice, and did thus."
I Kings 33:26,"So it was, at the turn of the year,
that Ben-Hadad counted Aram [for war],
and he went up to Afek for battle with Israel,"
I Kings 33:27,"while the Children of Israel were mustered and provided [with food]
and went to meet them;
the Children of Israel encamped over against them
like two bare flocks of goats,
while Aram filled up the land."
I Kings 33:28,"And the man of God came close and said to the king of Israel, he said:
Thus says Y<small>HWH:</small>
Because Aram said: A god of the hills is Y<small>HWH</small>,
he is not a god of the valleys—
I will give all this great throng into your hand,
so that you may know that I am Y<small>HWH</small>!"
I Kings 33:29,"They encamped, these opposite those, for seven days,
and it was on the seventh day, that the battle came near;
the Children of Israel struck down of Aram a hundred thousand foot-soldiers in one day."
I Kings 33:30,"Those left fled to Afek, to the town,
and the wall fell upon the twenty-seven thousand fighting-men who were left.
Ben-Hadad [too] had fled, and he came into the town, into a room within a room."
I Kings 33:31,"His servants said to him:
Now here, we have heard that the kings of the House of Israel—indeed, they are kings [who keep] loyalty;
now let us put sackcloth on our loins and cords on our heads,
and let us go out [to surrender] to the king of Israel
—perhaps he will spare your life.
_____________"
I Kings 33:32,"<b>Yehu:</b> He is not to be confused with the prophet Yehu, whom we encountered in 16:1."
I Kings 33:33,"<b>twelve:</b> Undoubtedly representing the idealized, united twelve tribes of Israel. <b>threw his mantle over him:</b> The mantle or cloak was a symbol of selfhood and authority; see David’s cutting off of the edge of Sha’ul’s mantle in I Sam. 24:5."
I Kings 33:34,<b>what have I done to you?:</b> The tone and force of Eliyyahu’s question are unclear. It sounds like a rebuke.
I Kings 33:35,"<b>slaughtered … boiled … ate:</b> The meal has the aura of a ritual of parting and is, in fact, a dramatic moment in Elisha’s life.
20:6 <b>your eyes:</b> Some versions read “their eyes.”"
I Kings 33:36,<b>know and take-note:</b> Following Cogan’s (2001) suggestion; Heb. <i>u-d’u u-r’u.</i> <b>sent:</b> Or even “demanded” (Long).
I Kings 33:37,"<b>dust:</b> Or “rubble.” <b>suffices for handfuls:</b> According to Kimhi, the army will be so large that the dust of the destroyed Shomeron will not even fill up their hands."
I Kings 33:38,"<b>Speak on:</b> The time for politeness has passed (Walsh, Long). <b>let not the one who buckles on … : A</b> military metaphor about dressing in armor, perhaps the equivalent of “Don’t count your chickens before they’re hatched” (Walsh). <b>strips off:</b> Equivalent to “unbuckles,” after the battle."
I Kings 33:39,"<b>Sukkot:</b> Used as a base of operations east of the Jordan, but some read simply as “in booths.” <b>Set [the attack]!:</b> Following Cogan (2001)."
I Kings 33:40,"<b>squire-lads:</b> Not as heavily armed as the regular troops, and so less easy to detect (Gray 1970). <b>bind up the battle-array:</b> The verb is usually used regarding horses and chariots. It has parallels in Akkadian (Cogan 2001)."
I Kings 33:41,"<b>Children of Israel:</b> Heb. <i>benei yisrael</i>, which LXX understands as <i>benei hayil</i>, “valiant ones.” <b>seven thousand:</b> Here and elsewhere in the verse, versions differ on the numbers (here the LXX reads “sixty thousand”)."
I Kings 33:42,<b>helping:</b> or “allied with” (Walsh).
I Kings 33:43,"<b>they sent [to] Ben-Hadad:</b> MT has, confusingly, “he sent Ben-Hadad.”"
I Kings 33:44,<b>alive seize them [too]:</b> An incoherent answer which betrays Ben-Hadad’s drunken state (Walsh).
I Kings 33:45,<b>the prophet:</b> Mentioned in v.13. <b>the turn of the year:</b> Probably in late spring.
I Kings 33:46,"<b>A god of the hills:</b> Alternatively, “mountain gods” (Cogan 2001)."
I Kings 33:47,<b>governors:</b> A loan word from Assyrian.
I Kings 33:48,<b>fell away from:</b> Deserted.
