Judges 21:3,"and they said:
Why, O Y<small>HWH</small>, God of Israel, did this happen in Israel,
for one tribe to be accounted [missing] today from Israel?"
Judges 21:4,"So it was on the morrow that the people started early
and built a sacrificial-altar there,
and they offered up offerings-up and <i>shalom</i>-offerings."
Judges 21:5,"And the Children of Israel said:
Who is it that did not go up among the assembly from all the tribes of Israel to Y<small>HWH</small>?
For the great sworn-oath was against anyone who did not go up to Y<small>HWH</small> at Mitzpa, saying:
He shall be put to death, yes, death!"
Judges 21:6,"And the Children of Israel felt regret toward Binyamin their brother;
they said:
Hewn off today is one tribe from Israel!"
Judges 21:7,"What can we do for them, for those left, regarding wives?
For we ourselves have sworn by Y<small>HWH</small>
not to give them any of our daughters as wives!"
Judges 21:8,"And they said:
Which is the one from the tribes of Israel that did not go up to Y<small>HWH</small> at Mitzpa?
Now here, not a man had come to the camp from Yavesh-Gil’ad, to the assembly."
Judges 21:9,"The people were counted,
and here, there was not a man there from the settled-folk of Yavesh-Gil’ad."
Judges 21:10,"So the community sent there twelve thousand men of the valiant ones,
and they charged them, saying:
Go and strike down the settled-folk of Yavesh-Gil’ad with the mouth of the sword,
along with the women and the little-ones!"
Judges 21:11,"And this is the thing that you are to do:
every male, and every woman [who] has known lying with a male, you are to devote-to-destruction."
Judges 21:12,"They found among the settled-folk of Yavesh-Gil’ad four hundred nubile girls
who had not known a man by lying with a male,
and they brought them to the camp at Shilo, which is in the land of Canaan."
Judges 21:13,"And the entire community sent
and spoke to the Children of Binyamin who were at Rimmon Crag;
they called out to them: Peace!"
Judges 21:14,"So the Children of Binyamin returned at that time,
and they gave them the women whom they had kept alive among the women of Yavesh-Gil’ad;
but they did not find enough for them thus."
Judges 21:15,"Now the people had felt regret toward Binyamin,
since Y<small>HWH</small> had made a breach among the tribes of Israel,"
Judges 21:16,"so the elders of the community said:
What are we to do with those left, for wives?
—for [the] women were wiped out from Binyamin!"
Judges 21:17,"They said:
[There must be] a surviving possession for Binyamin,
so that a tribe in Israel not be wiped out!"
Judges 21:18,"Now as for us, we are not able to give them wives from our daughters,
—for the Children of Israel had sworn, saying:
Doomed be the one giving a wife to Binyamin!—"
Judges 21:19,"so they said:
Here, there is the pilgrimage-festival of Y<small>HWH</small> at Shilo—year after year—
that is north of Bet-El, toward the rising of the sun from the highway that goes up from Bet-El to Shekhem, and south of Levona."
Judges 21:20,"So they charged the Children of Binyamin, saying:
Go and lie in wait in the vineyards,"
Judges 21:21,"and see: here, if the daughters of Shilo go out to dance in the dances,
you are to go out from the vineyards
and are to catch for yourselves, each one, his wife from the daughters of Shilo;
then you may go back to the land of Binyamin."
Judges 21:22,"So it will be, when their fathers or their brothers come to complain to us
that we will say to them:
Be gracious to them,
for haven’t we taken, each one, his wife in battle?
For if you yourselves had given [them] to them,
[then] at that time you would have incurred-guilt."
Judges 21:23,"So the Children of Binyamin did thus:
they took up wives according to their number
from the dancers whom they kidnapped;
then they went and returned to their hereditary-property
and rebuilt the towns, and settled in them."
Judges 21:24,"And the Children of Israel went off from there at that time,
each one to his tribe and to his clan,
and each one went out from there to his hereditary-property."
Judges 21:25,"In those days, there was no king in Israel;
each one would do what was right in his eyes."
