Ii Samuel 20:24,"and Adoram was [The One] Over the Labor-Gangs,
and Yehoshafat son of Ahilud was the Herald,"
Ii Samuel 20:25,"and Sh’va was Scribe,
and Tzadok and Evyatar were priests,
while also ’Ira the Ya’irite was priest to David."
Ii Samuel 21:1,"Now there was a famine in David’s days, for three years, year after year,
and David besought the face of Y<small>HWH</small>.
Y<small>HWH</small> said:
Because of Sha’ul and because of the House of Bloodguilt,
because he caused the death of the Giv’onites … !"
Ii Samuel 21:2,"So the king called for the Giv’onites and said to them
—now the Giv’onites were not from the Children of Israel,
but rather from the remnant of the Amorites,
yet the Children of Israel had sworn [an oath] to them;
but Sha’ul had sought to strike them down, in his zeal for the Children of Israel and Judah—"
Ii Samuel 21:3,"David said to the Giv’onites:
What shall I do for you?
In what [way] may I effect-atonement,
so that they may bless Y<small>HWH</small>’s inheritance?"
Ii Samuel 21:4,"The Giv’onites said to him:
We have no [wish for] silver or gold with Sha’ul or with his house,
and we have no [wish to] put any man to death in Israel!
He said:
Whatever you say, I will do for you."
Ii Samuel 21:5,"They said to the king:
The man who [wanted to] destroy us,
who intended for us [that] we should be wiped out from remaining in all the territory of Israel:"
Ii Samuel 21:6,"let there be given to us seven men of his descendants,
and we will impale them to Y<small>HWH</small> at Giv’a of Sha’ul, the chosen one of Y<small>HWH</small>!
The king said:
I myself will give [them over]."
Ii Samuel 21:7,"But the king spared Mefiboshet son of Yehonatan son of Sha’ul,
because of the sworn-oath of Y<small>HWH</small> that was between them, between David and Yehonatan son of Sha’ul."
Ii Samuel 21:8,"So the king took the two sons of Ritzpa daughter of Aya, whom she had borne to Sha’ul, Armoni and Mefiboshet,
and the five sons of Merav daughter of Sha’ul, whom she had borne to Adriel son of Barzillai the Meholatite,"
Ii Samuel 21:9,"and gave them into the hand of the Giv’onites;
they impaled them on the hill, in the presence of Y<small>HWH</small>,
and the seven of them fell together.
—Now they were put to death at the time of the harvest, the first
days, at the start of the barley harvest.—"
Ii Samuel 21:10,"And Ritzpa daughter of Aya took sackcloth
and spread it out for herself on a rock
from the start of the harvest until water poured out on them from the heavens;
she did not allow the birds of the heavens to alight on them by day
or the wildlife of the open-field by night."
Ii Samuel 21:11,"And David was told what Ritzpa daughter of Aya, Sha’ul’s concubine, had done,"
Ii Samuel 21:12,"so David went
and took the bones of Sha’ul and the bones of Yehonatan his son from the inhabitants of Yavesh-Gil’ad,
who had stealthily-taken them from the square of Bet-Shan,
where the Philistines had hung them up at the time that the Philistines struck down Sha’ul at Gilboa;"
Ii Samuel 21:13,"he brought up from there the bones of Sha’ul and the bones of Yehonatan his son,
and they gathered the bones of the impaled ones."
Ii Samuel 21:14,"Then they buried the bones of Sha’ul and of Yehonatan his son
in the land of Binyamin, in the side-chamber of the burial-place of Kish his father.
And when they had done all that the king had commanded them,
God let-himself-be-entreated for the land after that."
Ii Samuel 21:15,"Now there were battles again by the Philistines with Israel;
David went down, his servants with him,
and they did battle with the Philistines.
But David was weary,"
Ii Samuel 21:16,"and he was taken captive by Benov, who was of the descendants of the Shades
—the weight of his lance was three hundred <i>shekel</i>-weights of bronze,
while he was girded in new [armor]—
he intended to strike David down,"
Ii Samuel 21:17,"but Avishai son of Tzeruya came to his help:
he struck down the Philistine and put him to death.
Then David’s men swore [an oath] to him, saying:
You must not go out with us again into battle;
you must not extinguish the lamp of Israel!"
Ii Samuel 21:18,"It was [some time] after this
that there was battle again, in Gov, with the Philistines.
And Sibbekhai the Hushatite struck down Saf, who was of the descendants of the Shades."
Ii Samuel 21:19,"And there was battle again in Gov, with the Philistines,
and Elhanan son of Yaarei-Oregim the Bet-Lehemite struck down Golyat the Gittite
—now the shaft of his spear was like a weavers’ beam."
Ii Samuel 21:20,"And there was battle again in Gat:
and there was an immense man—
the fingers of his hands and the toes of his feet were six and six [apiece], twenty-four in number,
and he too was descended from the Shades."
Ii Samuel 21:21,"He mocked Israel,
but Yehonatan son of Shim’a, David’s brother, struck him down."
Ii Samuel 21:22,"These four were descended from the Shades, in Gat;
they fell by the hand of David and by the hand of his servants."
Ii Samuel 22:1,"And David spoke forth to Y<small>HWH</small> the words of this song
at the time that Y<small>HWH</small> rescued him from the hand of all his enemies and from the hand of Sha’ul;"
Ii Samuel 22:2,"he said:
Y<small>HWH</small> is my crag and my fortress, one helping me escape!"
Ii Samuel 22:3,"My God is my rock, in whom I seek-refuge,
my shield, the horn of my deliverance,
my secure-height, my place-of-retreat,
my deliverer—from treachery you deliver me!"
Ii Samuel 22:4,"Praised One I call Y<small>HWH</small>,
from my enemies I am delivered."
Ii Samuel 22:5,"For they encompassed me, the breakers of death,
the torrents of Belial tormented me;"
Ii Samuel 22:6,"the ropes of Sheol surrounded me,
they confronted me, the snares of death."
Ii Samuel 22:7,"In my distress I called Y<small>HWH</small>!
to my God I called.
He heard my voice from his Great-Hall,
my cry-for-deliverance in his ears."
Ii Samuel 22:8,"The earth did quake and shake,
the foundations of the heavens shuddered,
they quaked, because he was agitated;"
Ii Samuel 22:9,"smoke arose from his nostrils;
fire from his mouth, devouring,
coals burned forth from him."
Ii Samuel 22:10,"He spread the heavens and came down,
a heavy-cloud beneath his feet,"
Ii Samuel 22:11,"he mounted a winged-sphinx and flew,
he darted upon the wings of the wind."
Ii Samuel 22:12,"He set darkness all around him as his hut,
the [heavenly] sieve of water, in masses of clouds;"
Ii Samuel 22:13,"from the brightness in front of him
burned forth coals of fire."
Ii Samuel 22:14,"He thundered from the heavens, did Y<small>HWH</small>,
the Most-High gave forth his voice."
Ii Samuel 22:15,"He sent forth arrows and scattered them,
lightning and he panicked them."
Ii Samuel 22:16,"Then appeared the sources of the sea,
revealed, the foundations of the earth,
at your rebuke, O Y<small>HWH</small>,
at the breath of his nostrils’ rush."
Ii Samuel 22:17,"He stretched out [his hand] from on high and took me,
he drew me out of mighty waters."
Ii Samuel 22:18,"He rescued me from my enemies so fierce,
from those hating me, for they were mightier than I."
Ii Samuel 22:19,"They confronted me on the day of my calamity,
but Y<small>HWH</small> became support for me."
Ii Samuel 22:20,"He brought me out to a wide-place,
he saved me because he was pleased with me."
Ii Samuel 22:21,"Y<small>HWH</small> rewarded me according to my righteousness,
according to the purity of my hands, he paid me back."
Ii Samuel 22:22,"For I have kept the ways of Y<small>HWH</small>,
and have done no wrong in the presence of my God."
Ii Samuel 22:23,"For all his regulations are before me,
his laws I have not turned aside from me;"
Ii Samuel 22:24,"I have been wholehearted with him,
I have kept myself from iniquity."
Ii Samuel 22:25,"Y<small>HWH</small> has paid me back according to my innocence,
according to my purity before his eyes."
Ii Samuel 22:26,"With the loyal ones you are loyal,
with the wholehearted mighty-man you are whole,"
Ii Samuel 22:27,"with the pure one you are pure,
but with the crooked you are devious."
Ii Samuel 22:28,"An afflicted people you will deliver,
but the haughty-eyed you will bring low."
Ii Samuel 22:29,"Yes, you are my lamp, O Y<small>HWH</small>,
my God brightens my darkness."
Ii Samuel 22:30,"Yes, with you I assault a troop,
with my God I can leap over a wall."
Ii Samuel 22:31,"This God, whole is his way,
the word of Y<small>HWH</small> is tested,
a shield is he for all who take refuge in him."
Ii Samuel 22:32,"For who is God besides Y<small>HWH</small>?
Who is a rock besides our God?"
Ii Samuel 22:33,"God encompasses me with might,
he makes wholeness his way."
Ii Samuel 22:34,"He sets my feet like [those of] deer,
on my heights he makes me stand."
Ii Samuel 22:35,"Training my hands for battle,
my arms to stretch a bow of bronze."
Ii Samuel 22:36,"You have given me your shield of deliverance,
your battle-cry makes-me-many."
Ii Samuel 22:37,"You have widened my steps under me,
my ankles do not slip."
Ii Samuel 22:38,"I pursue my enemies, I destroy them,
I do not turn back until they are finished."
Ii Samuel 22:39,"I batter them and shatter them, so that they rise no more,
they fall beneath my feet."
Ii Samuel 22:40,"You have armed me with might for battle,
bowed my adversaries beneath me."
Ii Samuel 22:41,"As for my enemies, you have given me their necks,
those hating me—I annihilate them."
Ii Samuel 22:42,"They cried-for-help, but there was no deliverer,
to Y<small>HWH</small>, but he did not answer them."
Ii Samuel 22:43,"I crush-them-fine like the dust of the ground,
like the dirt of the streets I pulverize them, I pound them!"
Ii Samuel 22:44,"You have saved me from my people’s strife,
you have guarded me as the head of nations;
a people unknown to me serves me,"
Ii Samuel 22:45,"foreigners come-fawning to me,
hearing by the ear, they hearken to me."
Ii Samuel 22:46,"Foreigners crumble,
they emerge from their enclosures."
Ii Samuel 22:47,"By the life of Y<small>HWH</small>, blessed is my rock,
exalted is my God, the rock of my deliverance;"
Ii Samuel 22:48,"the God giving me vengeance,
bringing down peoples under me,"
Ii Samuel 22:49,"taking me out from my enemies.
Over my adversaries you have exalted me,
from the man of violence you have rescued me."
Ii Samuel 22:50,"Therefore I praise you, O Y<small>HWH</small>, among the nations,
and to your name I sing-melodies,"
Ii Samuel 22:51,"[the One] who magnifies the victories of his king,
[the One] who shows loyalty to his anointed one,
to David and to his seed,
for the ages!"
Ii Samuel 23:1,"Now these are David’s last words:
Utterance of David the son of Yishai,
utterance of one on high raised up,
anointed one of Yaakov’s God,
favored one of Israel’s Strength:"
Ii Samuel 23:2,"the spirit of Y<small>HWH</small> speaks through me,
his discourse is on my tongue."
Ii Samuel 23:3,"The God of Israel talks,
to me the Rock of Israel speaks:
A ruler over humans, a righteous one,
a ruler with the awe of God,"
Ii Samuel 23:4,"is like the light of daybreak as the sun rises,
a daybreak without clouds,
by dint of brightness, by dint of rain,
the herbage of the earth."
Ii Samuel 23:5,"—Yes, is not so my house before God?
For he has made me a covenant for the ages,
arranged in all and guarded!
Yes, all my deliverance, all my desire,
yes, will he not cause it to sprout?"
Ii Samuel 23:6,"But base ones:
like a thorn tossed away are all of them,
for not by [one’s] hand [alone] can they be taken up;"
Ii Samuel 23:7,"the man who touches them must fill [his hand] with iron or the shaft of a spear,
but with fire they will burn, yes, burn where [they] stay!"
Ii Samuel 23:8,"These are the names of the mighty-men belonging to David:
Yashav’am the Tahkemonite, head of the Three;
he swung his ax over eight hundred slain at one time."
Ii Samuel 23:9,"Now after him was El’azar son of Dodo son of Ahohi
—among the three mighty-men with David when they made-mockery of the Philistines gathered there for battle,
and the men of Israel went up."
Ii Samuel 23:10,"He arose and struck down the Philistines, until his hand became weary,
so that his hand stuck to the sword.
And Y<small>HWH</small> wrought a great victory on that day:
the fighting-people returned after him only to strip [the slain]."
Ii Samuel 23:11,"Now after him was Shamma son of Agei the Hararite;
[once,] the Philistines gathered at Lehi,
and there was a plot of open-field there full of lentils,
and when the people fled before the Philistines,"
Ii Samuel 23:12,"he took a stand amid the plot and rescued it, and struck down the Philistines.
Thus Y<small>HWH</small> wrought a great victory."
Ii Samuel 23:13,"[Once,] three of the Thirty chiefs went down, and they came at harvest-time to David at the Cave of Adullam,
while a troop of Philistines was encamped in the Valley of the Shades."
Ii Samuel 23:14,"Now David was then at the fortress,
while a garrison of Philistines was then at Bet-Lehem."
Ii Samuel 23:15,"And David had a craving, he said:
Who will give me water to drink from the cistern of Bet-Lehem that is at the gate?"
Ii Samuel 23:16,"The three mighty-men broke through into the camp of the Philistines
and drew water from the cistern of Bet-Lehem that is at the gate,
and carried it away and brought it to David.
But he would not drink it—he poured it out to Y<small>HWH</small>"
Ii Samuel 23:17,"and said:
[Heaven] forbid for me, by Y<small>HWH</small>, doing this;
is it the blood of men who were going forth [at risk] of their lives?!
And he would not drink it.
These [deeds] did the three mighty-men do."
Ii Samuel 23:18,"Now Avishai brother of Yoav son of Tzeruya was the head of the Thirty
—he swung his spear over three hundred slain,
and so he had a name among the Thirty."
Ii Samuel 23:19,"Among the Thirty he was honored, so that he became a commander for them,
but to the [status of the] Three he did not come."
Ii Samuel 23:20,"Now Benayahu son of Yehoyada, the son of a valiant man, was abundant in valiant-deeds, from Kavtze’el;
it was he [who] struck down the two [sons of] Ariel of Moav.
And he went down and struck a lion in the midst of a cistern, on a day of snow."
Ii Samuel 23:21,"It was he [who] struck an Egyptian man, a man of [giant] appearance,
—now in the Egyptian’s hand was a spear,"
Ii Samuel 23:22,"These [things] did Benayahu son of Yehoyada;
he had a name among the Thirty mighty-men."
Ii Samuel 23:23,"Among the Thirty he was honored,
but to the [status of the] Three he did not come.
And David put him over his bodyguard."
Ii Samuel 23:24,"Asa’el brother of Yoav was among the Thirty,
[with] Elhanan son of Dodo of Bet-Lehem,"
Ii Samuel 23:25,"Shamma the Harodite,
Elika the Harodite,"
Ii Samuel 23:26,"Heletz the Paltite,
Ira son of Ikkesh the Tekoite,"
Ii Samuel 23:27,"Avi’ezer the Annatotite,
Mevunnai the Hushatite,"
Ii Samuel 23:28,"Tzalmon the Ahohite,
Mah’rai the Netofatite,"
Ii Samuel 23:29,"Helev son of Baana the Netofatite,
Ittai son of Rivai from Giv’a of the Children of Binyamin,"
Ii Samuel 23:30,"Benayahu [the] Pir’atonite,
Hiddai from the wadis of Gaash,"
Ii Samuel 23:31,"Avi-Almon the Arvatite,
Azmavet the Barhumite,"
Ii Samuel 23:32,"Elyahba the Shaalvonite,
the sons of Yashen, Yehonatan,"
Ii Samuel 23:33,"Ahi’am son of Sharar the Ararite,"
Ii Samuel 23:34,"Elifelet son of Ahasbai the Bet-Maakhatite,
Eli’am son of Ahitofel the Gilonite,"
Ii Samuel 23:35,"Hetzrai the Carmelite,
Paarai the Arbite,"
Ii Samuel 23:36,"Yig’al son of Natan of Tzova,
Bani the Gadite,"
Ii Samuel 23:37,"Tzeleg the Ammonite,
Nah’rai the Be’erotite, weapons bearer of Yoav son of Tzeruya,"
Ii Samuel 23:38,"Ira the Yitrite,
Garev the Yitrite,"
Ii Samuel 23:39,"Uriyya the Hittite—
altogether, thirty-seven."
Ii Samuel 24:1,"Once again Y<small>HWH</small>’s anger flared up against Israel,
and he incited David against them, saying:
Go, take-a-census of Israel and Judah."
Ii Samuel 24:2,"So the king said to Yoav, commander of the army that was with him:
Now roam throughout all the tribes of Israel, from Dan to Be’er-Sheva,
and count the fighting-people,
that I may know the number of the people."
Ii Samuel 24:3,"Yoav said to the king:
May Y<small>HWH</small> your God add to the people, as [many as] they are, as [many as] they are, a hundredfold!
My lord king’s eyes can see it;
so my lord king—why does he desire this thing?"
Ii Samuel 24:4,"But the king’s word overpowered Yoav and the commanders of the fighting-forces,
so Yoav and the commanders of the forces went out from the king’s presence to count the people, Israel;"
Ii Samuel 24:5,"they crossed the Jordan and encamped in Aro’er, to the right/south of the town that is in the midst of the Wadi of Gad, toward Ya’zer,"
Ii Samuel 24:6,"then they came to Gil’ad and to the region of Tahtim-Hodshi,
then they came to Dan-Yaan and around to Sidon,"
Ii Samuel 24:7,"then they came to the fortress of Tyre and all the Hivvite and Canaanite towns,
and [finally] went out into the Negev of Judah, [toward] Be’er-Sheva."
Ii Samuel 24:8,"They roamed throughout the entire land
and came back at the end of nine months and twenty days to Jerusalem."
Ii Samuel 24:9,"Yoav gave the number of the people thus-accounted to the king,
and Israel was: eight hundred thousand mighty-men of valor, drawing the sword,
and the men of Judah: five hundred thousand men."
Ii Samuel 24:10,"But David’s heart struck him after he had numbered the people,
and David said to Y<small>HWH</small>:
I have sinned exceedingly in what I have done!
So-now, O Y<small>HWH</small>, pray transfer the iniquity of your servant,
for I have been exceedingly foolish!"
Ii Samuel 24:11,"David arose at daybreak,
and the word of Y<small>HWH</small> [came] to Gad the prophet, David’s visionary, saying:"
Ii Samuel 24:12,"Go, you are to speak to David:
Thus says Y<small>HWH</small>:
I will hold three [things] over you;
choose yourself one of them, and I will do it to you."
Ii Samuel 24:13,"Gad came to David and told him;
he said to him:
Shall there come upon you seven years of famine in your land,
or three months of your fleeing before your foe, while he pursues you,
or shall there be three days of plague in your land?
So-now, know and take-note: what kind of word shall I answer to the one sending me?"
Ii Samuel 24:14,"David said to Gad:
I am in exceedingly great distress;
now let us fall into Y<small>HWH</small>’s hand,
for great is his compassion;
but into human hands may I never fall!"
Ii Samuel 24:15,"So Y<small>HWH</small> gave forth a plague among Israel, from morning until the appointed-time,
and there died of the people, from Dan to Be’er-Sheva,
seventy thousand men."
Ii Samuel 24:16,"But when the [divine] messenger stretched forth his hand against Jerusalem, to bring-it-to-ruin,
Y<small>HWH</small> relented concerning the evil,
and he said to the messenger, the one bringing-ruin among the people:
Enough now, slacken your hand!
Now Y<small>HWH</small>’s messenger was beside the threshing-floor of Aravna the Yevusite."
Ii Samuel 24:17,"And David said to Y<small>HWH</small>, when he saw the messenger, the one striking down the people,
he said:
Here, it is I who have sinned,
it is I who have done-iniquity,
but these sheep, what have they done?
Pray let your hand be against me and against my Father’s House!"
Ii Samuel 24:18,"Gad came to David on that day
and said to him:
Go up, erect an altar to Y<small>HWH</small>
at the threshing-floor of Aravna the Yevusite."
Ii Samuel 24:19,"So David went up, according to the word of Gad, as Y<small>HWH</small> had commanded him."
Ii Samuel 24:20,"And Aravna looked out
and saw the king and his servants crossing over to him;
Aravna went out and bowed low to the king, his nostrils to the ground,"
Ii Samuel 24:21,"and Aravna said:
For-what-reason does my lord come to his servant?
David said:
To acquire the threshing-floor from you, to build an altar to Y<small>HWH</small>,
so that the plague may be restrained from upon the people!"
Ii Samuel 24:22,"Aravna said to David:
May my lord king take and offer up whatever is good in his eyes!
See, an ox is for the offering-up
and the sledges and the gear of the oxen are for wood;"
Ii Samuel 24:23,"all [this] does Aravna give, O king, to the king!
And Aravna said to the king:
May Y<small>HWH</small> your God show-you-good-will!"
Ii Samuel 24:24,"The king said to Aravna:
No,
rather I will acquire, acquire it from you at fair-price;
I will not offer up to Y<small>HWH</small> my God offerings-up [obtained] for nothing!
So David acquired the threshing-floor and the ox for silver, fifty weights,"
Ii Samuel 24:25,"and David built there an altar to Y<small>HWH</small>;
he offered up offerings-up and <i>shalom</i>-offerings.
And Y<small>HWH</small> let-himself-be-entreated for the land,
so that the plague was restrained from upon Israel."
