I Samuel 26:9,"David answered the priest;
he said to him:
Certainly women have been held back from us, so yesterday [and] the day-before;
whenever I went out, the lads’ gear was hallowed, even [if it was] an ordinary journey—
how much more so today the gear should be hallowed!"
I Samuel 26:10,"So the priest gave him hallowed [bread],
for there was no bread there except for the Bread of the Presence that was removed from the presence of Y<small>HWH</small>,
for [them] to put warm bread [there] at the time of its being taken away."
I Samuel 26:11,"Now a man was there from the servants of Sha’ul that day,
held-in-custody in the presence of Y<small>HWH</small>;
his name was Do’eg the Edomite,
chief of the shepherds that belonged to Sha’ul."
I Samuel 26:12,"David said to Ahimelekh:
Don’t you have on hand here a spear or a sword?
For neither my sword nor my weapons did I take along in my hand,
for the matter of the king was urgent!"
I Samuel 26:13,"The priest said:
The sword of Golyat the Philistine, whom you struck down in the Valley of the Oak—
here it is, wrapped up in a cloth, behind the <i>efod.</i>
If it is what you wish to take for yourself, take it,
for there is no other one besides it in this [place].
David said: There is none like it—give it to me!"
I Samuel 26:14,"And David arose
and got away on that day from before Sha’ul,
and came to Akhish king of Gat."
I Samuel 26:15,"Now the servants of Akhish said to him:
Isn’t this David, the king of the land?
Isn’t it about this one that they chant in [their] dances, saying:
Sha’ul has struck down his thousands,
but David—his myriads!?"
I Samuel 26:16,"David took these words to heart, and was exceedingly afraid in the presence of Akhish king of Gat,"
I Samuel 26:17,"so he altered his demeanor in their eyes
and acted deranged [while] in their hands:
he drummed on the doors of the gate
and let his spittle run down his beard."
I Samuel 26:18,"And Akhish said to his servants:
Here, look at this one acting-like-a-madman!
Why do you bring him to me?"
I Samuel 26:19,"Do I lack madmen
that you have brought this one to act-like-a-madman around me?
Should this one come into my house?"
I Samuel 27:1,"David went from there and escaped to the Cave of Adullam.
His brothers and his whole Father’s House heard,
and they went down to him there."
I Samuel 27:2,"And there gathered to him every man in straits, every man who had a creditor, and every man of bitter feelings,
and he became commander over them.
And there were with him about four hundred men."
I Samuel 27:3,"David went from there to Mitzpe / Lookout of Moav;
he said to the king of Moav:
Pray let my father and my mother stay with you
until I know what God [intends to] do with me."
I Samuel 27:4,"So he led them into the presence of the king of Moav, and they stayed with him, all the days of David’s being at the stronghold."
I Samuel 27:5,"But the prophet Gad said to David:
You are not to stay at the stronghold;
go, come on your [way] to the land of Judah.
So David went and came to the Forest of Heret."
I Samuel 27:6,"And Sha’ul heard that [the whereabouts of] David were known, and of the men that were with him.
Now Sha’ul was staying at Giv’a, under a tamarisk at Rama, with his spear in his hand,
and all his servants were standing-in-attendance around him."
I Samuel 27:7,"Sha’ul said to his servants who were standing around him:
Now hearken, O Binyaminites:
Is it really to all of you that the son of Yishai will give fields and vineyards?
Will he make all of you commanders of thousands and commanders of hundreds,"
I Samuel 27:8,"that all of you have banded together against me?
No one bares my ear when my son cuts [a covenant] with the son of Yishai;
none of you is concerned about me or bares my ear
[to reveal] that my son has raised up my servant against me as an ambusher, as is this day!"
I Samuel 27:9,"Then Do’eg the Edomite spoke up
—he was standing around the servants of Sha’ul—
and said:
I saw the son of Yishai come to Nov, to Ahimelekh son of Ahituv;"
I Samuel 27:10,"he inquired for him of Y<small>HWH</small>, and provisions he gave him,
and the sword of Golyat the Philistine he gave him!"
I Samuel 27:11,"So the king sent to call Ahimelekh son of Ahituv the priest
along with all his Father’s House, the priests who were at Nov,
and all of them came to the king."
I Samuel 27:12,"Sha’ul said:
Now hearken, son of Ahituv!
He said:
Here I am, my lord.
__________"
I Samuel 27:13,<b>gear was hallowed:</b> Everything connected with the men was made ritually pure.
I Samuel 27:14,"<b>Bread of the Presence:</b> See Exod. 25:30, where this bread is placed in the “Dwelling” (Tabernacle); it corresponds to food set out for the gods in pagan sanctuaries, whereas here its use is purely symbolic."
I Samuel 27:15,"<b>held-in-custody:</b> The reason for Do’eg’s detention is not stated. <b>Do’eg:</b> Pronounced <i>doe-AYG.</i> The name derives from the verb “to worry,” and he will indeed become more than cause for concern in the next chapter (v.1)."
I Samuel 27:16,<b>Akhish:</b> Pronounced <i>ah-KHEESH;</i> trad. English “Achish.”
I Samuel 27:17,<b>king of the land:</b> The Philistines textually confirm David’s selection as king (Alter 1999).
I Samuel 27:18,<b>drummed:</b> Reading <i>vayyatof</i> with ancient manuscripts; MT has the strange <i>vaytav.</i>
I Samuel 28:1,"<b>Adullam:</b> A town in the lowlands between Bet-Lehem, south of Jerusalem, and Gat. See Gen. 38."
I Samuel 28:2,"<b>Moav:</b> The territory due east of the Dead Sea, in today’s Jordan. Although the Moabites were traditional enemies of Israel, the Bible records their connection to David through his ancestress Ruth in the book that bears her name."
I Samuel 28:3,"<b>Gad:</b> Pronounced <i>god.</i> He is a prophet not previously mentioned; see II Sam. 24. In contrast to Sha’ul, David is in frequent contact with God, either through a prophet or alone."
I Samuel 28:4,"<b>tamarisk:</b> A shady tree that sometimes marks a holy site in Genesis (see, for example, 21:33)."
I Samuel 28:5,"<b>banded together:</b> Others, “conspired.” <b>bares my ear:</b> Meaning “informs me”; I have retained the literal idiom, which occurs three times in this chapter, to keep the reader’s focus on the theme of body parts in Samuel (see Introduction).
David Holds Back from Killing Sha’ul II: An alternative tradition to the one in Chap. 24 is more expansive. It is marked by multiple conversations (between David and Avishai, David and Avner, and Sha’ul and David) and more psychological detail. David’s actions here are also more risk-filled than they were in Chap. 24, with Sha’ul’s generals and soldiers immediately present, yet he is also clearly protected by YHWH (see v.12). The motif word “hand” returns (vv.8, 9, 11, 18, 23) to link the two accounts. Of greatest interest is the verbal connection with the Naval story of the previous chapter: David has learned his lesson—YHWH will “smite” Sha’ul, either naturally or in battle (v.10), just as he “smote” Naval in 25:38, and David will not have to bear either the guilt or the political consequences.
The abiding question is whether David acts here out of true piety and regard for the “divine right of kings” or whether he is simply politically astute. The text leaves it for the reader to decide (for a strong vote for the former, see Borgman; most recent commentators are highly skeptical of David’s motives)."
I Samuel 28:6,"David took from her hand what she had brought him,
and to her he said:
Go up in peace to your house;
see,
I have hearkened to your voice, and have lifted up your face!"
I Samuel 28:7,"Avigayil went back to Naval,
and here, he was having a drinkfest in his house, like a king’s drinkfest.
Now Naval’s heart was in good-humor upon him—he was drunk to excess—
so she did not tell him a thing, small or great, until the light of daybreak."
I Samuel 28:8,"But it was at daybreak,
when the wine was going out of Naval,
that his wife told those things to him,
and his heart died within him, and he himself became [like] a stone."
I Samuel 28:9,"It was about ten days [later]
that Y<small>HWH</small> attacked Naval, so that he died."
I Samuel 28:10,"David heard that Naval was dead,
and he said:
Blessed is Y<small>HWH</small>,
who has upheld my cause at having been mocked at the hand of Naval,
and his servant he has held back from evildoing!
And as for the evildoing of Naval, Y<small>HWH</small> has returned it on his head.
David sent and spoke for Avigayil, to take her as a wife for him;"
I Samuel 28:11,"David’s servants came to Avigayil, to Carmel,
and spoke to her, saying:
David has sent us to you, to take you as a wife for him."
I Samuel 28:12,"She proceeded to bow down, nostrils to the ground,
and said:
Here, your maidservant is a handmaid to wash the feet of my lord’s servants!"
I Samuel 28:13,"Avigayil quickly arose and mounted a donkey, with five of her girls who went behind her;
she went after David’s messengers,
and she became a wife for him."
I Samuel 28:14,"Now Ahinoam [too] David had taken, from Yizre’el,
and the two of them alike became wives for him;"
I Samuel 28:15,"for Sha’ul had given Mikhal his daughter, David’s wife,
to Palti son of Layish, who was from Gallim."
I Samuel 29:1,"Some Zifites came to Sha’ul at Giv’a, saying:
Is not David hiding himself at the Hill of Hakhila, facing the wasteland?"
I Samuel 29:2,"So Sha’ul arose and went down to the Wilderness of Zif,
and with him were three thousand men, hand-picked ones of Israel,
to seek out David in the Wilderness of Zif."
I Samuel 29:3,"Sha’ul encamped at the Hill of Hakhila, which faces the wasteland, along the road,
while David was staying in the wilderness;
and he saw that Sha’ul had come after him into the wilderness,"
I Samuel 29:4,"so David sent spies, that he might know that Sha’ul had come for certain."
I Samuel 29:5,"Then David arose and came to the place where Sha’ul was encamped;
David saw the place where Sha’ul was lying, along with Avner son of Ner, the commander of his forces,
with Sha’ul lying in the wagon-ring, and all the fighting-people encamped around him."
I Samuel 29:6,"And David spoke up, he said to Ahimelekh the Hittite and to Avishai son of Tzeruya, Yoav’s brother, saying:
Who will go down with me to Sha’ul, to the camp?
Avishai said:
I will go down with you!"
I Samuel 29:7,"So David and Avishai went to the fighting-people at nighttime,
and here, Sha’ul was lying asleep in the wagon-ring,
with his spear stuck into the ground at his head
and Avner and the fighting-people lying around him."
I Samuel 29:8,"Avishai said to David:
God has turned over your enemy today into your hand!
So-now, just let me strike him with the spear into the ground one time;
I will not [have to do it] twice to him!"
I Samuel 29:9,"But David said to Avishai:
You are not to bring him to ruin!
For who could stretch out his hand against Y<small>HWH</small>’s anointed one and be cleared?"
I Samuel 29:10,"And David said:
By the life of Y<small>HWH</small>,
rather, Y<small>HWH</small> will attack him:
either his day will come, and he will die,
or into battle he will go down and be swept away!"
I Samuel 29:11,"[Heaven] forbid for me, by Y<small>HWH</small>,
from stretching out my hand against Y<small>HWH</small>’s anointed one!
So-now,
just take the spear that is at his head, and the cruse of water,
and let us go on our [way]."
I Samuel 29:12,"So David took the spear and the cruse of water at Sha’ul’s head, and they went on their [way];
no one saw, no one knew, and no one awoke,
for all of them were sleeping,
for a deep-slumber of Y<small>HWH</small> had fallen upon them."
I Samuel 29:13,"Then David crossed over the side-across
and stopped at the summit of the hill, afar off,
—great was the space between them—"
I Samuel 29:14,"and David called out to the fighting-people and to Avner son of Ner, saying:
Won’t you answer, Avner?
Avner answered and said:
Who are you, [that] you call to the king?"
I Samuel 29:15,"David said to Avner:
Aren’t you a man?
And who is like you in Israel?
So why haven’t you kept watch over your lord king?
For one of the fighting-people came to bring ruin to the king your lord!"
I Samuel 29:16,"No good is this thing that you have done!
By the life of Y<small>HWH</small>,
indeed, you are sons of death,
[seeing] that you did not keep watch over your lord, over Y<small>HWH</small>’s anointed!
For-now, see:
where are the king’s spear and the cruse of water that were at his head?"
I Samuel 29:17,"Sha’ul recognized David’s voice;
he said:
Is that your voice, my son David?
David said:
It is my voice, my lord king!"
I Samuel 29:18,"And he said:
Why now does my lord pursue after his servant?
Indeed, what have I done?
And what evil is there in my hand?"
I Samuel 29:19,"So-now,
pray let my lord king hearken to the words of his servant:
if it is Y<small>HWH</small> [who] incited you against me, let him savor a gift- offering;
but if it was by humans,
then let them be doomed before Y<small>HWH</small>,
for they have driven me away today from being attached to Y<small>HWH</small>’s inheritance,
saying:
Go, serve other gods!"
I Samuel 29:20,"So-now,
let not my blood fall to the earth, away from the presence of Y<small>HWH</small>!
For the king of Israel has come out to seek a single flea,
as one pursues a partridge in the hills!"
I Samuel 29:21,"Sha’ul said:
I have sinned; return, my son David!
For I will do evil to you no more,
since my life was precious in your eyes this day.
Here, I have acted-foolishly and have been in exceedingly great error!"
I Samuel 29:22,"David answered and said:
Here is the king’s spear;
let one of the serving-lads cross over and fetch it,"
I Samuel 29:23,"and may Y<small>HWH</small> return upon each one his righteousness and his trustworthiness,
[seeing] that Y<small>HWH</small> gave you into my hand
but I would not stretch out my hand against Y<small>HWH</small>’s anointed."
I Samuel 29:24,"Here, as your life has been deemed-great this day in my eyes,
so may my life grow-great in Y<small>HWH</small>’s eyes,
and may he rescue me from every distress!"
I Samuel 29:25,"Sha’ul said to David:
Blessed are you, my son David;
you will do, yes, do [well],
and you will prevail, yes, prevail!
David went on his way, and Sha’ul returned to his place.
__________"
I Samuel 29:26,"<b>lifted up your face:</b> Granted your request, been favorable to you."
I Samuel 29:27,"<b>the wine was going out of Naval:</b> A play on another meaning of <i>naval:</i> “wineskin.” I regret not being able to use English “vial” here, along with “viol” for <i>neivel,</i> “harp,” to go with my rendering of “vile” for the descriptive word that occurs in v.25. <b>his heart died within him … stone:</b> The text appears to be describing a stroke."
I Samuel 29:28,<b>his servant:</b> David. <b>spoke for:</b> A term indicating marriage negotiations.
I Samuel 29:29,"<b>Ahinoam:</b> Levenson (1978) makes the case that she is Sha’ul’s wife (see 14:50), thus explaining the prophet Natan’s words in II Sam. 12:7–8, “I gave you … the wives of your lord.” A son or successor stealing away/sleeping with his predecessor’s wife or concubine thus established his new power base; in this passage, the process is muted but present."
I Samuel 29:30,"<b>Gallim:</b> Location unknown.
26:5 <b>wagon-ring:</b> Another term for “encampment.”"
I Samuel 29:31,"<b>Avishai:</b> Trad. English “Abishai.” <b>Tzeruya:</b> Trad. English “Zeruiah.” <b>Yoav:</b> Pronounced <i>yo-AHV;</i> trad. English “Joab.” David’s nephew (through his sister Tzeruya) and future commander in chief. Note that Sha’ul’s commander, Avner, is also the king’s kinsman."
I Samuel 29:32,<b>his spear stuck into the ground:</b> And thus easily accessible.
I Samuel 29:33,<b>cleared:</b> Of punishment.
I Samuel 29:34,<b>deep-slumber:</b> A God-induced sleep (see Gen. 2:21).
I Samuel 29:35,<b>let him savor a gift-offering:</b> The smell of the offering was understood to be pleasing to God (see Gen. 8:21).
I Samuel 29:36,"<b>partridge:</b> Homonymous with “caller,” hence McCarter’s (1980) “calling bird.”
David as Mercenary: In what feels like an unlikely turn, David, at last freed from pursuit by Sha’ul (v.4), distances himself from his Israelite compatriots by becoming a vassal of the enemy (Philistine) king, Akhish of Gat. In his desire to secure the king’s trust, he exercises ruthlessness toward captured populations, cleverly intimating that these include his fellow Judeans. The scenario is reminiscent of typical undercover stories."
I Samuel 30:1,"David said in his heart:
Now
I will be swept away one day by the hand of Sha’ul;
there is nothing better for me than that I should escape, yes, escape to the land of the Philistines—
then Sha’ul will despair of me, of seeking me again throughout all the territory of Israel,
and I will escape from his hand."
I Samuel 30:2,"So David arose and crossed over, he and the six hundred men who were with him, to Akhish son of Maokh, king of Gat."
I Samuel 30:3,"And David stayed with Akhish in Gat, he and his men, each one and his household,
and David and his two wives,
Ahinoam, the Yizre’elite, and Avigayil wife of Naval, the Carmelite."
I Samuel 30:4,"It was told to Sha’ul that David had gotten away to Gat,
and he did not continue to seek him anymore."
I Samuel 30:5,"David said to Akhish:
Now if I have found favor in your eyes,
let there be given to me a place in one of the country towns, and let me settle there;
why should your servant settle in the royal city with you?"
I Samuel 30:6,"So Akhish gave him Tziklag on that day;
therefore Tziklag came-to-belong to the kings of Judah, until this day."
I Samuel 30:7,Now the number of days that David stayed in Philistine country was a year and four months.
I Samuel 30:8,"And David would go up, along with his men;
they would sweep down on the Geshurites, the Gizrites, and the Amalekites
—for they were the settled-folk of the land who were [there] from ages [past]—
as you come to Shur, as far as the land of Egypt.
__________
27:5 <b>country:</b> Elsewhere translated as “open-field.”"
I Samuel 30:9,"<b>Tziklag:</b> A town on the edge of Philistine territory, between Gaza and Beersheba. Trad. English “Ziklag.”"
I Samuel 30:10,"<b>Shur:</b> See note to 15:7, above.
Sha’ul and Shemuel at En Dor: Of all the dramatic moments in Sha’ul’s life—and there are many—nothing quite matches the eerie mood of this brief story, which takes place at night and involves the spirit of a dead man. It feels as if it might have been the inspiration for moments in Hamlet or Macbeth. In its devastating finality, it comprises the emotional end of the Sha’ul narratives. The account of the king’s actual death, which is reported in Chap. 31, only reports the inevitable.
The story expands on the theme of God’s abandonment of Sha’ul, opening with a reminder that Shemuel is gone (see 25:1) and the observation that all of the conventional means by which a king might divine God’s will have proved futile (v.6). Sha’ul, who for once had followed God’s law in v.2, now must break it in secret, out of desperation. In order to do so, he must circumvent the Philistine lines, disguised in “other garments” (ironically echoing his transformation into “another man” with “another heart” when he was anointed as king in 10:6 and 9), thus concealing his identity from the medium.
The consulting of spirits to learn the future was a well-known practice in the premodern world, but its appearance here is unique in the Hebrew Bible. While raising the dead and other aspects of sorcery were banned in the Bible, they were not viewed as ineffective; nevertheless, the text passes over any description of exactly how the woman works her magic and goes right to the unorthodox meeting between the two old friends. As usual, it is the face-to-face confrontation that interests the Bible rather than the background details, and so we must do without the dramatic lighting, special effects, and sinister music that would mark the presentation of such a scene in today’s media.
A number of enigmatic points emerge in this narrative. First, how does Sha’ul know from the woman’s laconic description of the ghost that it is indeed that of the old prophet? “An old man … wrapped in a cloak” would seem to reveal little in the way of identity. But we may recall that it was Shemuel’s cloak that was the physical focal point of Sha’ul’s rejection as king (15:27), as the ghost implies with its reuse of “torn” in v.17. Second, there is Shemuel’s tantalizing suggestion about the nature of the Underworld in v.15, “Why have you disturbed me?” This tells us only that, in the biblical view, our state after death is akin to rest or sleep, and does not involve the elaborate construction of Heaven and Hell with which we are so familiar in the Western world. Finally, Shemuel’s reply to the “distressed” king does not address the question asked of him until he has rehashed God’s rejection of Sha’ul. His answer, in v.19, contains one of the most chilling lines in the Bible. The text could simply have said, “Tomorrow, you and your sons will die,” but instead intones the memorable “tomorrow, you and your sons are with me.”
What could have been the story’s ending is striking enough: Sha’ul does not merely collapse, an understandable reaction to the bad news he has just received; he falls “his full stature to the ground” (v.20), providing a purposeful contrast to one of the reasons Sha’ul had been chosen king in the first place. We recall that initially he had been described as “taller than all the people” (9:2), and had been rejected with the words “Do not look at … the tallness of his stature” (16:7). Sha’ul has farther to fall than most.
It is at this point in the story, in a narrative that has already provided some surprises, that the unexpected happens again. If the Bible’s purpose had been solely to portray Sha’ul as a villain, he might simply have slunk back to the Israelite camp and wept, or experienced a night of uneasy dreams in the manner of Shakespeare’s Richard III. Instead, both king and reader are given a compassionate moment of respite. Literature abounds in less than reputable characters who demonstrate their humanity (see, for instance, Rahav, the classic “good-hearted prostitute” of Josh. 2). In this case, it is the medium who acts as a kind of stand-in for God, offering the stricken king nourishment and thus confirming his humanity. Moving from ground to bed (v.23), Sha’ul for the moment staves off his death and, instead of receiving the promised “bit of bread” (v.22), is given a more substantial meal, as befits a king. Thus the Sha’ul who exits his shattering meeting with the dead Shemuel is fortified for his heroic ordeal of the next day, when he will die leading the troops one last time against Israel’s enemies. From the beginning of the story, where the king had denied both his identity and his values as upholder of divine law, he emerges at the end, thanks to the medium’s act, as ruler and commander in chief, prepared to die if necessary at the head of “Y<small>HWH</small>’s armies” (see Simon 1997)."
I Samuel 30:11,"And David would strike the land;
he would leave alive no man or woman,
but he would take sheep and oxen, donkeys and camels and garments,
and then he would return and come back to Akhish."
I Samuel 30:12,"And Akhish would say:
On [whom] did you sweep down today?
And David would say:
Against the Negev of Judah,
or: against the Negev of the Yerahme’elites,
or: against the Negev of the Kenites."
I Samuel 30:13,"But no man or woman would David leave alive to bring to Gat, saying:
Lest they report concerning us, saying:
Thus did David do
and thus was his practice,
all the days that he stayed in Philistine country."
I Samuel 30:14,"So Akhish came-to-trust David, saying:
He has made himself reek, yes, reek so to his own people, to Israel,
so he will be servant to me for a lifetime!"
I Samuel 31:1,"It was in those days
that the Philistines gathered their camps into an armed-force, to wage battle against Israel.
Akhish said to David:
You know, yes, know that you must go out with me in the camp, you and your men."
I Samuel 31:2,"David said to Akhish:
Then you yourself will know what your servant can do!
So Akhish said to David:
Then I will make you my chief bodyguard for all the days [to come]!"
I Samuel 31:3,"Now Shemuel had died,
and all Israel had beaten [the breast] for him and had buried him in Rama, in his town.
Now Sha’ul had removed [those inquiring of] ghosts and all- knowing ones from the land."
I Samuel 31:4,"And the Philistines gathered and came, encamping at Shunem,
while Sha’ul gathered all Israel, encamping at Gilboa."
I Samuel 31:5,"Sha’ul saw the Philistines’ camp
and he became afraid, and his heart trembled exceedingly."
I Samuel 31:6,"So Sha’ul made request of Y<small>HWH</small>,
but Y<small>HWH</small> did not answer him,
either through dreams, or through <i>Urim,</i> or through prophets."
I Samuel 31:7,"So Sha’ul said to his servants:
Seek for me a woman, a possessor of ghosts,
that I may go to her, that I may inquire of [the dead] through her.
His servants said to him:
There is a woman, a possessor of ghosts at En Dor."
I Samuel 31:8,"Sha’ul disguised himself and clothed himself in other garments,
and he went, he and two men with him,
and came to the woman at night.
He said:
Now divine for me by a ghost;
bring up for me the one whom I will designate to you."
I Samuel 31:9,"The woman said to him:
Here, <i>you</i> know what Sha’ul has done,
how he has cut off [those inquiring of] ghosts and all-knowing ones from the land.
So why would you ensnare my life, to cause my death?"
I Samuel 31:10,"Sha’ul swore to her by Y<small>HWH</small>, saying:
By the life of Y<small>HWH</small>, should any guilt befall you through this matter … !"
I Samuel 31:11,"The woman said:
Whom shall I bring up for you?
He said:
Bring up Shemuel for me."
I Samuel 31:12,"The woman saw Shemuel,
and she cried out in a loud voice;
the woman said to Sha’ul, saying:
Why have you deceived me? For you are Sha’ul!"
I Samuel 31:13,"The king said to her:
Do not be afraid;
rather, what do you see?
The woman said to Sha’ul:
I see a godlike-being coming up from the ground."
I Samuel 31:14,"He said to her:
What is its form?
She said:
An old man is coming up,
and he is wrapped in a cloak.
Then Sha’ul knew that it was Shemuel,
and he prostrated himself, nostrils to the earth, and bowed low."
I Samuel 31:15,"Shemuel said to Sha’ul:
Why have you disturbed me, by bringing me up?
Sha’ul said:
I am exceedingly distressed—
the Philistines are waging battle against me
and God has turned away from me:
he no longer answers me,
either through the hand of the prophets or through dreams.
So I have called you to make known to me what I should do!"
I Samuel 31:16,"Shemuel said:
But why do you make request of me?
For Y<small>HWH</small> has turned away from you and has become your foe!"
I Samuel 31:17,"Y<small>HWH</small> has done to you as he promised through my hand:
Y<small>HWH</small> has torn away the kingdom from your hand
and has given it to your fellow, to David"
I Samuel 31:18,"—as you did not hearken to Y<small>HWH</small>’s voice,
and did not carry out his blazing anger against Amalek.
Therefore this thing has Y<small>HWH</small> done to you this day!"
I Samuel 31:19,"And Y<small>HWH</small> will also give Israel with you into the hand of the Philistines;
tomorrow, you and your sons are with me;
also the camp of Israel Y<small>HWH</small> will give into the hand of the Philistines!"
I Samuel 31:20,"Sha’ul quickly fell his full stature to the ground;
he was exceedingly afraid at Shemuel’s words,
also there was no strength in him,
for he had not eaten food all day and all night."
I Samuel 31:21,"The woman came to Sha’ul,
and she saw that he was exceedingly terrified,
so she said to him:
Here, your handmaid hearkened to your voice,
and I put my life in my hand—
I hearkened to your words which you spoke to me."
I Samuel 31:22,"So-then,
now hearken, you also, to your handmaid’s voice:
I will put before you a bit of bread—eat,
so that there may be strength in you when you go on your way."
I Samuel 31:23,"He refused, and said: I will not eat!
But his servants pressed him, and also the woman,
so he hearkened to their voice;
he arose from the ground and sat down on the couch."
I Samuel 31:24,"Now the woman had a stall-fed calf in the house;
she hurried and slew it,
took meal and kneaded it, and baked it into unleavened-cakes."
I Samuel 31:25,"Then she brought it close before Sha’ul and before his servants, and they ate,
and they arose and went away, that [very] night.
__________"
I Samuel 31:26,"<b>the Negev of … :</b> These were subregions of the large area of southern Israel, inhabited by various raiding tribes."
I Samuel 31:27,"<b>Lest they report … :</b> David does not want it to appear that he is anything but a good Philistine commander.
28:2 <b>my chief bodyguard:</b> Lit., “guardian of my head.”"
I Samuel 31:28,"<b>[those inquiring of] ghosts and all-knowing ones:</b> The terms here can refer to both the spirits and those who consult them. The calling up of the dead was illegal in biblical law (see Deut. 18:11) but, interestingly, not viewed as ineffective."
I Samuel 31:29,"<b>Shunem … Gilboa:</b> These hills controlled the towns of the Jezreel Valley on the way to Bet-She’an (Beth-Shean), where there seems to have been a historical Philistine presence."
I Samuel 31:30,"<b>saw … became afraid:</b> The two similar-sounding verbs (Heb. <i>r-’-h</i> and <i>y-r-’</i>) echo each other throughout the narrative (twelve times in total). Both at the beginning and the end, Sha’ul’s seeing will lead to his being afraid."
I Samuel 31:31,"<b>made request:</b> Or “inquired,” formally consulted God. <i>Urim:</i> Pronounced <i>oo-REEM,</i> this was some sort of object used in determining the future; see note to 14:41, above."
I Samuel 31:32,"<b>possessor:</b> Following Waltke/O’Connor. <b>En Dor:</b> Just a few miles northeast of the Philistine camp. So for Sha’ul, whose camp was to the south, this was a dangerous journey."
I Samuel 31:33,"<b>in other garments:</b> Reminiscent of his “becoming another man” in 10:6, above."
I Samuel 31:34,"<b>a godlike-being:</b> The dead in Israel were seen as something other than human, but not exactly dei-fied (Lewis)."
I Samuel 31:35,<b>disturbed:</b> The same verb is used in warnings on ancient tombstones (McCarter 1980).
I Samuel 31:36,"<b>But why do you make request of me?:</b> Alluding to Sha’ul’s name again: <i>Ve-lamma tish’aleini?</i> <b>has become your foe:</b> Emending <i>’arekha to tzarekha.</i> Ancient versions read as <i>’im rei’ekha,</i> “has gone over to your fellow” (David)."
I Samuel 31:37,<b>to you:</b> So LXX and manuscripts; MT has “to him.”
I Samuel 31:38,"<b>she saw:</b> This time, “seeing,” in its last appearance in the story, evokes compassion.
Philistine Suspicions About David: As the Philistines prepare for battle against the Israelites, David accompanies them, but his loyalty is immediately questioned, despite all his efforts to prove himself in Chap. 27. The Philistine overlords are rightly concerned about the possibility that David, their former tormentor, will return to his roots and go over to the Israelite side. King Akhish is forced to reluctantly order David to head back to Philistia, forbidding him to participate in the coming battle against Sha’ul. Once again, as so often, David will be absent when his enemies are done away with."
I Samuel 32:1,"The Philistines gathered all their encampments at Afek,
while Israel was encamped at the spring that is in Yizre’el."
I Samuel 32:2,"Now the Philistine overlords were crossing over by [divisions of] hundreds and by [divisions of] thousands,
with David and his men crossing over in the rear, beside Akhish."
I Samuel 32:3,"The Philistine commanders said:
What [about] these Hebrews?
Akhish said to the Philistine commanders:
Is this not David, servant of Sha’ul king of Israel,
who has been with me for these days and these years,
yet I have found nothing [amiss] in him, from the day of his falling in [with us] until this day?"
I Samuel 32:4,"The Philistine commanders became furious with him,
and the Philistine commanders said to him:
Return the man, and let him return to his place which you assigned him,
but do not let him go down with us into battle,
so that he will not be an adversary to us in battle!
For whereby will this one make himself acceptable [again] to his lord—
is it not with the heads of those men?"
I Samuel 32:5,"Is this not David,
about whom they chanted with dancing, saying: Sha’ul has struck down his thousands, but David—his myriads?"
I Samuel 32:6,"So Akhish had David called
and said to him:
By the life of Y<small>HWH</small>,
indeed, you are upright,
and good in my eyes is your going out and your coming in with me in the camp,
for I have not found any evil in you from the day of your coming to me until this day—
but in the eyes of the Philistine overlords you are not good!
_____________"
I Samuel 33:1,<b>Afek:</b> See note to 4: above. <b>Yizre’el:</b> The fertile Jezreel Valley of northern Israel.
I Samuel 33:2,"<b>the heads of those men:</b> A JPS note understands this expression as euphemistic for “our heads,” with “those men” indicating the Philistines."
I Samuel 33:3,"<b>By the life of Y<small>HWH</small>:</b> The Philistines, of course, were not worshippers of Y<small>HWH</small>, but the expression here is a standard biblical one—or else Akhish is showing special sensitivity to David.
David as Rescuer: In the course of his journey away from direct confrontation in battle with Sha’ul, David discovers that the Philistine-occupied town of Tziklag has been devastated, and all its women, including his own wives Ahinoam and Avigayil, have been taken captive. A chance encounter with an Egyptian man reveals that the raiders were Amalekites, and David is subsequently able to crush them as they revel among the spoils.
The story appears to have several functions. It puts David in a similar light to the patriarch Avraham, who had rescued his nephew and family from wartime captivity (see Gen. 14); it provides a contrast to Sha’ul, who had previously failed in his battle dealings with the Amalekites (Chap. 15); it links David to a current (in the writer’s time) practice of parceling out spoils even to parts of the army that have not participated in the battle proper; and, in the final verses, it gives David a means through which to eventually win back the good graces of his fellow Judeans.
As Fokkelman (1993) has carefully worked out, timewise the action of this chapter is simultaneous to Sha’ul’s defeat in the next one. Thus, David’s victory fittingly coincides with Sha’ul’s end."
I Samuel 33:4,"So-now,
turn back, and go in peace,
so that you do not do evil in the eyes of the Philistine overlords."
I Samuel 33:5,"David said to Akhish:
Indeed, what have I done;
what have you found in your servant
from the day that I was [first] before you, until this day,
that I may not come and wage battle against the enemies of my lord king?"
I Samuel 33:6,"Akhish answered and said to David:
I acknowledge that you are as good in my eyes as a messenger of a god;
however, the Philistine commanders say:
He must not go up with us into battle!"
I Samuel 33:7,"So-now, start-early at daybreak,
and as for your lord’s servants who came with you,
you are [all] to start-early at daybreak;
when it is light for you, go!"
I Samuel 33:8,"So David started-early, he and his men, to go at daybreak, to return to the land of the Philistines,
while the Philistines went up to Yizre’el."
