refs_before,vectors,accurated,changed
"{'Jerusalem Talmud Sukkah 2:7:2', 'Sukkah 43b'}","{'Leviticus 8.35', 'Leviticus 23.42'}","{('Jerusalem Talmud Sukkah 2:7:2', 'Sukkah 43b:1')}",True
"{'Jerusalem Talmud Sukkah 3:1:3', 'Sukkah 29b'}",{'Leviticus 23.40'},"{('Jerusalem Talmud Sukkah 3:1:3', 'Sukkah 29b:6')}",True
"{'Sukkah 31a', 'Jerusalem Talmud Sukkah 3:1:5-6'}",{'Tosefta Sukkah (Lieberman) 2.9'},"{('Jerusalem Talmud Sukkah 3:1:5-6', 'Sukkah 31a:17')}",True
"{'Sukkah 32b', 'Jerusalem Talmud Sukkah 3:1:8'}","{'Niddah 26a:10', 'Niddah 26a:7', 'Niddah 26a:13', 'Niddah 26a:18', 'Niddah 26a:5', 'Niddah 26a:20', 'Niddah 26a:3', 'Niddah 26a:9', 'Niddah 26a:2', 'Niddah 26a.14', 'Niddah 26a:1', 'Niddah 26a:12', 'Niddah 26a:17', 'Niddah 26a:16', 'Tosefta Sukkah (Lieberman) 2.8', 'Niddah 26a:11', 'Niddah 26a:21', 'Niddah 26a:19', 'Niddah 26a:15', 'Niddah 26a:6', 'Niddah 26a:8', 'Niddah 26a:4'}","{('Jerusalem Talmud Sukkah 3:1:8', 'Sukkah 32b:4'), ('Jerusalem Talmud Sukkah 3:1:8', 'Sukkah 32b:3')}",False
"{'Niddah 26a', 'Jerusalem Talmud Sukkah 3:1:8'}",{'Tosefta Niddah 4:3'},"{('Jerusalem Talmud Sukkah 3:1:8', 'Niddah 26a:12')}",True
"{'Sukkah 32b', 'Jerusalem Talmud Sukkah 3:2:2'}","{'Leviticus 23.40', 'Jastrow, עָבוֹת 1'}","{('Jerusalem Talmud Sukkah 3:2:2', 'Sukkah 32b:14'), ('Jerusalem Talmud Sukkah 3:2:2', 'Sukkah 32b:8')}",False
"{'Sukkah 33b', 'Jerusalem Talmud Sukkah 3:3:2'}","{'Tosefta Sukkah (Lieberman) 2.7', 'Leviticus 23.40'}","{('Jerusalem Talmud Sukkah 3:3:2', 'Sukkah 33b:16'), ('Jerusalem Talmud Sukkah 3:3:2', 'Sukkah 33b:15-16')}",False
"{'Sukkah 34a', 'Jerusalem Talmud Sukkah 3:3:2'}","{'Tosefta Sukkah (Lieberman) 2.7', 'Jastrow, מַסָּר 1'}","{('Jerusalem Talmud Sukkah 3:3:2', 'Sukkah 34a:6')}",True
"{'Jerusalem Talmud Sukkah 3:3:2-4:2', 'Sukkah 34b'}",{'Leviticus 23.40'},"{('Jerusalem Talmud Sukkah 3:3:2', 'Sukkah 34b:3')}",True
"{'Sukkah 12a', 'Jerusalem Talmud Sukkah 3:4:2'}","{'Leviticus 23.40', 'Nehemiah 8.15'}","{('Jerusalem Talmud Sukkah 3:4:2', 'Sukkah 12a:6'), ('Jerusalem Talmud Sukkah 3:4:2', 'Sukkah 12a:7')}",False
"{'Sukkah 46a', 'Jerusalem Talmud Sukkah 3:4:3'}",{'Shabbat 23a.6'},"{('Jerusalem Talmud Sukkah 3:4:3', 'Sukkah 46a:8')}",True
"{'Jerusalem Talmud Sukkah 3:4:3', 'Shabbat 23a'}",{'Sukkah 46a:8'},"{('Jerusalem Talmud Sukkah 3:4:3', 'Shabbat 23a:6')}",True
"{'Sukkah 35a', 'Jerusalem Talmud Sukkah 3:5:2'}",{'Leviticus 23.40'},"{('Jerusalem Talmud Sukkah 3:5:2', 'Sukkah 35a:13')}",True
"{'Sukkah 36a', 'Jerusalem Talmud Sukkah 3:7:2'}",{'Jerusalem Talmud Maasrot 1:3:4'},"{('Jerusalem Talmud Sukkah 3:7:2', 'Sukkah 36a:5')}",True
"{'Sukkah 38a', 'Jerusalem Talmud Sukkah 3:9:2'}","{'Mishnah Sukkah 3.10', 'Jerusalem Talmud Rosh Hashanah 3.10.2'}","{('Jerusalem Talmud Sukkah 3:9:2', 'Sukkah 38a:9'), ('Jerusalem Talmud Sukkah 3:9:2', 'Sukkah 38a:8')}",False
"{'Jerusalem Talmud Sukkah 3:10:2', 'Pesachim 117a'}",{'Jerusalem Talmud Megillah 1:9:18'},"{('Jerusalem Talmud Sukkah 3:10:2', 'Pesachim 117a:18')}",True
"{'Jerusalem Talmud Sukkah 3:10:3', 'Sukkah 38b'}","{'Psalms 113.1', 'Psalms 118:26'}","{('Jerusalem Talmud Sukkah 3:10:3', 'Sukkah 38b:2'), ('Jerusalem Talmud Sukkah 3:10:3', 'Sukkah 38b:4')}",False
"{'Jerusalem Talmud Sukkah 3:10:4', 'Berakhot 47a'}","{'Jastrow, עני 1', 'Tosefta Megillah (Lieberman) 3.27'}","{('Jerusalem Talmud Sukkah 3:10:4', 'Berakhot 47a:10'), ('Jerusalem Talmud Sukkah 3:10:4', 'Berakhot 47a:7')}",False
"{'Sukkah 44a', 'Jerusalem Talmud Sukkah 4:1:2'}","{'Taanit 3a:4', 'Moed Katan 3b:5', 'Sukkah 34a.1', 'Taanit 3a:9', 'Taanit 3a:8', 'Taanit 3a:1', 'Moed Katan 3b:13', 'Zevachim 110b:1', 'Taanit 3a:7', 'Moed Katan 3b:9', 'Taanit 3a:2', 'Moed Katan 3b:8', 'Taanit 3a:12', 'Taanit 3a:13', 'Taanit 3a:14', 'Moed Katan 3b:7', 'Zevachim 110b:6', 'Zevachim 110b:3', 'Sukkah 34a.2', 'Jerusalem Talmud Sheviit 1:5:3', 'Taanit 3a:10', 'Taanit 3a:5', 'Taanit 3a:11', 'Zevachim 110b:2', 'Moed Katan 3b:4', 'Zevachim 110b.4', 'Moed Katan 3b:12', 'Leviticus 23.40', 'Zevachim 110b:7', 'Zevachim 110b:5', 'Moed Katan 3b:10', 'Zevachim 110b:8', 'Moed Katan 3b:3', 'Moed Katan 3b:11', 'Taanit 3a:3', 'Taanit 3a:6', 'Zevachim 110b:9', 'Jastrow, יִסּוּד 1', 'Jerusalem Talmud Sheviit 1:5:2', 'Moed Katan 3b:2', 'Moed Katan 3b:1', 'Moed Katan 3b:6'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Sukkah 44a:5-6'), ('Jerusalem Talmud Sukkah 4:1:2', 'Sukkah 44a:5'), ('Jerusalem Talmud Sukkah 4:1:2', 'Sukkah 44a:9')}",False
"{'Jerusalem Talmud Sukkah 4:1:2', 'Taanit 2b'}","{'Zevachim 110b.4', 'Numbers 29:33', 'Numbers 29:19', 'Numbers 29:31'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 2b:16'), ('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 2b:13'), ('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 2b:15')}",False
"{'Zevachim 110b', 'Jerusalem Talmud Sukkah 4:1:2'}","{'Moed Katan 3b:11', 'Numbers 29:31', 'Sukkah 34a:3', 'Taanit 3a:7', 'Taanit 2b:16', 'Jerusalem Talmud Sheviit 1:5:2', 'Sukkah 34a.2', 'Sukkah 44a.5'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Zevachim 110b:4'), ('Jerusalem Talmud Sukkah 4:1:2', 'Zevachim 110b:6-7'), ('Jerusalem Talmud Sukkah 4:1:2', 'Zevachim 110b:6')}",False
"{'Jerusalem Talmud Sukkah 4:1:2', 'Moed Katan 3b'}","{'Taanit 3a:7', 'Jerusalem Talmud Sheviit 1:5:2', 'Zevachim 110b:6', 'Sukkah 44a.5'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Moed Katan 3b:11')}",True
"{'Sukkah 34a', 'Jerusalem Talmud Sukkah 4:1:2'}","{'Taanit 3a:4', 'Moed Katan 3b:5', 'Taanit 3a:9', 'Taanit 3a:8', 'Taanit 3a:1', 'Moed Katan 3b:13', 'Taanit 3a:7', 'Zevachim 110b:1', 'Moed Katan 3b:9', 'Taanit 3a:2', 'Jerusalem Talmud Sukkah 3:3:2', 'Moed Katan 3b:8', 'Taanit 3a:12', 'Taanit 3a:13', 'Taanit 3a:14', 'Moed Katan 3b:7', 'Zevachim 110b:6', 'Moed Katan 3b:6', 'Zevachim 110b:3', 'Taanit 3a:10', 'Taanit 3a:5', 'Taanit 3a:11', 'Zevachim 110b:2', 'Moed Katan 3b:4', 'Zevachim 110b.4', 'Moed Katan 3b:12', 'Zevachim 110b:7', 'Zevachim 110b:5', 'Moed Katan 3b:10', 'Zevachim 110b:8', 'Moed Katan 3b:3', 'Moed Katan 3b:11', 'Taanit 3a:3', 'Taanit 3a:6', 'Zevachim 110b:9', 'Jerusalem Talmud Sheviit 1:5:2', 'Moed Katan 3b:2', 'Moed Katan 3b:1', 'Sukkah 44a.5'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Sukkah 34a:2-3'), ('Jerusalem Talmud Sukkah 4:1:2', 'Sukkah 34a:2'), ('Jerusalem Talmud Sukkah 4:1:2', 'Sukkah 34a:6')}",False
"{'Taanit 3a', 'Jerusalem Talmud Sukkah 4:1:2'}","{'Moed Katan 3b:11', 'Zevachim 110b:6', 'Numbers 29:31', 'Jerusalem Talmud Sheviit 1:5:2', 'Sukkah 44a.5'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 3a:7'), ('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 3a:1'), ('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 3a:7-8'), ('Jerusalem Talmud Sukkah 4:1:2', 'Taanit 3a:6-7')}",False
"{'Bereishit Rabbah 22', 'Jerusalem Talmud Sukkah 4:1:2'}","{'Deuteronomy 32.47', 'Bereishit Rabbah 53.15', 'Jerusalem Talmud Ketubot 8.11.5', 'Bereishit Rabbah 1:14', 'Jerusalem Talmud Shabbat 1:4:16', 'Jerusalem Talmud Sheviit 1:5:3'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Bereishit Rabbah 22:2')}",True
"{'Jerusalem Talmud Sukkah 4:1:2', 'Bereishit Rabbah 53'}","{'Bereishit Rabbah 22.2', 'Deuteronomy 32.47', 'Jerusalem Talmud Ketubot 8.11.5', 'Bereishit Rabbah 1:14', 'Jerusalem Talmud Shabbat 1:4:16', 'Jerusalem Talmud Sheviit 1:5:3'}","{('Jerusalem Talmud Sukkah 4:1:2', 'Bereishit Rabbah 53:15')}",True
"{'Sifrei Bamidbar 84', 'Jerusalem Talmud Sukkah 4:3:7'}",{'Exodus 24.10'},"{('Jerusalem Talmud Sukkah 4:3:7', 'Sifrei Bamidbar 84:4')}",True
"{'Shir HaShirim Rabbah 4:8', 'Jerusalem Talmud Sukkah 4:3:7'}","{'Vayikra Rabbah 23.8', 'Exodus 24.10'}","{('Jerusalem Talmud Sukkah 4:3:7', 'Shir HaShirim Rabbah 4:8:1')}",True
"{'Midrash Tanchuma Buber, Beshalach 11', 'Jerusalem Talmud Sukkah 4:3:7'}","{'Ezekiel 1:26', 'Exodus 24.10'}","{('Jerusalem Talmud Sukkah 4:3:7', 'Midrash Tanchuma Buber, Beshalach 11:2')}",True
"{'Jerusalem Talmud Sukkah 4:3:8', 'Sifrei Bamidbar 84'}",{'II Samuel 7.23'},"{('Jerusalem Talmud Sukkah 4:3:8', 'Sifrei Bamidbar 84:4')}",True
"{'Jerusalem Talmud Sukkah 4:5:2', 'Arakhin 10a'}",{'Tosefta Sukkah (Lieberman) 3.2'},"{('Jerusalem Talmud Sukkah 4:5:2', 'Arakhin 10a:3')}",True
"{'Sifrei Devarim 142', 'Jerusalem Talmud Sukkah 4:5:3'}",{'Deuteronomy 16.15'},"{('Jerusalem Talmud Sukkah 4:5:3', 'Sifrei Devarim 142:1')}",True
"{'Pesachim 71a', 'Jerusalem Talmud Sukkah 4:5:3'}",{'Deuteronomy 16.15'},"{('Jerusalem Talmud Sukkah 4:5:3', 'Pesachim 71a:2')}",True
"{'Jerusalem Talmud Sukkah 4:6:4', 'Sukkah 49b'}","{'Pesikta Rabbati 16.1', 'Numbers 28.7'}","{('Jerusalem Talmud Sukkah 4:6:4', 'Sukkah 49b:4'), ('Jerusalem Talmud Sukkah 4:6:4', 'Sukkah 49b:5')}",False
"{'Jerusalem Talmud Sukkah 4:6:4', 'Sukkah 49a'}",{'Numbers 28.7'},"{('Jerusalem Talmud Sukkah 4:6:4', 'Sukkah 49a:4')}",True
"{'Sukkah 49a', 'Jerusalem Talmud Sukkah 4:6:5'}",{'Song of Songs 7.2'},"{('Jerusalem Talmud Sukkah 4:6:5', 'Sukkah 49a:2')}",True
"{'Sukkah 49b', 'Jerusalem Talmud Sukkah 4:6:5'}","{'Jastrow, שְׁתִיָּה 1', 'Song of Songs 7.2'}","{('Jerusalem Talmud Sukkah 4:6:5', 'Sukkah 49b:5'), ('Jerusalem Talmud Sukkah 4:6:5', 'Sukkah 49b:7')}",False
"{'Jerusalem Talmud Sukkah 4:6:6', 'Taanit 2b'}",{'Numbers 29:31'},"{('Jerusalem Talmud Sukkah 4:6:6', 'Taanit 2b:16')}",True
"{'Yoma 19b', 'Jerusalem Talmud Sukkah 4:6:8'}",{'Tosefta Yoma (Lieberman) 1.8'},"{('Jerusalem Talmud Sukkah 4:6:8', 'Yoma 19b:2')}",True
"{'Jerusalem Talmud Sukkah 5:1:2', 'Sukkah 50b'}",{'Tosefta Sukkah (Lieberman) 4.14'},"{('Jerusalem Talmud Sukkah 5:1:2', 'Sukkah 50b:2')}",True
"{'Jerusalem Talmud Sukkah 5:1:2', 'Sukkah 56a'}","{'Tosefta Zevachim 10.3', 'Mishnah Sukkah 5:7'}","{('Jerusalem Talmud Sukkah 5:1:2', 'Sukkah 56a:15-16'), ('Jerusalem Talmud Sukkah 5:1:2', 'Sukkah 56a:10-11')}",False
"{'Shabbat 30b', 'Jerusalem Talmud Sukkah 5:1:3'}",{'II Kings 3.15'},"{('Jerusalem Talmud Sukkah 5:1:3', 'Shabbat 30b:5')}",True
"{'Sukkah 51b', 'Jerusalem Talmud Sukkah 5:1:3'}",{'Tosefta Sukkah (Lieberman) 4.6'},"{('Jerusalem Talmud Sukkah 5:1:3', 'Sukkah 51b:6')}",True
"{'Jerusalem Talmud Sukkah 5:1:6', 'Sukkah 51b'}",{'Deuteronomy 28:49'},"{('Jerusalem Talmud Sukkah 5:1:6', 'Sukkah 51b:9')}",True
"{'Jerusalem Talmud Sukkah 5:2:2', 'Sukkah 53a'}","{'Tosefta Sukkah (Lieberman) 4.5', 'Yevamot 121b:5', 'Shevuot 25a.15', 'Yevamot 121b:4'}","{('Jerusalem Talmud Sukkah 5:2:2', 'Sukkah 53a:10'), ('Jerusalem Talmud Sukkah 5:2:2', 'Sukkah 53a:11')}",False
"{'Jerusalem Talmud Sukkah 5:2:3', 'Sukkah 51b'}",{'Mishnah Middot 2.5'},"{('Jerusalem Talmud Sukkah 5:2:3', 'Sukkah 51b:10')}",True
"{'Jerusalem Talmud Sukkah 5:2:3', 'Sukkah 52a'}",{'Zechariah 12.12'},"{('Jerusalem Talmud Sukkah 5:2:3', 'Sukkah 52a:1')}",True
"{'Jerusalem Talmud Sukkah 5:3:4', 'Pesachim 26a'}","{'Keritot 6a.13', 'Keritot 6a:6'}","{('Jerusalem Talmud Sukkah 5:3:4', 'Pesachim 26a:11-12'), ('Jerusalem Talmud Sukkah 5:3:4', 'Pesachim 26a:8')}",False
"{'Jerusalem Talmud Sukkah 5:3:4', 'Keritot 6a'}","{'Pesachim 26a:12', 'Pesachim 26a:8', 'Pesachim 26a.11'}","{('Jerusalem Talmud Sukkah 5:3:4', 'Keritot 6a:13'), ('Jerusalem Talmud Sukkah 5:3:4', 'Keritot 6a:6')}",False
"{'Sanhedrin 21a', 'Jerusalem Talmud Sukkah 5:4:4'}",{'II Samuel 6.23'},"{('Jerusalem Talmud Sukkah 5:4:4', 'Sanhedrin 21a:15')}",True
"{'Jerusalem Talmud Sukkah 5:4:4', 'Berakhot 62b'}","{'I Samuel 24:3', 'I Samuel 24:11', 'Bamidbar Rabbah 4.20'}","{('Jerusalem Talmud Sukkah 5:4:4', 'Berakhot 62b:9'), ('Jerusalem Talmud Sukkah 5:4:4', 'Berakhot 62b:7')}",False
"{'Yoma 20b', 'Jerusalem Talmud Sukkah 5:5:2'}","{'Jastrow, גֶּבֶר 1', 'Jastrow, תַּרְנְגוֹל ² 1'}","{('Jerusalem Talmud Sukkah 5:5:2', 'Yoma 20b:4')}",True
"{'Shir HaShirim Rabbah 1:6', 'Jerusalem Talmud Sukkah 5:5:4'}","{'Ezekiel 8.16', 'Jeremiah 2.13'}","{('Jerusalem Talmud Sukkah 5:5:4', 'Shir HaShirim Rabbah 1:6:2')}",True
"{'Taanit 5a', 'Jerusalem Talmud Sukkah 5:5:4'}",{'Jeremiah 2.13'},"{('Jerusalem Talmud Sukkah 5:5:4', 'Taanit 5a:14')}",True
"{'Jerusalem Talmud Sukkah 5:6:2', 'Sukkah 53b'}",{'Tosefta Sukkah (Lieberman) 4.10'},"{('Jerusalem Talmud Sukkah 5:6:2', 'Sukkah 53b:10')}",True
"{'Arakhin 13b', 'Jerusalem Talmud Sukkah 5:6:3'}","{'Jastrow, נֶבֶל 1'}","{('Jerusalem Talmud Sukkah 5:6:3', 'Arakhin 13b:10')}",True
"{'Jerusalem Talmud Sukkah 5:6:6', 'Arakhin 10b'}","{'Jastrow, מַגְרֵפָה 1'}","{('Jerusalem Talmud Sukkah 5:6:6', 'Arakhin 10b:18')}",True
"{'Sukkah 55b', 'Jerusalem Talmud Sukkah 5:7:2'}","{'Tosefta Sukkah (Lieberman) 4.15', 'Mishnah Sukkah 5:7'}","{('Jerusalem Talmud Sukkah 5:7:2', 'Sukkah 55b:7'), ('Jerusalem Talmud Sukkah 5:7:2-3', 'Sukkah 55b:12-13')}",False
"{'Jerusalem Talmud Sukkah 5:7:2-3', 'Rosh Hashanah 4b'}","{'Chagigah 17a:5', 'Chagigah 17a:6'}","{('Jerusalem Talmud Sukkah 5:7:2-3', 'Rosh Hashanah 4b:11-12')}",True
"{'Yoma 2b', 'Jerusalem Talmud Sukkah 5:7:2-3'}",{'Chagigah 17a:7'},"{('Jerusalem Talmud Sukkah 5:7:2-3', 'Yoma 2b:12-3a:2')}",True
"{'Sukkah 47a', 'Jerusalem Talmud Sukkah 5:7:2-3'}","{'Yoma 2b:6', 'Chagigah 17a:7', 'Rosh Hashanah 4b:2', 'Yoma 2b:1', 'Rosh Hashanah 4b:7', 'Rosh Hashanah 4b:15', 'Rosh Hashanah 4b:8', 'Rosh Hashanah 4b:11', 'Yoma 2b:8', 'Chagigah 17a:6', 'Yoma 2b:9', 'Rosh Hashanah 4b:16', 'Yoma 2b:5', 'Yoma 2b:12', 'Yoma 2b.3', 'Rosh Hashanah 4b:5', 'Yoma 2b:7', 'Yoma 2b:11', 'Chagigah 17a:8', 'Chagigah 17a:2', 'Chagigah 17a:5', 'Yoma 2b:10', 'Rosh Hashanah 4b.14', 'Rosh Hashanah 4b:4', 'Chagigah 17a:9', 'Rosh Hashanah 4b:1', 'Rosh Hashanah 4b:9', 'Chagigah 17a:10', 'Chagigah 17a:3', 'Chagigah 17a:4', 'Rosh Hashanah 4b:13', 'Rosh Hashanah 4b:3', 'Yoma 2b:4', 'Chagigah 17a:1', 'Rosh Hashanah 4b:12', 'Yoma 2b:2', 'Rosh Hashanah 4b:6', 'Rosh Hashanah 4b:10'}","{('Jerusalem Talmud Sukkah 5:7:2-3', 'Sukkah 47a:12')}",True
"{'Chagigah 17a', 'Jerusalem Talmud Sukkah 5:7:2-3'}","{'Rosh Hashanah 4b:11', 'Yoma 2b:12', 'Rosh Hashanah 4b:12'}","{('Jerusalem Talmud Sukkah 5:7:2-3', 'Chagigah 17a:5-6'), ('Jerusalem Talmud Sukkah 5:7:2-3', 'Chagigah 17a:7')}",False
"{'Chagigah 17a', 'Jerusalem Talmud Sukkah 5:7:2-3'}","{'Yoma 3a:1', 'Yoma 3a.2', 'Rosh Hashanah 4b:11', 'Yoma 2b:12', 'Rosh Hashanah 4b:12'}","{('Jerusalem Talmud Sukkah 5:7:2-3', 'Chagigah 17a:5-6'), ('Jerusalem Talmud Sukkah 5:7:2-3', 'Chagigah 17a:7')}",False
"{'Sukkah 55b', 'Jerusalem Talmud Sukkah 5:8:2'}",{'Deuteronomy 18:8'},"{('Jerusalem Talmud Sukkah 5:8:2', 'Sukkah 55b:15')}",True
"{'Jerusalem Talmud Sukkah 5:8:3', 'Sukkah 56a'}",{'Mishnah Sukkah 5:7'},"{('Jerusalem Talmud Sukkah 5:8:3', 'Sukkah 56a:15-16')}",True
"{'Jerusalem Talmud Taanit 1:1:4', 'Bereishit Rabbah 13'}","{'Devarim Rabbah 7.6', 'Jerusalem Talmud Berakhot 5:2:2'}","{('Jerusalem Talmud Taanit 1:1:4', 'Bereishit Rabbah 13:6')}",True
"{'Jerusalem Talmud Taanit 1:1:5', 'Nedarim 25b'}",{'Mishnah Nedarim 9.6'},"{('Jerusalem Talmud Taanit 1:1:5', 'Nedarim 25b:4')}",True
"{'Taanit 14b', 'Jerusalem Talmud Taanit 1:1:10'}",{'Jerusalem Talmud Berakhot 5:2:8'},"{('Jerusalem Talmud Taanit 1:1:5-14', 'Taanit 14b:5')}",True
"{'Taanit 4b', 'Jerusalem Talmud Taanit 1:1:11'}",{'Taanit 10a:11'},"{('Jerusalem Talmud Taanit 1:1:11', 'Taanit 4b:12')}",True
"{'Jerusalem Talmud Taanit 1:1:11', 'Taanit 10a'}",{'Taanit 4b.12'},"{('Jerusalem Talmud Taanit 1:1:11', 'Taanit 10a:11')}",True
"{'Sanhedrin 97b', 'Jerusalem Talmud Taanit 1:1:13'}","{'Isaiah 52:3', 'Isaiah 30:15'}","{('Jerusalem Talmud Taanit 1:1:13', 'Sanhedrin 97b:15'), ('Jerusalem Talmud Taanit 1:1:13', 'Sanhedrin 97b:17')}",False
"{'Sanhedrin 98a', 'Jerusalem Talmud Taanit 1:1:13'}","{'Daniel 12.7', 'Isaiah 60:22'}","{('Jerusalem Talmud Taanit 1:1:13', 'Sanhedrin 98a:12'), ('Jerusalem Talmud Taanit 1:1:13', 'Sanhedrin 98a:2')}",False
"{'Jerusalem Talmud Taanit 1:1:14', 'Pesikta Rabbati 44'}",{'Deuteronomy 4:30'},"{('Jerusalem Talmud Taanit 1:1:14', 'Pesikta Rabbati 44:1')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Sifrei Bamidbar 84'}","{'Megillah 29a.4', 'Jerusalem Talmud Sukkah 4.3.7', 'I Samuel 2:27', 'Bamidbar Rabbah 7.10', 'Isaiah 43.14'}","{('Jerusalem Talmud Taanit 1:1:17', 'Sifrei Bamidbar 84:4')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Shir HaShirim Rabbah 4:7'}",{'Kohelet Rabbah 4.1.1'},"{('Jerusalem Talmud Taanit 1:1:17', 'Shir HaShirim Rabbah 4:7:1')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Kohelet Rabbah 4:1'}",{'Shir HaShirim Rabbah 4.7.1'},"{('Jerusalem Talmud Taanit 1:1:17', 'Kohelet Rabbah 4:1:1')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Midrash Tanchuma Buber, Behar 2'}",{'Isaiah 43.14'},"{('Jerusalem Talmud Taanit 1:1:17', 'Midrash Tanchuma Buber, Behar 2:1')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Megillah 29a'}","{'I Samuel 2:27', 'Bamidbar Rabbah 7.10', 'Isaiah 43.14', 'Sifrei Bamidbar 84:4'}","{('Jerusalem Talmud Taanit 1:1:17', 'Megillah 29a:4')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Shir HaShirim Rabbah 5:2'}",{'Shemot Rabbah 25.12'},"{('Jerusalem Talmud Taanit 1:1:17', 'Shir HaShirim Rabbah 5:2:2')}",True
"{'Jerusalem Talmud Taanit 1:1:17', 'Kohelet Rabbah 4:6'}",{'Vayikra Rabbah 3.1'},"{('Jerusalem Talmud Taanit 1:1:17', 'Kohelet Rabbah 4:6:1')}",True
"{'Taanit 4b', 'Jerusalem Talmud Taanit 1:2:3'}",{'Mishnah Taanit 1.2'},"{('Jerusalem Talmud Taanit 1:2:3', 'Taanit 4b:3')}",True
"{'Jerusalem Talmud Taanit 1:2:5', 'Taanit 5a'}","{'Tosefta Taanit (Lieberman) 1.1', 'Joel 2.23'}","{('Jerusalem Talmud Taanit 1:2:5', 'Taanit 5a:3'), ('Jerusalem Talmud Taanit 1:2:5', 'Taanit 5a:4')}",False
"{'Jerusalem Talmud Taanit 1:3:2', 'Seder Olam Rabbah 4'}",{'Genesis 7.11'},"{('Jerusalem Talmud Taanit 1:3:2', 'Seder Olam Rabbah 4:2')}",True
"{'Jerusalem Talmud Taanit 1:3:3', 'Bereishit Rabbah 13'}","{'Jerusalem Talmud Berakhot 9:2:21', 'Jerusalem Talmud Berakhot 9:2:20'}","{('Jerusalem Talmud Taanit 1:3:3', 'Bereishit Rabbah 13:15'), ('Jerusalem Talmud Taanit 1:3:3-4:7', 'Bereishit Rabbah 13:15')}",False
"{'Jerusalem Talmud Taanit 1:3:3', 'Berakhot 59b'}",{'Jerusalem Talmud Berakhot 9:2:21'},"{('Jerusalem Talmud Taanit 1:3:3-4:7', 'Berakhot 59b:6-7')}",True
"{'Jerusalem Talmud Taanit 1:3:4', 'Bereishit Rabbah 13'}","{'Bereishit Rabbah 4.5', 'Leviticus 27:18', 'Job 36.27', 'Devarim Rabbah 7.6', 'Jerusalem Talmud Berakhot 9:2:21'}","{('Jerusalem Talmud Taanit 1:3:4', 'Bereishit Rabbah 13:6'), ('Jerusalem Talmud Taanit 1:3:3-4:7', 'Bereishit Rabbah 13:15'), ('Jerusalem Talmud Taanit 1:3:4', 'Bereishit Rabbah 13:15')}",False
"{'Taanit 6b', 'Jerusalem Talmud Taanit 1:3:5'}",{'Jerusalem Talmud Berakhot 9:2:21'},"{('Jerusalem Talmud Taanit 1:3:3-4:7', 'Taanit 6b:15-16')}",True
"{'Taanit 25b', 'Jerusalem Talmud Taanit 1:3:5'}",{'Psalms 42.8'},"{('Jerusalem Talmud Taanit 1:3:5', 'Taanit 25b:8')}",True
"{'Jerusalem Talmud Taanit 1:4:8', 'Taanit 12a'}",{'Tosefta Taanit (Lieberman) 1.6'},"{('Jerusalem Talmud Taanit 1:4:8', 'Taanit 12a:10')}",True
"{'Jerusalem Talmud Taanit 1:6:2', 'Taanit 12b'}",{'Joel 1:14'},"{('Jerusalem Talmud Taanit 1:6:2', 'Taanit 12b:12')}",True
"{'Jerusalem Talmud Taanit 1:6:5', 'Taanit 13a'}","{'Moed Katan 15b.3', 'Pesachim 54b.15'}","{('Jerusalem Talmud Taanit 1:6:5', 'Taanit 13a:8')}",True
"{'Pesachim 54b', 'Jerusalem Talmud Taanit 1:6:5'}","{'Taanit 13a:8', 'Moed Katan 15b.6'}","{('Jerusalem Talmud Taanit 1:6:5', 'Pesachim 54b:15')}",True
"{'Jerusalem Talmud Taanit 1:6:5', 'Moed Katan 15b'}","{'Taanit 13a:8', 'Pesachim 54b.15'}","{('Jerusalem Talmud Taanit 1:6:5', 'Moed Katan 15b:3'), ('Jerusalem Talmud Taanit 1:6:5', 'Moed Katan 15b:6')}",False
"{'Jerusalem Talmud Taanit 1:6:6', 'Niddah 32a'}","{'Jerusalem Talmud Maaser Sheni 2.1.8', 'Leviticus 22.15'}","{('Jerusalem Talmud Taanit 1:4:7-6:9', 'Niddah 32a:8'), ('Jerusalem Talmud Taanit 1:6:6', 'Niddah 32a:8')}",False
"{'Taanit 13a', 'Jerusalem Talmud Taanit 1:6:8'}",{'Moed Katan 15b.3'},"{('Jerusalem Talmud Taanit 1:6:8', 'Taanit 13a:8')}",True
